,iata,wiki_title,state_names,num_words_matched,max_state
willows glenn county,WLW,Willows-Glenn County Airport - Wikipedia,{'California': 48},1,True
wilson air center chattanooga,CHA,Chattanooga Metropolitan Airport - Wikipedia,"{'California': 1, 'Florida': 2, 'Georgia': 3, 'Illinois': 1, 'Michigan': 1, 'New Jersey': 1, 'New York': 4, 'North Carolina': 1, 'Tennessee': 110, 'Texas': 1, 'Washington': 6}",1,True
winchester regional okv,WGO,Winchester Regional Airport - Wikipedia,{'Virginia': 55},2,True
wing south airpark,YNG,Youngstown–Warren Regional Airport - Wikipedia,"{'Florida': 6, 'Mississippi': 1, 'New York': 2, 'Ohio': 52, 'South Carolina': 2}",0,False
winston field snk,SNK,Winston Field Airport - Wikipedia,{'Texas': 24},2,True
wittman osh,OSH,Wittman Regional Airport - Wikipedia,"{'Michigan': 1, 'Wisconsin': 77}",1,True
wolf lake,BIL,Billings Logan International Airport - Wikipedia,"{'Alaska': 9, 'Arizona': 1, 'Colorado': 1, 'Illinois': 1, 'Massachusetts': 1, 'Minnesota': 1, 'Montana': 96, 'Nevada': 1, 'New York': 2, 'North Dakota': 2, 'Oregon': 1, 'Texas': 1, 'Utah': 1, 'Washington': 2}",0,False
wood county authority,PKB,Mid-Ohio Valley Regional Airport - Wikipedia,"{'New York': 2, 'North Carolina': 1, 'Ohio': 76, 'Pennsylvania': 5, 'Virginia': 54, 'West Virginia': 36}",0,True
yerington municipal,EYR,Yerington Municipal Airport - Wikipedia,{'Nevada': 54},2,True
yuba county,MYV,Yuba County Airport - Wikipedia,"{'Alabama': 1, 'California': 56}",2,True
yuma international,YUM,Yuma International Airport - Wikipedia,"{'Arizona': 43, 'New York': 1}",2,True
zoomer field-1ll8,SAN,San Diego International Airport - Wikipedia,"{'Alabama': 3, 'Alaska': 43, 'Arizona': 5, 'California': 101, 'Colorado': 1, 'Georgia': 4, 'Hawaii': 11, 'Idaho': 3, 'Illinois': 1, 'Indiana': 6, 'Kansas': 5, 'Kentucky': 2, 'Minnesota': 3, 'Nevada': 1, 'New York': 5, 'Texas': 1, 'Washington': 18}",0,False
zumbi dos palmares international,MCZ,Zumbi dos Palmares International Airport - Wikipedia,{},4,False
аэрапорт брэст,BQT,Brest Airport - Wikipedia,{},0,False
