tracon_code,month,year,faa_incidents
BRO,5,1996,1
BRO,5,1997,1
BRO,5,2004,1
BRO,5,2010,1
BRO,6,1979,1
BRO,6,1980,1
BRO,6,1982,1
BRO,6,1988,1
BRO,6,1993,1
BRO,7,1979,1
BRO,7,1980,1
BRO,7,1981,1
BRO,7,1987,1
BRO,7,1990,1
BRO,7,1995,1
BRO,7,1996,1
BRO,7,2001,1
BRO,7,2004,1
BRO,7,2016,1
BRO,8,1990,1
BRO,8,1995,1
BRO,8,2003,1
BRO,8,2017,1
BRO,9,1984,1
BRO,9,2011,1
BRO,10,1986,2
BRO,10,1988,1
BRO,10,1993,1
BRO,11,1979,1
BRO,11,1980,1
BRO,11,1981,1
BRO,11,1987,1
BRO,11,1993,2
BRO,11,2007,1
BRO,11,2011,1
BRO,12,1987,1
BRS,2,2017,1
BRS,4,1978,1
BRS,6,1997,1
BRS,7,2002,1
BRS,9,1992,1
BRS,10,1981,1
BRS,12,1989,1
BRS,12,1995,1
BRW,1,2005,1
BRW,3,1986,1
BRW,4,1989,2
BRW,4,1995,2
BRW,5,1989,1
BRW,5,1995,1
BRW,5,2005,1
BRW,6,1989,1
BRW,6,1993,2
BRW,8,1989,1
BRW,8,1992,1
BRW,8,2005,1
BRW,10,1988,1
BRW,10,1997,1
BRW,12,1994,1
BRY,6,1980,1
BRY,7,1979,1
BRY,8,2004,1
BSQ,1,1978,1
BSQ,4,1990,1
BSQ,6,1989,1
BSQ,7,1999,1
BSQ,9,2000,1
BSQ,10,1992,1
BSQ,12,1981,1
BSQ,12,1997,1
BSW,8,1987,1
BTF,1,1985,1
BTF,1,1987,1
BTF,1,1988,1
BTF,1,1989,1
BTF,2,1990,2
BTF,3,1982,1
BTF,3,1992,2
BTF,3,2003,1
BTF,3,2007,1
BTF,3,2017,1
BTF,4,1978,1
BTF,4,1979,1
BTF,4,1984,1
BTF,4,2004,1
BTF,4,2012,1
BTF,4,2019,1
BTF,5,1985,1
BTF,5,1987,1
BTF,5,2006,1
BTF,5,2007,1
BTF,6,1979,1
BTF,6,1980,1
BTF,6,1987,1
BTF,6,1992,1
BTF,6,1994,1
BTF,6,1995,1
BTF,6,1998,1
BTF,6,2001,1
BTF,6,2014,1
BTF,6,2017,1
BTF,7,1984,1
BTF,7,2008,1
BTF,7,2013,1
BTF,8,1993,1
BTF,8,1997,1
BTF,9,1978,1
BTF,9,1992,1
BTF,9,2009,1
BTF,9,2017,1
BTF,10,1990,2
BTF,10,1996,1
BTF,10,2001,1
BTF,10,2007,1
BTF,10,2016,1
BTF,11,1982,1
BTF,11,1993,1
BTF,11,1999,1
BTF,12,1986,1
BTF,12,1991,1
BTF,12,2005,1
BTF,12,2012,1
BTF,12,2017,1
BTF,12,2018,1
BTI,6,2009,1
BTL,1,1982,1
BTL,1,2008,1
BTL,2,1993,2
BTL,2,2000,1
BTL,2,2004,1
BTL,3,1986,1
BTL,3,1991,1
BTL,3,2008,1
BTL,3,2009,1
BTL,4,1980,1
BTL,4,1986,1
BTL,4,1987,1
BTL,4,1991,1
BTL,4,1993,1
BTL,4,2018,1
BTL,5,1991,1
BTL,5,2011,1
BTL,6,1990,1
BTL,6,1996,1
BTL,6,2004,1
BTL,6,2007,1
BTL,6,2014,1
BTL,7,1978,1
BTL,7,1985,1
BTL,7,1997,2
BTL,7,1999,1
BTL,7,2000,1
BTL,7,2017,1
BTL,8,1986,1
BTL,8,2000,1
BTL,9,1980,2
BTL,9,1982,1
BTL,9,1993,1
BTL,9,2011,1
BTL,10,1985,2
BTL,10,1987,1
BTL,10,1989,1
BTL,10,2006,1
BTL,11,1990,1
BTL,11,1995,1
BTL,11,2011,1
BTL,12,1985,1
BTL,12,1987,1
BTM,1,1991,1
BTM,1,1993,1
BTM,2,1987,1
BTM,2,1999,1
BTM,4,1995,1
BTM,5,1987,1
BTM,5,2001,1
BTM,5,2005,1
BTM,5,2006,1
BTM,7,1987,1
BTM,7,1989,2
BTM,7,2003,1
BTM,7,2016,1
BTM,8,2000,1
BTM,8,2003,1
BTM,8,2019,1
BTM,9,1988,1
BTM,9,2003,1
BTM,12,1985,1
BTM,12,1998,1
BTN,1,1985,1
BTN,7,1990,1
BTN,7,1992,1
BTN,8,1980,1
BTN,8,1999,1
BTN,9,1990,1
BTP,1,2000,1
BTP,1,2010,1
BTP,2,1991,2
BTP,3,1987,1
BTP,4,1993,1
BTP,4,2000,1
BTP,5,2011,1
BTP,6,1983,1
BTP,6,1984,1
BTP,6,1991,1
BTP,6,2006,1
BTP,7,1999,1
BTP,7,2014,1
BTP,7,2016,1
BTP,7,2018,1
BTP,7,2019,1
BTP,8,1991,2
BTP,8,1995,1
BTP,8,2004,1
BTP,9,2015,1
BTP,10,1987,1
BTP,10,2007,1
BTP,11,1987,1
BTP,11,1990,1
BTP,11,1996,1
BTP,11,2002,1
BTP,12,1985,1
BTP,12,2000,1
BTR,1,1979,1
BTR,1,1984,1
BTR,1,1986,1
BTR,1,1989,2
BTR,1,1990,1
BTR,1,1992,1
BTR,1,1994,1
BTR,1,1997,2
BTR,1,1998,1
BTR,1,2000,1
BTR,1,2007,1
BTR,1,2009,2
BTR,2,1978,1
BTR,2,1982,1
BTR,2,1987,2
BTR,2,1988,2
BTR,2,1991,1
BTR,2,1992,1
BTR,2,1993,3
BTR,2,1994,1
BTR,2,1995,1
BTR,2,1996,1
BTR,2,1997,1
BTR,2,2002,1
BTR,2,2003,1
BTR,2,2005,2
BTR,2,2011,1
BTR,2,2014,2
BTR,3,1986,1
BTR,3,1988,3
BTR,3,1989,1
BTR,3,1991,2
BTR,3,1992,1
BTR,3,2002,2
BTR,3,2007,1
BTR,3,2008,1
BTR,3,2015,1
BTR,3,2017,1
BTR,4,1980,1
BTR,4,1981,1
BTR,4,1982,1
BTR,4,1985,1
BTR,4,1987,1
BTR,4,1989,1
BTR,4,1992,1
BTR,4,1994,1
BTR,4,1996,1
BTR,4,1997,1
BTR,4,2001,1
BTR,4,2003,1
BTR,4,2004,1
BTR,4,2006,1
BTR,4,2007,1
BTR,4,2014,1
BTR,4,2016,1
BTR,5,1981,1
BTR,5,1984,2
BTR,5,1986,1
BTR,5,1987,4
BTR,5,1989,2
BTR,5,1991,1
BTR,5,1997,3
BTR,5,2000,1
BTR,5,2007,1
BTR,5,2008,1
BTR,6,1983,2
BTR,6,1984,1
BTR,6,1985,1
BTR,6,1987,2
BTR,6,1996,2
BTR,6,2005,1
BTR,6,2007,1
BTR,6,2008,2
BTR,7,1979,1
BTR,7,1980,1
BTR,7,1982,1
BTR,7,1985,1
BTR,7,1988,1
BTR,7,1993,2
BTR,7,1994,1
BTR,7,2003,1
BTR,7,2004,1
BTR,7,2005,1
BTR,7,2009,1
BTR,7,2015,1
BTR,8,1979,2
BTR,8,1980,1
BTR,8,1983,1
BTR,8,1984,1
BTR,8,1985,1
BTR,8,1993,1
BTR,8,1994,1
BTR,8,1996,1
BTR,8,1997,1
BTR,8,2001,1
BTR,8,2004,1
BTR,8,2005,2
BTR,8,2014,1
BTR,9,1980,1
BTR,9,1981,2
BTR,9,1987,2
BTR,9,1988,1
BTR,9,1989,1
BTR,9,1992,1
BTR,9,1994,2
BTR,9,1998,1
BTR,9,2001,1
BTR,9,2002,1
BTR,9,2005,2
BTR,9,2006,1
BTR,9,2007,1
BTR,9,2010,1
BTR,9,2011,2
BTR,10,1978,1
BTR,10,1979,1
BTR,10,1991,1
BTR,10,1994,2
BTR,10,1995,1
BTR,10,2001,1
BTR,10,2008,2
BTR,10,2014,1
BTR,10,2016,1
BTR,10,2017,1
BTR,11,1984,1
BTR,11,1987,1
BTR,11,1988,1
BTR,11,1993,1
BTR,11,1995,1
BTR,11,2002,1
BTR,11,2005,1
BTR,11,2007,1
BTR,11,2012,1
BTR,11,2013,1
BTR,12,1980,1
BTR,12,1982,1
BTR,12,1983,1
BTR,12,1985,2
BTR,12,1989,1
BTR,12,1993,1
BTR,12,1997,1
BTR,12,2003,3
BTR,12,2006,1
BTR,12,2011,3
BTR,12,2014,1
BTR,12,2016,1
BTT,3,1982,1
BTT,5,1981,1
BTT,7,1979,1
BTT,7,2006,1
BTT,8,1999,1
BTT,10,1987,1
BTT,10,1999,1
BTT,12,2001,1
BTV,1,1979,1
BTV,1,1989,1
BTV,1,1993,1
BTV,2,1981,1
BTV,2,1989,2
BTV,2,2002,1
BTV,2,2008,1
BTV,3,1981,1
BTV,3,1984,1
BTV,4,1985,2
BTV,4,2014,1
BTV,5,1978,2
BTV,5,1983,2
BTV,5,1989,1
BTV,5,1996,1
BTV,6,1986,1
BTV,6,1989,1
BTV,6,1992,1
BTV,6,1996,1
BTV,6,2004,1
BTV,6,2005,1
BTV,6,2006,1
BTV,7,1978,1
BTV,7,1979,1
BTV,7,1980,1
BTV,7,1981,1
BTV,7,1984,1
BTV,7,1994,1
BTV,7,1997,1
BTV,7,2013,1
BTV,7,2014,1
BTV,8,1978,1
BTV,8,1980,1
BTV,8,1983,1
BTV,8,1985,1
BTV,8,1991,1
BTV,8,2004,1
BTV,9,1979,1
BTV,9,1982,1
BTV,9,2001,1
BTV,9,2007,1
BTV,9,2019,1
BTV,10,1982,1
BTV,10,1983,1
BTV,10,1990,1
BTV,10,2012,1
BTV,11,1979,1
BTV,11,1980,1
BTV,11,1987,1
BTV,11,2015,2
BTV,12,1979,1
BTV,12,1983,3
BTV,12,1984,1
BTV,12,1986,2
BTV,12,1990,1
BTV,12,1992,1
BTV,12,2018,1
BTY,1,1982,1
BTY,6,1983,1
BTY,6,2016,1
BTY,9,1981,1
BTY,9,1983,1
BTY,9,1984,1
BTY,10,1982,1
BUF,1,1978,2
BUF,1,1979,6
BUF,1,1980,5
BUF,1,1981,1
BUF,1,1982,1
BUF,1,1983,1
BUF,1,1984,2
BUF,1,1985,1
BUF,1,1986,2
BUF,1,1989,4
BUF,1,1990,5
BUF,1,1991,4
BUF,1,1992,2
BUF,1,1993,3
BUF,1,1994,2
BUF,1,1995,2
BUF,1,1997,1
BUF,1,1998,2
BUF,1,1999,2
BUF,1,2000,6
BUF,1,2002,2
BUF,2,1979,3
BUF,2,1980,2
BUF,2,1982,2
BUF,2,1984,1
BUF,2,1986,4
BUF,2,1988,1
BUF,2,1989,2
BUF,2,1990,4
BUF,2,1993,3
BUF,2,1994,3
BUF,2,1995,4
BUF,2,1996,2
BUF,2,1997,3
BUF,2,2000,3
BUF,2,2001,3
BUF,2,2002,3
BUF,2,2003,1
BUF,2,2004,3
BUF,2,2007,1
BUF,2,2011,1
BUF,3,1978,1
BUF,3,1980,1
BUF,3,1982,1
BUF,3,1983,2
BUF,3,1984,3
BUF,3,1985,1
BUF,3,1986,1
BUF,3,1987,1
BUF,3,1988,1
BUF,3,1989,2
BUF,3,1990,1
BUF,3,1991,1
BUF,3,1992,1
BUF,3,1993,1
BUF,3,1994,2
BUF,3,1995,2
BUF,3,1996,1
BUF,3,1998,1
BUF,3,1999,4
BUF,3,2001,2
BUF,3,2002,2
BUF,3,2004,2
BUF,3,2005,1
BUF,3,2014,1
BUF,4,1978,1
BUF,4,1979,2
BUF,4,1980,1
BUF,4,1981,2
BUF,4,1982,1
BUF,4,1984,1
BUF,4,1985,1
BUF,4,1988,1
BUF,4,1989,1
BUF,4,1990,1
BUF,4,1991,3
BUF,4,1992,1
BUF,4,1993,2
BUF,4,1994,3
BUF,4,1995,2
BUF,4,1996,1
BUF,4,1997,3
BUF,4,1998,2
BUF,4,1999,2
BUF,4,2001,1
BUF,4,2002,1
BUF,4,2003,1
BUF,4,2004,1
BUF,4,2005,2
BUF,4,2008,1
BUF,4,2018,1
BUF,5,1978,2
BUF,5,1979,3
BUF,5,1980,1
BUF,5,1982,1
BUF,5,1983,1
BUF,5,1986,1
BUF,5,1988,1
BUF,5,1989,1
BUF,5,1990,3
BUF,5,1991,2
BUF,5,1993,1
BUF,5,1994,1
BUF,5,1995,1
BUF,5,1996,1
BUF,5,1999,1
BUF,5,2000,2
BUF,5,2003,1
BUF,5,2004,1
BUF,6,1979,1
BUF,6,1980,2
BUF,6,1981,1
BUF,6,1984,2
BUF,6,1985,1
BUF,6,1988,1
BUF,6,1989,2
BUF,6,1990,3
BUF,6,1991,3
BUF,6,1993,1
BUF,6,1994,3
BUF,6,1995,2
BUF,6,1997,2
BUF,6,1998,1
BUF,6,1999,2
BUF,6,2000,4
BUF,6,2001,2
BUF,6,2002,1
BUF,6,2003,1
BUF,6,2004,1
BUF,6,2005,1
BUF,7,1978,1
BUF,7,1980,3
BUF,7,1981,1
BUF,7,1982,2
BUF,7,1983,1
BUF,7,1984,1
BUF,7,1986,1
BUF,7,1989,1
BUF,7,1991,2
BUF,7,1993,2
BUF,7,1994,1
BUF,7,1995,1
BUF,7,1999,1
BUF,7,2000,1
BUF,7,2001,2
BUF,7,2004,1
BUF,7,2016,1
BUF,8,1981,1
BUF,8,1982,1
BUF,8,1983,2
BUF,8,1984,1
BUF,8,1989,4
BUF,8,1990,7
BUF,8,1991,3
BUF,8,1992,3
BUF,8,1993,3
BUF,8,1994,3
BUF,8,1995,1
BUF,8,1996,1
BUF,8,1998,4
BUF,8,2000,1
BUF,8,2001,3
BUF,8,2002,2
BUF,9,1978,1
BUF,9,1979,3
BUF,9,1981,1
BUF,9,1983,1
BUF,9,1984,1
BUF,9,1986,1
BUF,9,1989,2
BUF,9,1990,2
BUF,9,1991,2
BUF,9,1992,3
BUF,9,1993,3
BUF,9,1995,1
BUF,9,1996,1
BUF,9,1997,3
BUF,9,1998,1
BUF,9,1999,3
BUF,9,2000,1
BUF,9,2001,1
BUF,9,2003,2
BUF,9,2007,1
BUF,10,1978,2
BUF,10,1981,1
BUF,10,1984,2
BUF,10,1988,1
BUF,10,1989,3
BUF,10,1990,4
BUF,10,1992,2
BUF,10,1993,2
BUF,10,1994,3
BUF,10,1996,1
BUF,10,1997,6
BUF,10,1998,2
BUF,10,1999,1
BUF,10,2000,2
BUF,10,2001,2
BUF,10,2002,1
BUF,11,1978,2
BUF,11,1979,1
BUF,11,1980,1
BUF,11,1981,1
BUF,11,1983,1
BUF,11,1985,1
BUF,11,1988,3
BUF,11,1989,3
BUF,11,1990,1
BUF,11,1991,2
BUF,11,1994,1
BUF,11,1995,2
BUF,11,1996,1
BUF,11,1997,3
BUF,11,1999,2
BUF,11,2000,1
BUF,11,2001,1
BUF,11,2005,1
BUF,11,2009,1
BUF,12,1978,2
BUF,12,1979,1
BUF,12,1980,2
BUF,12,1984,2
BUF,12,1986,1
BUF,12,1988,3
BUF,12,1989,3
BUF,12,1990,2
BUF,12,1991,1
BUF,12,1992,1
BUF,12,1993,3
BUF,12,1994,2
BUF,12,1996,1
BUF,12,1997,2
BUF,12,1998,1
BUF,12,1999,3
BUF,12,2006,1
BUM,1,1984,1
BUM,3,1998,1
BUM,4,1991,1
BUM,5,1998,1
BUM,5,2010,1
BUM,6,1992,1
BUM,7,1981,1
BUM,7,1995,1
BUM,8,1984,1
BUR,1,1978,1
BUR,1,1980,1
BUR,1,1981,1
BUR,1,1984,1
BUR,1,1990,1
BUR,1,1998,1
BUR,1,2011,1
BUR,1,2016,1
BUR,2,1979,1
BUR,2,1980,1
BUR,2,1984,1
BUR,2,1988,1
BUR,2,1991,1
BUR,2,1995,1
BUR,2,1997,1
BUR,2,2005,1
BUR,3,1978,3
BUR,3,1979,1
BUR,3,1987,1
BUR,3,1991,1
BUR,3,2000,1
BUR,3,2001,1
BUR,3,2003,1
BUR,3,2006,1
BUR,4,1979,2
BUR,4,1980,2
BUR,4,1984,1
BUR,4,1986,1
BUR,4,1999,1
BUR,4,2000,1
BUR,4,2005,1
BUR,4,2012,1
BUR,4,2015,1
BUR,5,1979,2
BUR,5,1984,1
BUR,5,1989,2
BUR,5,1997,2
BUR,5,1999,1
BUR,6,1994,1
BUR,6,1998,1
BUR,6,1999,2
BUR,6,2011,1
BUR,7,1979,2
BUR,7,1981,1
BUR,7,1988,1
BUR,7,1989,1
BUR,7,1991,1
BUR,7,1998,2
BUR,7,1999,1
BUR,7,2002,1
BUR,7,2003,1
BUR,8,1978,1
BUR,8,1989,1
BUR,8,1990,2
BUR,8,2010,1
BUR,9,1990,1
BUR,9,1999,2
BUR,9,2000,1
BUR,9,2002,1
BUR,9,2012,1
BUR,10,1988,1
BUR,10,1989,4
BUR,10,1990,2
BUR,10,1991,1
BUR,10,1993,1
BUR,10,1994,1
BUR,10,2000,1
BUR,10,2003,1
BUR,10,2006,1
BUR,10,2008,1
BUR,11,1978,1
BUR,11,1980,1
BUR,11,1983,1
BUR,11,1988,3
BUR,11,1989,1
BUR,11,1997,2
BUR,11,1999,1
BUR,11,2006,1
BUR,11,2011,1
BUR,12,1980,1
BUR,12,1988,2
BUR,12,1989,1
BUR,12,1995,1
BUR,12,1999,1
BVO,1,2014,1
BVO,4,1981,1
BVO,4,1983,1
BVO,4,1984,1
BVO,4,2014,1
BVO,5,2003,1
BVO,5,2019,1
BVO,10,1983,1
BVO,10,1987,1
BVO,11,1993,1
BVO,12,2002,1
BVU,3,1994,1
BVU,7,1993,1
BVU,8,2016,1
BVU,9,1983,1
BVU,11,1997,1
BVX,1,1984,1
BVX,2,1980,1
BVX,2,1986,1
BVX,4,2001,1
BVX,5,1978,1
BVX,8,1980,1
BVX,10,1995,1
BVX,11,1986,1
BVX,11,1992,1
BVX,12,1981,1
BVY,1,1981,1
BVY,1,1988,1
BVY,1,1996,1
BVY,1,1998,1
BVY,1,2014,1
BVY,2,1986,1
BVY,2,1988,1
BVY,2,1998,1
BVY,2,2001,1
BVY,3,1989,1
BVY,3,2001,1
BVY,4,1980,1
BVY,5,1980,2
BVY,5,1989,1
BVY,5,2001,1
BVY,5,2007,1
BVY,6,1984,1
BVY,6,2006,1
BVY,6,2014,1
BVY,6,2018,1
BVY,7,1985,1
BVY,7,1994,1
BVY,7,1998,1
BVY,7,2000,1
BVY,7,2013,1
BVY,8,1985,1
BVY,8,1987,1
BVY,8,1991,1
BVY,8,1997,1
BVY,8,2007,1
BVY,8,2008,1
BVY,8,2016,1
BVY,9,1979,1
BVY,9,1981,1
BVY,9,1985,1
BVY,9,1991,1
BVY,9,2006,1
BVY,9,2018,1
BVY,10,1980,1
BVY,10,1981,1
BVY,10,1992,1
BVY,10,1995,2
BVY,10,1996,1
BVY,10,1997,1
BVY,10,2012,1
BVY,10,2013,1
BVY,10,2014,1
BVY,11,1979,1
BVY,11,1983,1
BVY,11,1992,1
BVY,11,1993,1
BVY,11,1998,1
BVY,11,1999,1
BVY,11,2003,1
BVY,12,1981,1
BVY,12,1990,1
BVY,12,2004,1
BWC,3,1992,1
BWC,3,2011,1
BWC,8,1980,1
BWC,9,1978,1
BWC,9,2004,1
BWC,10,2018,1
BWC,12,1982,1
BWD,4,1999,1
BWD,6,1983,1
BWD,7,1989,1
BWD,9,1992,1
BWD,10,1992,1
BWD,10,1999,1
BWD,11,1984,1
BWD,11,2019,1
BWD,12,1985,1
BWG,1,2008,1
BWG,2,1983,1
BWG,2,1989,1
BWG,2,1992,1
BWG,3,1978,1
BWG,3,1984,1
BWG,3,2000,1
BWG,3,2009,1
BWG,4,1986,1
BWG,4,2002,1
BWG,5,1986,1
BWG,5,2004,1
BWG,6,1992,1
BWG,6,1996,1
BWG,6,2008,1
BWG,6,2010,1
BWG,6,2017,1
BWG,6,2019,1
BWG,7,1978,1
BWG,7,1994,1
BWG,7,2003,1
BWG,8,1978,1
BWG,8,1979,1
BWG,8,1984,1
BWG,8,1986,1
BWG,8,1987,1
BWG,8,2001,1
BWG,9,1980,1
BWG,9,1992,1
BWG,9,1995,1
BWG,10,1980,1
BWG,10,1981,1
BWG,10,1985,1
BWG,10,1996,1
BWG,10,2005,1
BWG,10,2006,1
BWG,11,1990,1
BWG,12,1980,1
BWG,12,1997,1
BWG,12,2004,1
BWG,12,2008,1
BWL,2,2000,1
BWL,6,1985,1
BWL,7,2008,2
BWL,11,2005,1
BWS,2,2002,1
BWS,3,1986,1
BWS,12,1993,1
BXA,6,1987,1
BXA,6,1990,1
BXA,7,2000,1
BXK,1,1991,1
BXK,2,1985,1
BXK,3,1982,1
BXK,3,1984,1
BXK,4,1990,1
BXK,4,1999,1
BXK,5,2002,1
BXK,6,1986,1
BXK,6,1990,1
BXK,6,1992,1
BXK,6,1995,1
BXK,7,2019,1
BXK,8,1997,1
BXK,9,1984,1
BXK,9,1989,1
BXK,10,1982,1
BXK,10,1999,1
BXK,10,2007,1
BXK,11,1982,1
BXK,11,1986,1
BXK,11,1998,1
BXK,11,2002,1
BXK,11,2011,2
BXK,12,1978,1
BXK,12,1981,1
BXK,12,2013,1
BXS,1,1979,1
BXS,1,1999,1
BXS,1,2014,1
BXS,2,1979,2
BXS,2,1983,1
BXS,2,1986,1
BXS,3,1979,1
BXS,3,2019,1
BXS,4,1980,2
BXS,4,2000,1
BXS,4,2011,1
BXS,5,1978,1
BXS,6,1986,1
BXS,6,1987,1
BXS,6,1995,1
BXS,7,1979,1
BXS,7,1985,1
BXS,7,2015,1
BXS,8,1978,2
BXS,10,1978,1
BXS,10,1989,1
BXS,10,2010,1
BXS,11,1978,1
BXS,11,1980,1
BXS,11,2002,1
BXS,11,2003,1
BYG,1,1978,2
BYG,1,1979,2
BYG,1,2005,1
BYG,2,1978,2
BYG,2,1979,1
BYG,4,2015,1
BYG,5,1998,1
BYG,6,1979,1
BYG,6,2003,1
BYG,6,2014,1
BYG,7,1979,2
BYG,8,1978,1
BYG,9,1979,1
BYG,9,2016,1
BYG,11,1979,1
BYG,11,1982,1
BYG,11,1999,1
BYG,11,2000,1
BYG,12,1978,1
BYG,12,1979,1
BYG,12,1980,1
BYH,12,2019,1
BYI,1,1982,1
BYI,2,1984,1
BYI,2,1988,1
BYI,3,1984,1
BYI,3,1995,1
BYI,4,2008,1
BYI,5,1982,1
BYI,6,1987,1
BYI,6,1992,1
BYI,7,1982,1
BYI,7,1984,1
BYI,7,1985,1
BYI,7,1987,1
BYI,7,1991,1
BYI,7,2007,1
BYI,7,2008,1
BYI,8,1982,1
BYI,8,1983,1
BYI,8,1990,1
BYI,9,1993,1
BYI,11,1990,1
BYI,11,1999,1
BYS,2,1983,1
BYS,3,1983,1
BYS,3,1984,1
BYS,3,1985,1
BYS,4,1982,1
BYS,4,1984,1
BYS,4,2005,1
BYS,5,1980,1
BYS,5,1982,1
BYS,5,1983,1
BYS,5,1987,1
BYS,5,2013,1
BYS,5,2016,1
BYS,6,2001,1
BYS,6,2007,1
BYS,6,2013,1
BYS,7,1991,1
BYS,7,2000,1
BYS,8,1985,1
BYS,8,1986,1
BYS,8,1999,1
BYS,9,1998,1
BYS,10,1999,1
BYS,11,1990,1
BYW,4,1979,1
BYW,6,2004,1
BYW,7,1984,1
BYW,7,1993,1
BYW,8,1987,1
BYW,9,1989,2
BYW,10,1983,1
BYW,10,2001,1
BZF,7,1995,1
BZN,1,1991,1
BZN,2,1985,1
BZN,2,1986,1
BZN,2,1999,1
BZN,2,2000,1
BZN,2,2009,1
BZN,3,1978,1
BZN,3,1995,1
BZN,3,1999,1
BZN,3,2006,1
BZN,3,2015,1
BZN,4,1984,1
BZN,4,1987,1
BZN,4,1988,1
BZN,4,2012,1
BZN,5,1983,1
BZN,5,1989,2
BZN,6,1979,2
BZN,6,1985,1
BZN,6,1986,2
BZN,6,1996,1
BZN,6,2002,1
BZN,6,2008,1
BZN,6,2009,1
BZN,7,1983,1
BZN,7,1996,1
BZN,7,2008,1
BZN,7,2012,1
BZN,7,2016,1
BZN,7,2017,1
BZN,8,1990,1
BZN,8,1996,1
BZN,8,2003,1
BZN,9,1989,1
BZN,9,2013,1
BZN,9,2017,1
BZN,10,1979,1
BZN,10,2000,1
BZN,10,2001,1
BZN,11,1983,1
BZN,11,1986,1
BZN,11,1994,1
CAD,3,1985,1
CAD,4,2001,1
CAD,6,1979,1
CAD,7,1993,1
CAD,8,1999,1
CAD,9,1979,1
CAD,9,1993,1
CAD,10,1989,1
CAD,11,2003,1
CAD,11,2004,1
CAD,12,1990,1
CAE,1,1991,1
CAE,1,2000,2
CAE,1,2002,1
CAE,2,1983,1
CAE,2,1985,1
CAE,2,1991,1
CAE,2,1992,1
CAE,2,1995,1
CAE,2,2000,1
CAE,2,2001,1
CAE,3,1985,1
CAE,3,1991,2
CAE,3,2006,1
CAE,3,2012,1
CAE,4,1985,3
CAE,4,1986,1
CAE,4,1987,1
CAE,4,1990,1
CAE,4,1991,1
CAE,4,1996,1
CAE,4,2012,1
CAE,5,1991,1
CAE,5,1996,1
CAE,5,2006,1
CAE,6,1981,1
CAE,6,1984,1
CAE,6,1987,1
CAE,6,1988,1
CAE,6,1992,1
CAE,6,1996,1
CAE,6,2000,1
CAE,6,2014,1
CAE,6,2018,1
CAE,6,2019,1
CAE,7,1981,1
CAE,7,1996,3
CAE,7,2002,1
CAE,8,1989,1
CAE,8,1996,2
CAE,8,1997,1
CAE,9,1981,1
CAE,9,1982,1
CAE,9,1996,1
CAE,9,1997,1
CAE,9,1999,1
CAE,10,1984,1
CAE,10,1986,1
CAE,10,1987,2
CAE,10,1988,1
CAE,10,1989,2
CAE,10,1990,1
CAE,10,1991,1
CAE,10,1997,2
CAE,10,2008,1
CAE,10,2011,1
CAE,11,1979,1
CAE,11,1990,1
CAE,11,1991,1
CAE,11,2003,1
CAE,12,1984,1
CAE,12,1987,1
CAE,12,1989,1
CAE,12,1990,1
CAE,12,1991,1
CAE,12,1994,1
CAE,12,1996,1
CAE,12,2000,1
CAE,12,2006,2
CAE,12,2018,1
CAI,3,1982,1
CAO,1,1987,1
CAO,3,1978,1
CAO,5,1987,1
CAO,5,2013,1
CAO,6,1979,1
CAO,7,1992,1
CAO,10,2018,1
CAO,12,1982,1
CAR,3,1992,1
CAR,8,1983,1
CAR,9,2002,1
CAW,4,2018,1
CAW,8,2017,1
CAX,6,1979,1
CAX,8,1978,1
CBE,1,1986,1
CBE,1,1999,1
CBE,2,1994,1
CBE,2,1998,1
CBE,3,2006,1
CBE,3,2016,1
CBE,5,1982,1
CBE,5,1996,1
CBE,6,1983,2
CBE,7,1987,1
CBE,7,2011,1
CBE,8,1981,1
CBE,9,1980,1
CBE,9,1982,1
CBE,10,1986,1
CBE,10,1989,2
CBE,10,1992,1
CBE,11,1989,1
CBE,12,1982,1
CBE,12,2010,1
CBF,1,1988,1
CBF,1,2017,1
CBF,3,1978,1
CBF,3,1991,1
CBF,3,2001,1
CBF,4,1986,1
CBF,4,2002,1
CBF,4,2007,1
CBF,5,2004,1
CBF,6,1991,1
CBF,6,1995,1
CBF,6,1999,1
CBF,7,2001,1
CBF,7,2012,1
CBF,8,1979,2
CBF,8,2016,1
CBF,10,1995,1
CBF,10,1996,1
CBF,10,2013,1
CBF,11,1999,1
CBF,11,2001,1
CBF,11,2016,1
CBF,12,2017,1
CBK,4,1978,1
CBK,4,1979,1
CBM,3,1980,1
CBM,3,1992,1
CBM,10,1978,1
CBM,10,1981,1
CCB,1,1996,1
CCB,1,2009,1
CCB,1,2013,1
CCB,2,1985,1
CCB,2,1990,1
CCB,2,1991,1
CCB,2,2001,1
CCB,2,2009,1
CCB,3,1980,1
CCB,3,1982,2
CCB,3,1987,1
CCB,3,1988,1
CCB,3,1995,1
CCB,5,1980,1
CCB,5,1983,1
CCB,5,1986,1
CCB,5,1987,1
CCB,5,1989,1
CCB,5,1997,1
CCB,6,2010,1
CCB,7,1978,1
CCB,7,1979,1
CCB,7,1980,1
CCB,7,1981,1
CCB,7,1999,1
CCB,7,2005,2
CCB,7,2007,1
CCB,9,1978,1
CCB,9,1984,1
CCB,10,1994,1
CCB,11,1986,1
CCB,11,2007,1
CCB,12,1985,1
CCB,12,1995,1
CCB,12,2002,1
CCG,6,2006,1
CCR,1,1980,1
