,tracon,year,month,ntsb_incidents,ntsb_accidents,faa_incidents,faa_ntsb_overlap,NTSB_FAA_incidents_total,NTSB_FAA_incidents_total_nodups,num_obs,AtcAdvisoryMultCount_sum,word_count_sum,unique_word_count_sum,FAA_total_sum,FAA_unique_sum,NASA_total_sum,NASA_unique_sum,AtcAdvisoryMultCount_avg,word_count_avg,unique_word_count_avg,FAA_total_avg,FAA_unique_avg,NASA_total_avg,NASA_unique_avg
3322,EWR,2008.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,108.33333333333333,57.833333333333336,2.0,0.6666666666666666,9.5,4.0,0.3333333333333333,78.33333333333333,40.833333333333336,1.9166666666666679,0.5833333333333336,7.833333333333333,3.25
3323,EWR,2008.0,4.0,1.0,0.0,0.0,0.0,1.0,1.0,0.5,0.5,108.33333333333333,57.833333333333336,2.0,0.6666666666666666,9.5,4.0,0.3333333333333333,78.33333333333333,40.833333333333336,1.9166666666666679,0.5833333333333336,7.833333333333333,3.25
3324,EWR,2008.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,73.0,38.0,2.3333333333333335,0.8333333333333334,10.5,4.5,0.3333333333333333,73.0,38.0,2.3333333333333344,0.8333333333333336,10.5,4.5
3325,EWR,2008.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,178.33333333333334,88.83333333333333,3.8333333333333335,1.3333333333333333,18.166666666666668,7.166666666666667,0.5,125.66666666666667,63.416666666666664,3.0833333333333344,1.0833333333333337,14.333333333333334,5.833333333333333
3326,EWR,2008.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,161.5,79.66666666666667,3.5,1.1666666666666667,20.0,7.166666666666667,0.5,108.83333333333333,54.25,2.7500000000000013,0.916666666666667,16.166666666666668,5.833333333333333
3327,EWR,2008.0,8.0,0.0,0.0,1.0,0.0,1.0,1.0,0.6666666666666666,0.6666666666666666,161.5,79.66666666666667,3.5,1.1666666666666667,20.0,7.166666666666667,0.5,108.83333333333333,54.25,2.7500000000000013,0.916666666666667,16.166666666666668,5.833333333333333
3328,EWR,2008.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.8333333333333334,220.83333333333334,105.83333333333333,5.5,2.1666666666666665,25.166666666666668,10.166666666666666,0.6666666666666666,168.16666666666666,80.41666666666667,4.750000000000001,1.916666666666667,21.333333333333332,8.833333333333334
3329,EWR,2008.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1666666666666667,1.1666666666666667,378.8333333333333,184.16666666666666,15.833333333333334,4.5,54.5,22.833333333333332,0.8333333333333334,247.16666666666666,119.58333333333333,9.916666666666668,3.0833333333333335,36.0,15.166666666666666
3330,EWR,2008.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,354.1666666666667,170.0,15.333333333333334,4.166666666666667,50.166666666666664,20.833333333333332,0.6666666666666666,222.5,105.41666666666667,9.416666666666668,2.75,31.666666666666668,13.166666666666666
3331,EWR,2008.0,12.0,0.0,0.0,1.0,0.0,1.0,1.0,0.6666666666666666,0.6666666666666666,248.83333333333334,119.16666666666667,13.833333333333334,3.6666666666666665,42.5,18.166666666666668,0.5,169.83333333333334,80.0,8.666666666666668,2.5000000000000004,27.833333333333332,11.833333333333334
3332,EWR,2009.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,217.33333333333334,104.5,12.333333333333334,3.3333333333333335,34.5,15.666666666666666,0.3333333333333333,138.33333333333334,65.33333333333333,7.166666666666668,2.166666666666667,19.833333333333332,9.333333333333334
3333,EWR,2009.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,217.33333333333334,104.5,12.333333333333334,3.3333333333333335,34.5,15.666666666666666,0.3333333333333333,138.33333333333334,65.33333333333333,7.166666666666668,2.166666666666667,19.833333333333332,9.333333333333334
3334,EWR,2009.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,218.5,102.16666666666667,11.0,2.8333333333333335,30.833333333333332,13.333333333333334,0.3333333333333333,139.5,63.0,5.833333333333335,1.666666666666667,16.166666666666668,7.0
3335,EWR,2009.0,4.0,0.0,1.0,2.0,0.0,3.0,3.0,0.16666666666666666,0.16666666666666666,60.5,23.833333333333332,0.6666666666666666,0.5,1.5,0.6666666666666666,0.16666666666666666,60.5,23.833333333333332,0.6666666666666679,0.5000000000000003,1.5,0.6666666666666666
3336,EWR,2009.0,5.0,0.0,0.0,3.0,0.0,3.0,3.0,0.16666666666666666,0.16666666666666666,60.5,23.833333333333332,0.6666666666666666,0.5,1.5,0.6666666666666666,0.16666666666666666,60.5,23.833333333333332,0.6666666666666679,0.5000000000000003,1.5,0.6666666666666666
3337,EWR,2009.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,82.33333333333333,38.0,0.6666666666666666,0.5,1.5,0.6666666666666666,0.3333333333333333,82.33333333333333,38.0,0.6666666666666679,0.5000000000000003,1.5,0.6666666666666666
3338,EWR,2009.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,82.33333333333333,38.0,0.6666666666666666,0.5,1.5,0.6666666666666666,0.3333333333333333,82.33333333333333,38.0,0.6666666666666679,0.5000000000000003,1.5,0.6666666666666666
3339,EWR,2009.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,82.33333333333333,38.0,0.6666666666666666,0.5,1.5,0.6666666666666666,0.3333333333333333,82.33333333333333,38.0,0.6666666666666679,0.5000000000000003,1.5,0.6666666666666666
3340,EWR,2009.0,9.0,1.0,0.0,1.0,1.0,2.0,1.0,0.3333333333333333,0.3333333333333333,66.83333333333333,35.0,1.0,0.6666666666666666,1.3333333333333333,1.0,0.3333333333333333,66.83333333333333,35.0,1.000000000000001,0.666666666666667,1.3333333333333333,1.0
3341,EWR,2009.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,126.83333333333333,62.333333333333336,2.8333333333333335,1.3333333333333333,3.3333333333333335,1.8333333333333333,0.5,126.83333333333333,62.333333333333336,2.8333333333333344,1.3333333333333337,3.3333333333333335,1.8333333333333333
3342,EWR,2009.0,11.0,0.0,0.0,1.0,0.0,1.0,1.0,0.6666666666666666,0.6666666666666666,178.5,85.0,4.0,1.8333333333333333,4.833333333333333,2.6666666666666665,0.6666666666666666,178.5,85.0,4.000000000000001,1.8333333333333337,4.833333333333333,2.6666666666666665
3343,EWR,2009.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,156.66666666666666,70.83333333333333,4.0,1.8333333333333333,4.833333333333333,2.6666666666666665,0.5,156.66666666666666,70.83333333333333,4.000000000000001,1.8333333333333337,4.833333333333333,2.6666666666666665
3344,EWR,2010.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,0.5,0.5,156.66666666666666,70.83333333333333,4.0,1.8333333333333333,4.833333333333333,2.6666666666666665,0.5,156.66666666666666,70.83333333333333,4.000000000000001,1.8333333333333337,4.833333333333333,2.6666666666666665
3345,EWR,2010.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.5,0.5,156.66666666666666,70.83333333333333,4.0,1.8333333333333333,4.833333333333333,2.6666666666666665,0.5,156.66666666666666,70.83333333333333,4.000000000000001,1.8333333333333337,4.833333333333333,2.6666666666666665
3346,EWR,2010.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,150.66666666666666,73.33333333333333,3.8333333333333335,1.8333333333333333,4.833333333333333,2.6666666666666665,0.5,150.66666666666666,73.33333333333333,3.8333333333333344,1.8333333333333337,4.833333333333333,2.6666666666666665
3347,EWR,2010.0,4.0,1.0,0.0,1.0,1.0,2.0,1.0,0.3333333333333333,0.3333333333333333,90.66666666666667,46.0,2.0,1.1666666666666667,2.8333333333333335,1.8333333333333333,0.3333333333333333,90.66666666666667,46.0,2.0000000000000013,1.166666666666667,2.8333333333333335,1.8333333333333333
3348,EWR,2010.0,5.0,0.0,0.0,1.0,0.0,1.0,1.0,0.16666666666666666,0.16666666666666666,39.0,23.333333333333332,0.8333333333333334,0.6666666666666666,1.3333333333333333,1.0,0.16666666666666666,39.0,23.333333333333332,0.8333333333333345,0.666666666666667,1.3333333333333333,1.0
3349,EWR,2010.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,39.0,23.333333333333332,0.8333333333333334,0.6666666666666666,1.3333333333333333,1.0,0.16666666666666666,39.0,23.333333333333332,0.8333333333333345,0.666666666666667,1.3333333333333333,1.0
3350,EWR,2010.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.6666666666666666,190.66666666666666,80.33333333333333,1.5,1.1666666666666667,2.3333333333333335,1.8333333333333333,0.4166666666666667,114.83333333333333,51.833333333333336,1.1666666666666679,0.916666666666667,1.8333333333333333,1.4166666666666667
3351,EWR,2010.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.8333333333333334,270.3333333333333,111.16666666666667,3.1666666666666665,2.0,4.333333333333333,3.0,0.5833333333333334,194.5,82.66666666666667,2.8333333333333344,1.7500000000000002,3.8333333333333335,2.5833333333333335
3352,EWR,2010.0,9.0,0.0,0.0,1.0,0.0,1.0,1.0,0.6666666666666666,0.8333333333333334,277.0,111.0,2.5,1.5,3.6666666666666665,2.3333333333333335,0.5833333333333334,201.16666666666666,82.5,2.166666666666668,1.2500000000000002,3.1666666666666665,1.9166666666666667
3353,EWR,2010.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1666666666666667,338.6666666666667,149.83333333333334,2.6666666666666665,1.6666666666666667,5.0,3.1666666666666665,0.75,232.0,101.91666666666667,2.2500000000000013,1.3333333333333337,3.8333333333333335,2.3333333333333335
3354,EWR,2010.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1666666666666667,338.6666666666667,149.83333333333334,2.6666666666666665,1.6666666666666667,5.0,3.1666666666666665,0.75,232.0,101.91666666666667,2.2500000000000013,1.3333333333333337,3.8333333333333335,2.3333333333333335
3355,EWR,2010.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1666666666666667,338.6666666666667,149.83333333333334,2.6666666666666665,1.6666666666666667,5.0,3.1666666666666665,0.75,232.0,101.91666666666667,2.2500000000000013,1.3333333333333337,3.8333333333333335,2.3333333333333335
3356,EWR,2011.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,321.6666666666667,157.5,2.3333333333333335,1.5,5.0,3.0,0.6666666666666666,223.5,105.75,2.0833333333333344,1.2500000000000002,3.8333333333333335,2.25
3357,EWR,2011.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.8333333333333334,0.8333333333333334,242.0,126.66666666666667,0.6666666666666666,0.6666666666666666,3.0,1.8333333333333333,0.5,143.83333333333334,74.91666666666667,0.41666666666666785,0.41666666666666696,1.8333333333333333,1.0833333333333333
3358,EWR,2011.0,3.0,0.0,0.0,1.0,0.0,1.0,1.0,0.6666666666666666,0.6666666666666666,196.33333333333334,103.5,0.5,0.5,2.3333333333333335,1.5,0.3333333333333333,98.16666666666667,51.75,0.25000000000000117,0.2500000000000003,1.1666666666666667,0.75
3359,EWR,2011.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,167.16666666666666,81.33333333333333,0.6666666666666666,0.6666666666666666,1.3333333333333333,1.0,0.3333333333333333,99.83333333333333,49.0,0.5000000000000012,0.5000000000000003,0.8333333333333334,0.6666666666666666
3360,EWR,2011.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,167.16666666666666,81.33333333333333,0.6666666666666666,0.6666666666666666,1.3333333333333333,1.0,0.3333333333333333,99.83333333333333,49.0,0.5000000000000012,0.5000000000000003,0.8333333333333334,0.6666666666666666
3361,EWR,2011.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,167.16666666666666,81.33333333333333,0.6666666666666666,0.6666666666666666,1.3333333333333333,1.0,0.3333333333333333,99.83333333333333,49.0,0.5000000000000012,0.5000000000000003,0.8333333333333334,0.6666666666666666
3362,EWR,2011.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,206.16666666666666,97.5,3.1666666666666665,2.1666666666666665,4.166666666666667,2.1666666666666665,0.3333333333333333,119.33333333333333,57.083333333333336,1.750000000000001,1.2500000000000002,2.25,1.25
3363,EWR,2011.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,206.16666666666666,97.5,3.1666666666666665,2.1666666666666665,4.166666666666667,2.1666666666666665,0.3333333333333333,119.33333333333333,57.083333333333336,1.750000000000001,1.2500000000000002,2.25,1.25
3364,EWR,2011.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,206.16666666666666,97.5,3.1666666666666665,2.1666666666666665,4.166666666666667,2.1666666666666665,0.3333333333333333,119.33333333333333,57.083333333333336,1.750000000000001,1.2500000000000002,2.25,1.25
3365,EWR,2011.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,311.6666666666667,144.83333333333334,2.8333333333333335,1.8333333333333333,5.5,2.5,0.3333333333333333,155.83333333333334,72.41666666666667,1.4166666666666679,0.916666666666667,2.75,1.25
3366,EWR,2011.0,11.0,0.0,0.0,1.0,0.0,1.0,1.0,0.8333333333333334,0.8333333333333334,431.6666666666667,194.5,3.6666666666666665,2.5,6.833333333333333,3.6666666666666665,0.5,275.8333333333333,122.08333333333333,2.2500000000000013,1.5833333333333337,4.083333333333333,2.4166666666666665
3367,EWR,2011.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,514.1666666666666,231.33333333333334,4.5,3.1666666666666665,8.166666666666666,4.666666666666667,0.6666666666666666,358.3333333333333,158.91666666666666,3.0833333333333344,2.2500000000000004,5.416666666666667,3.4166666666666665
3368,EWR,2012.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,340.5,150.5,1.6666666666666667,1.3333333333333333,4.333333333333333,2.8333333333333335,0.5,271.5,118.5,1.6666666666666679,1.3333333333333337,3.5,2.5
3369,EWR,2012.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.6666666666666666,0.6666666666666666,340.5,150.5,1.6666666666666667,1.3333333333333333,4.333333333333333,2.8333333333333335,0.5,271.5,118.5,1.6666666666666679,1.3333333333333337,3.5,2.5
3370,EWR,2012.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,438.8333333333333,199.5,1.8333333333333333,1.5,6.0,4.333333333333333,0.6666666666666666,320.6666666666667,143.0,1.750000000000001,1.416666666666667,4.333333333333333,3.25
3371,EWR,2012.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,300.8333333333333,135.5,1.8333333333333333,1.5,4.333333333333333,3.6666666666666665,0.5,251.66666666666666,111.0,1.750000000000001,1.416666666666667,3.5,2.9166666666666665
3372,EWR,2012.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,200.33333333333334,98.0,1.0,0.8333333333333334,4.0,3.0,0.5,151.16666666666666,73.5,0.9166666666666679,0.7500000000000003,3.1666666666666665,2.25
3373,EWR,2012.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,117.83333333333333,61.166666666666664,0.16666666666666666,0.16666666666666666,2.6666666666666665,2.0,0.3333333333333333,68.66666666666667,36.666666666666664,0.08333333333333452,0.08333333333333363,1.8333333333333333,1.25
3374,EWR,2012.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,117.83333333333333,61.166666666666664,0.16666666666666666,0.16666666666666666,2.6666666666666665,2.0,0.3333333333333333,68.66666666666667,36.666666666666664,0.08333333333333452,0.08333333333333363,1.8333333333333333,1.25
3375,EWR,2012.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,117.83333333333333,61.166666666666664,0.16666666666666666,0.16666666666666666,2.6666666666666665,2.0,0.3333333333333333,68.66666666666667,36.666666666666664,0.08333333333333452,0.08333333333333363,1.8333333333333333,1.25
3376,EWR,2012.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,78.83333333333333,47.166666666666664,2.5,1.8333333333333333,4.166666666666667,2.6666666666666665,0.3333333333333333,49.166666666666664,29.666666666666668,1.250000000000001,0.916666666666667,2.5833333333333335,1.5833333333333333
3377,EWR,2012.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,89.33333333333333,56.166666666666664,2.5,1.8333333333333333,4.5,3.0,0.5,59.666666666666664,38.666666666666664,1.250000000000001,0.916666666666667,2.9166666666666665,1.9166666666666667
3378,EWR,2012.0,11.0,0.0,0.0,1.0,0.0,1.0,1.0,0.6666666666666666,0.6666666666666666,87.66666666666667,54.5,2.5,1.8333333333333333,3.6666666666666665,2.6666666666666665,0.5,58.0,37.0,1.250000000000001,0.916666666666667,2.0833333333333335,1.5833333333333333
3379,EWR,2012.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,386.6666666666667,191.83333333333334,4.5,3.0,8.5,5.333333333333333,0.6666666666666666,117.8,64.46666666666667,1.6500000000000012,1.1500000000000004,3.0500000000000003,2.1166666666666667
3380,EWR,2013.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1666666666666665,2.1666666666666665,566.8333333333334,288.0,6.5,4.333333333333333,12.5,7.5,0.8333333333333334,162.84166666666667,88.50833333333333,2.1500000000000012,1.4833333333333336,4.05,2.658333333333333
3381,EWR,2013.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,2.3333333333333335,622.1666666666666,316.0,6.5,4.333333333333333,13.833333333333334,8.5,1.0,218.17499999999998,116.50833333333333,2.1500000000000012,1.4833333333333336,5.383333333333333,3.658333333333333
3382,EWR,2013.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,562.8333333333334,281.0,4.0,2.5,10.666666666666666,6.333333333333333,0.8333333333333334,188.50833333333333,99.00833333333333,0.9000000000000012,0.566666666666667,3.8000000000000003,2.5749999999999997
3383,EWR,2013.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8333333333333333,1.8333333333333333,552.3333333333334,272.0,4.0,2.5,10.333333333333334,6.0,0.6666666666666666,178.00833333333333,90.00833333333333,0.9000000000000012,0.566666666666667,3.466666666666667,2.2416666666666667
3384,EWR,2013.0,5.0,0.0,3.0,0.0,0.0,3.0,3.0,2.3333333333333335,2.3333333333333335,828.8333333333334,395.1666666666667,4.333333333333333,2.8333333333333335,14.5,7.833333333333333,0.6666666666666666,233.75833333333333,112.925,0.9833333333333346,0.6500000000000002,4.383333333333334,2.5749999999999997
3385,EWR,2013.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8333333333333333,1.8333333333333333,579.8333333333334,288.0,3.0,2.3333333333333335,11.166666666666666,6.5,0.6666666666666666,198.95833333333334,100.54166666666667,0.9166666666666679,0.7500000000000003,4.166666666666667,2.7083333333333335
3386,EWR,2013.0,7.0,0.0,0.0,1.0,0.0,1.0,1.0,1.3333333333333333,1.3333333333333333,429.8333333333333,206.5,1.0,1.0,7.333333333333333,4.5,0.6666666666666666,184.08333333333334,91.16666666666667,0.41666666666666785,0.41666666666666696,3.3333333333333335,2.3333333333333335
3387,EWR,2013.0,8.0,0.0,0.0,2.0,0.0,2.0,2.0,1.1666666666666667,1.1666666666666667,374.5,178.5,1.0,1.0,6.0,3.5,0.5,128.75,63.166666666666664,0.41666666666666785,0.41666666666666696,2.0,1.3333333333333333
3388,EWR,2013.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1666666666666667,1.1666666666666667,374.5,178.5,1.0,1.0,6.0,3.5,0.5,128.75,63.166666666666664,0.41666666666666785,0.41666666666666696,2.0,1.3333333333333333
3389,EWR,2013.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1666666666666667,1.1666666666666667,374.5,178.5,1.0,1.0,6.0,3.5,0.5,128.75,63.166666666666664,0.41666666666666785,0.41666666666666696,2.0,1.3333333333333333
3390,EWR,2013.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1666666666666667,209.83333333333334,112.66666666666667,4.0,2.3333333333333335,7.833333333333333,4.833333333333333,0.5555555555555555,98.38888888888887,52.36111111111111,1.4444444444444458,0.8888888888888893,2.972222222222222,1.9444444444444446
3391,EWR,2013.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.8333333333333334,159.83333333333334,82.5,3.3333333333333335,1.6666666666666667,6.333333333333333,3.5,0.38888888888888884,73.38888888888889,37.27777777777778,1.1111111111111123,0.5555555555555559,2.222222222222222,1.277777777777778
3392,EWR,2014.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.6666666666666666,129.66666666666666,67.83333333333333,3.3333333333333335,1.6666666666666667,6.166666666666667,3.3333333333333335,0.2222222222222222,43.22222222222222,22.61111111111111,1.1111111111111123,0.5555555555555559,2.0555555555555554,1.1111111111111112
3393,EWR,2014.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.8333333333333334,1.0,301.8333333333333,141.66666666666666,4.666666666666667,2.6666666666666665,10.0,5.166666666666667,0.38888888888888884,129.30555555555554,59.52777777777777,1.7777777777777792,1.055555555555556,3.972222222222222,2.027777777777778
3394,EWR,2014.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,1.5,462.5,217.5,4.833333333333333,2.8333333333333335,10.833333333333334,5.333333333333333,0.5555555555555555,182.8611111111111,84.80555555555556,1.8333333333333346,1.1111111111111114,4.25,2.0833333333333335
3395,EWR,2014.0,4.0,2.0,0.0,0.0,0.0,2.0,2.0,1.5,1.8333333333333333,508.3333333333333,243.16666666666666,5.333333333333333,3.3333333333333335,12.166666666666666,6.166666666666667,0.8888888888888888,228.69444444444443,110.47222222222221,2.3333333333333344,1.6111111111111114,5.583333333333333,2.9166666666666665
3396,EWR,2014.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,2.8333333333333335,1123.6666666666667,507.6666666666667,10.166666666666666,7.166666666666667,27.166666666666668,14.166666666666666,0.8333333333333334,259.97222222222223,121.09444444444445,2.03888888888889,1.6055555555555558,5.644444444444443,2.9388888888888887
3397,EWR,2014.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,4.0,1226.6666666666667,569.1666666666666,12.666666666666666,8.333333333333334,29.5,15.666666666666666,1.0666666666666667,280.57222222222225,133.39444444444445,2.53888888888889,1.8388888888888892,6.111111111111111,3.238888888888889
