,airport_code,year,month,ntsb_incidents,faa_incidents,ATADS_Tracon_Tower,ntsb_accidents
2508,BUR,1981,7,0.0,1.0,,
2509,BUR,1983,11,0.0,1.0,,
2510,BUR,1984,1,0.0,,,
2511,BUR,1984,2,0.0,1.0,,
2512,BUR,1984,4,0.0,1.0,,
2513,BUR,1984,5,0.0,1.0,,
2514,BUR,1986,4,0.0,1.0,,
2515,BUR,1987,3,0.0,1.0,,
2516,BUR,1988,1,0.0,,,2.0
2517,BUR,1988,2,0.0,1.0,,
2518,BUR,1988,7,0.0,1.0,,
2519,BUR,1988,10,0.0,1.0,,
2520,BUR,1988,11,0.0,3.0,,
2521,BUR,1988,12,0.0,2.0,,
2522,BUR,1989,5,0.0,2.0,,
2523,BUR,1989,7,0.0,1.0,,
2524,BUR,1989,8,0.0,1.0,,
2525,BUR,1989,10,0.0,4.0,,
2526,BUR,1989,11,0.0,1.0,,
2527,BUR,1989,12,0.0,1.0,,
2528,BVY,1979,9,0.0,1.0,,
2529,BVY,1979,11,0.0,1.0,,
2530,BVY,1980,4,0.0,1.0,,
2531,BVY,1980,5,0.0,2.0,,
2532,BVY,1980,10,0.0,1.0,,
2533,BVY,1981,1,0.0,,,
2534,BVY,1981,9,0.0,1.0,,
2535,BVY,1981,10,0.0,1.0,,
2536,BVY,1981,12,0.0,1.0,,
2537,BVY,1983,11,0.0,1.0,,
2538,BVY,1984,6,0.0,1.0,,
2539,BVY,1985,7,0.0,1.0,,
2540,BVY,1985,8,0.0,1.0,,
2541,BVY,1985,9,0.0,1.0,,
2542,BVY,1986,2,0.0,1.0,,
2543,BVY,1987,8,0.0,1.0,,
2544,BVY,1988,1,0.0,,,
2545,BVY,1988,2,0.0,1.0,,
2546,BVY,1989,3,0.0,1.0,,
2547,BVY,1989,5,0.0,1.0,,
2548,BVY,1989,7,0.0,,,1.0
2549,BWI,1989,6,1.0,,,0.0
2550,BWI,1989,7,0.0,,,1.0
2551,BZN,1978,3,0.0,1.0,,
2552,BZN,1979,6,0.0,2.0,,
2553,BZN,1979,10,0.0,1.0,,
2554,BZN,1983,5,0.0,1.0,,
2555,BZN,1983,7,0.0,1.0,,
2556,BZN,1983,11,0.0,1.0,,
2557,BZN,1984,4,0.0,1.0,,
2558,BZN,1985,2,0.0,1.0,,
2559,BZN,1985,6,0.0,1.0,,
2560,BZN,1986,2,0.0,1.0,,
2561,BZN,1986,6,0.0,2.0,,
2562,BZN,1986,11,0.0,1.0,,
2563,BZN,1987,4,0.0,1.0,,
2564,BZN,1988,4,0.0,1.0,,
2565,BZN,1989,5,0.0,2.0,,1.0
2566,BZN,1989,9,0.0,1.0,,
2567,BZN,1990,8,1.0,,,0.0
2568,BZN,1990,12,0.0,,,1.0
2569,BZN,1991,1,0.0,,,
2570,BZN,1991,8,0.0,,,1.0
2571,BZN,1993,6,0.0,,,1.0
2572,BZN,1994,9,0.0,,,1.0
2573,BZN,1994,11,0.0,1.0,,
2574,BZN,1995,3,0.0,,,1.0
2575,BZN,1995,11,0.0,,,1.0
2576,BZN,1996,6,0.0,1.0,,
2577,BZN,1996,7,0.0,1.0,,
2578,BZN,1996,8,0.0,1.0,,
2579,BZN,1998,2,0.0,,,1.0
2580,CAE,1979,11,0.0,1.0,,
2581,CAE,1981,6,0.0,1.0,,
2582,CAE,1981,7,0.0,1.0,,
2583,CAE,1981,9,0.0,1.0,,
2584,CAE,1982,9,0.0,1.0,,
2585,CAE,1983,2,0.0,1.0,,
2586,CAE,1984,6,0.0,1.0,,
2587,CAE,1984,10,0.0,1.0,,
2588,CAE,1984,12,0.0,1.0,,
2589,CAE,1985,2,0.0,1.0,,
2590,CAE,1985,3,0.0,1.0,,
2591,CAE,1985,4,0.0,3.0,,
2592,CAE,1986,4,0.0,1.0,,
2593,CAE,1986,10,0.0,1.0,,
2594,CAE,1987,4,0.0,1.0,,
2595,CAE,1987,6,0.0,1.0,,
2596,CAE,1987,10,0.0,2.0,,
2597,CAE,1987,12,0.0,1.0,,
2598,CAE,1988,5,0.0,,,1.0
2599,CAE,1988,6,0.0,1.0,,
2600,CAE,1988,10,0.0,1.0,,
2601,CAE,1989,3,0.0,,,1.0
2602,CAE,1989,6,0.0,,,1.0
2603,CAE,1989,8,0.0,1.0,,
2604,CAK,1988,9,0.0,,,1.0
2605,CCR,1978,6,0.0,1.0,,
2606,CCR,1978,7,0.0,2.0,,
2607,CCR,1978,10,0.0,1.0,,
2608,CCR,1978,11,0.0,1.0,,
2609,CCR,1979,3,0.0,1.0,,
2610,CCR,1979,6,0.0,1.0,,
2611,CCR,1979,8,0.0,1.0,,
2612,CCR,1979,9,0.0,1.0,,
2613,CCR,1979,12,0.0,1.0,,
2614,CCR,1980,1,0.0,,,
2615,CCR,1980,5,0.0,1.0,,
2616,CCR,1980,8,0.0,1.0,,
2617,CCR,1981,4,0.0,1.0,,
2618,CCR,1981,5,0.0,1.0,,
2619,CCR,1981,7,0.0,1.0,,
2620,CCR,1981,9,0.0,1.0,,
2621,CCR,1981,12,0.0,1.0,,
2622,CCR,1982,1,0.0,,,
2623,CCR,1982,7,0.0,1.0,,
2624,CCR,1982,10,0.0,1.0,,
2625,CCR,1983,3,0.0,1.0,,
2626,CCR,1983,11,0.0,1.0,,
2627,CCR,1984,2,0.0,1.0,,
2628,CCR,1984,4,0.0,1.0,,
2629,CCR,1984,6,0.0,1.0,,
2630,CCR,1984,10,0.0,1.0,,
2631,CCR,1985,6,0.0,1.0,,
2632,CCR,1985,7,0.0,1.0,,
2633,CCR,1985,9,0.0,1.0,,
2634,CCR,1986,3,0.0,1.0,,
2635,CCR,1986,5,0.0,1.0,,
2636,CCR,1986,6,0.0,2.0,,
2637,CCR,1986,10,0.0,1.0,,
2638,CCR,1987,3,0.0,2.0,,
2639,CCR,1987,7,0.0,1.0,,
2640,CCR,1988,1,0.0,,,
2641,CCR,1988,3,0.0,1.0,,
2642,CCR,1988,6,0.0,2.0,,
2643,CCR,1988,10,0.0,,,1.0
2644,CCR,1989,2,0.0,1.0,,
2645,CCR,1989,4,0.0,1.0,,
2646,CCR,1989,5,0.0,,,1.0
2647,CCR,1989,6,0.0,1.0,,
2648,CCR,1989,7,0.0,2.0,,
2649,CCR,1989,9,0.0,,,1.0
2650,CCR,1989,11,0.0,,,1.0
2651,CCR,1989,12,0.0,,,1.0
2652,CDW,1978,2,0.0,1.0,,
2653,CDW,1978,3,0.0,1.0,,
2654,CDW,1979,3,0.0,1.0,,
2655,CDW,1979,9,0.0,1.0,,
2656,CDW,1979,11,0.0,1.0,,
2657,CDW,1980,2,0.0,1.0,,
2658,CDW,1980,8,0.0,1.0,,
2659,CDW,1981,4,0.0,1.0,,
2660,CDW,1981,5,0.0,1.0,,
2661,CDW,1981,6,0.0,1.0,,
2662,CDW,1981,7,0.0,2.0,,
2663,CDW,1981,11,0.0,1.0,,
2664,CDW,1981,12,0.0,1.0,,
2665,CDW,1983,9,0.0,1.0,,
2666,CDW,1985,3,0.0,1.0,,
2667,CDW,1985,8,0.0,1.0,,
2668,CDW,1986,5,0.0,1.0,,
2669,CDW,1986,12,0.0,1.0,,
2670,CDW,1987,1,0.0,,,
2671,CDW,1988,1,0.0,,,
2672,CDW,1988,4,0.0,2.0,,
2673,CDW,1988,5,0.0,1.0,,
2674,CDW,1988,6,0.0,1.0,,
2675,CDW,1989,1,0.0,,,
2676,CDW,1989,3,0.0,1.0,,
2677,CDW,1989,4,0.0,1.0,,
2678,CDW,1989,12,0.0,1.0,,
2679,CGF,1978,1,0.0,,,
2680,CGF,1978,7,0.0,1.0,,
2681,CGF,1979,1,0.0,,,
2682,CGF,1979,2,0.0,1.0,,
2683,CGF,1979,5,0.0,1.0,,
2684,CGF,1981,7,0.0,1.0,,
2685,CGF,1981,10,0.0,1.0,,
2686,CGF,1982,4,0.0,1.0,,
2687,CGF,1982,12,0.0,1.0,,
2688,CGF,1983,6,0.0,1.0,,
2689,CGF,1983,12,0.0,1.0,,
2690,CGF,1984,6,0.0,1.0,,
2691,CGF,1984,10,0.0,1.0,,
2692,CGF,1985,10,0.0,1.0,,
2693,CGF,1985,12,0.0,2.0,,
2694,CGF,1986,4,0.0,1.0,,
2695,CGF,1986,6,0.0,1.0,,
2696,CGF,1986,8,0.0,1.0,,
2697,CGF,1987,5,0.0,1.0,,
2698,CGF,1988,2,0.0,1.0,,
2699,CGF,1988,3,0.0,,,1.0
2700,CGF,1988,4,0.0,1.0,,
2701,CGF,1988,7,0.0,1.0,,
2702,CGF,1989,1,0.0,,,
2703,CGF,1989,5,0.0,1.0,,
2704,CGF,1989,6,0.0,1.0,,
2705,CGI,1978,1,0.0,,,
2706,CGI,1978,2,0.0,1.0,,
2707,CGI,1978,6,0.0,1.0,,
2708,CGI,1978,7,0.0,1.0,,
2709,CGI,1978,10,0.0,1.0,,
2710,CGI,1979,1,0.0,,,
2711,CGI,1979,12,0.0,1.0,,
2712,CGI,1981,1,0.0,,,
2713,CGI,1981,11,0.0,1.0,,
2714,CGI,1982,2,0.0,1.0,,
2715,CGI,1982,11,0.0,1.0,,
2716,CGI,1984,1,0.0,,,
2717,CGI,1985,3,0.0,1.0,,
2718,CGI,1985,8,0.0,1.0,,
2719,CGI,1986,4,0.0,1.0,,
2720,CGI,1986,7,0.0,1.0,,
2721,CGI,1986,11,0.0,3.0,,
2722,CGI,1988,2,0.0,1.0,,
2723,CGI,1988,9,0.0,1.0,,
2724,CGI,1988,12,0.0,,,1.0
2725,CGI,1989,7,0.0,1.0,,
2726,CGI,1989,8,0.0,1.0,,
2727,CGI,1989,12,0.0,,,1.0
2728,CGI,1998,7,0.0,1.0,,
2729,CGI,2001,6,0.0,1.0,,
2730,CGI,2002,7,0.0,1.0,,
2731,CGI,2005,7,0.0,1.0,,
2732,CGI,2007,2,0.0,,,1.0
2733,CGI,2009,7,0.0,,,1.0
2734,CGI,2012,9,0.0,,,1.0
2735,CGI,2018,10,0.0,,,1.0
2736,CGX,1978,5,0.0,1.0,,
2737,CGX,1978,6,0.0,1.0,,
2738,CGX,1978,9,0.0,1.0,,
2739,CGX,1978,12,0.0,1.0,,
2740,CGX,1979,1,0.0,,,
2741,CGX,1979,3,0.0,1.0,,
2742,CGX,1979,5,0.0,3.0,,
2743,CGX,1979,12,0.0,1.0,,
2744,CGX,1980,6,0.0,3.0,,
2745,CGX,1980,7,0.0,1.0,,
2746,CGX,1980,9,0.0,1.0,,
2747,CGX,1980,11,0.0,1.0,,
2748,CGX,1983,5,0.0,1.0,,
2749,CGX,1983,9,0.0,1.0,,
2750,CGX,1984,4,0.0,2.0,,
2751,CGX,1984,10,0.0,1.0,,
2752,CGX,1985,4,0.0,1.0,,
2753,CGX,1985,5,0.0,1.0,,
2754,CGX,1986,1,0.0,,,
2755,CGX,1986,9,0.0,1.0,,
2756,CGX,1987,3,0.0,1.0,,
2757,CGX,1987,8,0.0,2.0,,
2758,CGX,1988,3,2.0,1.0,,0.0
2759,CGX,1988,6,0.0,1.0,,
2760,CGX,1989,1,0.0,,,
2761,CGX,1989,11,0.0,1.0,,
2762,CHA,1978,1,0.0,,,
2763,CHA,1978,3,0.0,2.0,,
2764,CHA,1978,4,0.0,3.0,,
2765,CHA,1978,5,0.0,1.0,,
2766,CHA,1978,6,0.0,3.0,,
2767,CHA,1978,8,0.0,3.0,,
2768,CHA,1978,10,0.0,2.0,,
2769,CHA,1978,11,0.0,1.0,,
2770,CHA,1978,12,0.0,3.0,,
2771,CHA,1979,1,0.0,3.0,,
2772,CHA,1979,3,0.0,1.0,,
2773,CHA,1979,5,0.0,2.0,,
2774,CHA,1979,6,0.0,2.0,,
2775,CHA,1979,8,0.0,1.0,,
2776,CHA,1979,9,0.0,3.0,,
2777,CHA,1979,10,0.0,1.0,,
2778,CHA,1980,1,0.0,3.0,,
2779,CHA,1980,2,0.0,5.0,,
2780,CHA,1980,3,0.0,,,
2781,CHA,1980,4,0.0,1.0,,
2782,CHA,1980,5,0.0,2.0,,
2783,CHA,1980,10,0.0,1.0,,
2784,CHA,1980,11,0.0,1.0,,
2785,CHA,1980,12,0.0,1.0,,
2786,CHA,1981,1,0.0,,,
2787,CHA,1981,2,0.0,1.0,,
2788,CHA,1981,3,0.0,1.0,,
2789,CHA,1981,6,0.0,1.0,,
2790,CHA,1981,7,0.0,1.0,,
2791,CHA,1981,9,0.0,3.0,,
2792,CHA,1981,10,0.0,3.0,,
2793,CHA,1981,11,0.0,3.0,,
2794,CHA,1981,12,0.0,1.0,,
2795,CHA,1982,4,0.0,1.0,,
2796,CHA,1982,5,0.0,1.0,,
2797,CHA,1982,7,0.0,2.0,,
2798,CHA,1982,9,0.0,1.0,,
2799,CHA,1982,11,0.0,1.0,,
2800,CHA,1982,12,0.0,2.0,,
2801,CHA,1983,1,0.0,3.0,,
2802,CHA,1983,2,0.0,1.0,,
2803,CHA,1983,8,0.0,2.0,,
2804,CHA,1983,12,0.0,1.0,,
2805,CHA,1984,1,0.0,,,
2806,CHA,1984,2,0.0,1.0,,
2807,CHA,1984,3,0.0,2.0,,
2808,CHA,1984,7,0.0,3.0,,
2809,CHA,1984,8,0.0,1.0,,
2810,CHA,1984,10,0.0,1.0,,
2811,CHA,1984,12,0.0,1.0,,
2812,CHA,1985,1,0.0,,,
2813,CHA,1985,2,0.0,1.0,,
2814,CHA,1985,3,0.0,2.0,,
2815,CHA,1985,4,0.0,1.0,,
2816,CHA,1985,7,0.0,1.0,,
2817,CHA,1985,8,0.0,1.0,,
2818,CHA,1985,9,0.0,1.0,,
2819,CHA,1985,11,0.0,2.0,,
2820,CHA,1985,12,0.0,1.0,,
2821,CHA,1986,2,0.0,1.0,,
2822,CHA,1986,4,0.0,3.0,,
2823,CHA,1986,8,0.0,1.0,,
2824,CHA,1986,9,0.0,1.0,,
2825,CHA,1986,10,0.0,1.0,,
2826,CHA,1987,1,0.0,,,
2827,CHA,1987,2,0.0,1.0,,
2828,CHA,1987,4,0.0,1.0,,
2829,CHA,1987,6,0.0,4.0,,
2830,CHA,1987,7,0.0,3.0,,
2831,CHA,1987,8,0.0,3.0,,
2832,CHA,1987,9,0.0,3.0,,
2833,CHA,1987,11,0.0,1.0,,
2834,CHA,1987,12,0.0,2.0,,
2835,CHA,1988,1,0.0,,,
2836,CHA,1988,3,0.0,4.0,,
2837,CHA,1988,6,0.0,2.0,,
2838,CHA,1988,8,0.0,5.0,,
2839,CHA,1988,10,0.0,2.0,,
2840,CHA,1988,11,0.0,1.0,,
2841,CHA,1988,12,0.0,3.0,,
2842,CHA,1989,1,0.0,2.0,,
2843,CHA,1989,4,0.0,1.0,,
2844,CHA,1989,9,0.0,5.0,,
2845,CHD,1980,11,0.0,1.0,,
2846,CHD,1983,5,0.0,1.0,,
2847,CHD,1983,6,0.0,2.0,,
2848,CHD,1984,9,0.0,1.0,,
2849,CHD,1985,6,0.0,1.0,,
2850,CHD,1988,1,0.0,,,
2851,CHD,1988,4,0.0,1.0,,
2852,CHD,1989,5,0.0,1.0,,
2853,CHD,1989,8,0.0,1.0,,
2854,CHO,1978,1,0.0,,,
2855,CHO,1978,6,0.0,1.0,,
2856,CHO,1978,7,0.0,1.0,,
2857,CHO,1981,10,0.0,1.0,,
2858,CHO,1982,2,0.0,1.0,,
2859,CHO,1983,2,0.0,1.0,,
2860,CHO,1986,4,0.0,1.0,,
2861,CHO,1987,5,0.0,1.0,,
2862,CHO,1987,9,0.0,1.0,,
2863,CHO,1988,9,0.0,1.0,,
2864,CHS,1979,2,0.0,1.0,,
2865,CHS,1979,4,0.0,1.0,,
2866,CHS,1979,7,0.0,1.0,,
2867,CHS,1980,10,0.0,1.0,,
2868,CHS,1980,11,0.0,1.0,,
2869,CHS,1981,3,0.0,1.0,,
2870,CHS,1981,9,0.0,1.0,,
2871,CHS,1982,2,0.0,,,
2872,CHS,1982,3,0.0,1.0,,
2873,CHS,1982,8,0.0,1.0,,
2874,CHS,1983,1,0.0,,,
2875,CHS,1983,2,0.0,,,
2876,CHS,1983,3,0.0,1.0,,
2877,CHS,1983,4,0.0,1.0,,
2878,CHS,1983,5,0.0,2.0,,
2879,CHS,1983,7,0.0,2.0,,
2880,CHS,1983,8,0.0,2.0,,
2881,CHS,1983,12,0.0,1.0,,
2882,CHS,1984,1,0.0,,,
2883,CHS,1984,5,0.0,1.0,,
2884,CHS,1984,6,0.0,1.0,,
2885,CHS,1984,8,0.0,1.0,,
2886,CHS,1984,10,0.0,1.0,,
2887,CHS,1984,11,0.0,2.0,,
2888,CHS,1984,12,0.0,1.0,,
2889,CHS,1985,1,0.0,,,
2890,CHS,1985,2,0.0,3.0,,
2891,CHS,1985,3,0.0,1.0,,
2892,CHS,1985,5,0.0,1.0,,
2893,CHS,1985,6,0.0,1.0,,
2894,CHS,1985,7,0.0,1.0,,
2895,CHS,1985,8,0.0,1.0,,
2896,CHS,1985,10,0.0,1.0,,
2897,CHS,1986,3,0.0,1.0,,
2898,CHS,1986,4,0.0,1.0,,
2899,CHS,1986,6,0.0,1.0,,
2900,CHS,1986,8,0.0,1.0,,
2901,CHS,1988,3,0.0,1.0,,
2902,CHS,1989,4,0.0,1.0,,
2903,CHS,1989,5,0.0,1.0,,
2904,CIC,1978,4,0.0,1.0,,
2905,CIC,1978,6,0.0,1.0,,
2906,CIC,1979,12,0.0,1.0,,
2907,CIC,1980,7,0.0,1.0,,
2908,CIC,1981,10,0.0,1.0,,
2909,CIC,1982,4,0.0,1.0,,
2910,CIC,1982,10,0.0,1.0,,
2911,CIC,1984,5,0.0,1.0,,
2912,CIC,1985,6,0.0,1.0,,
2913,CIC,1986,2,0.0,1.0,,
2914,CIC,1988,1,0.0,,,
2915,CIC,1988,7,0.0,,,1.0
2916,CIC,1988,12,0.0,1.0,,
2917,CIC,1989,6,0.0,2.0,,
2918,CIC,1989,10,0.0,1.0,,
2919,CID,1978,12,0.0,1.0,,
2920,CID,1979,1,0.0,,,
2921,CID,1979,2,0.0,1.0,,
2922,CID,1979,3,0.0,1.0,,
2923,CID,1979,5,0.0,1.0,,
2924,CID,1979,6,0.0,1.0,,
2925,CID,1979,7,0.0,1.0,,
2926,CID,1980,5,0.0,1.0,,
2927,CID,1980,6,0.0,1.0,,
2928,CID,1980,9,0.0,1.0,,
2929,CID,1981,3,0.0,2.0,,
2930,CID,1981,5,0.0,1.0,,
2931,CID,1981,10,0.0,1.0,,
2932,CID,1981,12,0.0,1.0,,
2933,CID,1982,1,0.0,,,
2934,CID,1982,2,0.0,1.0,,
2935,CID,1982,7,0.0,1.0,,
2936,CID,1982,8,0.0,1.0,,
2937,CID,1982,10,0.0,1.0,,
2938,CID,1983,3,0.0,1.0,,
2939,CID,1983,7,0.0,1.0,,
2940,CID,1983,10,0.0,1.0,,
2941,CID,1984,1,0.0,,,
2942,CID,1984,2,0.0,1.0,,
2943,CID,1984,4,0.0,1.0,,
2944,CID,1984,5,0.0,2.0,,
2945,CID,1984,9,0.0,1.0,,
2946,CID,1984,10,0.0,1.0,,
2947,CID,1984,12,0.0,1.0,,
2948,CID,1985,7,0.0,2.0,,
2949,CID,1986,5,0.0,1.0,,
2950,CID,1986,7,0.0,1.0,,
2951,CID,1986,9,0.0,2.0,,
2952,CID,1986,10,0.0,1.0,,
2953,CID,1986,12,0.0,1.0,,
2954,CID,1987,8,0.0,1.0,,
2955,CID,1987,9,0.0,1.0,,
2956,CID,1987,10,0.0,3.0,,
2957,CID,1988,1,0.0,,,
2958,CID,1988,4,0.0,,,1.0
2959,CID,1988,6,0.0,1.0,,
2960,CID,1988,10,0.0,,,1.0
2961,CID,1988,11,0.0,1.0,,
2962,CID,1988,12,0.0,1.0,,
2963,CID,1989,3,0.0,,,1.0
2964,CID,1989,4,0.0,1.0,,
2965,CID,1989,6,0.0,,,1.0
2966,CID,1989,7,0.0,,,1.0
2967,CID,1989,8,0.0,3.0,,
2968,CID,1989,9,0.0,1.0,,
2969,CKB,1978,7,0.0,1.0,,
2970,CKB,1979,4,0.0,1.0,,
2971,CKB,1979,9,0.0,2.0,,
2972,CKB,1980,1,0.0,,,
2973,CKB,1980,8,0.0,1.0,,
2974,CKB,1980,9,0.0,1.0,,
2975,CKB,1981,6,0.0,1.0,,
2976,CKB,1982,1,0.0,,,
2977,CKB,1982,3,0.0,1.0,,
2978,CKB,1982,11,0.0,1.0,,
2979,CKB,1983,9,0.0,1.0,,
2980,CKB,1984,9,0.0,1.0,,
2981,CKB,1984,11,0.0,1.0,,
2982,CKB,1985,9,0.0,1.0,,
2983,CKB,1985,11,0.0,1.0,,
2984,CKB,1986,5,0.0,1.0,,
2985,CKB,1986,7,0.0,1.0,,
2986,CKB,1986,12,0.0,1.0,,
2987,CKB,1987,8,0.0,2.0,,
2988,CKB,1987,11,0.0,1.0,,
2989,CKB,1988,3,0.0,1.0,,
2990,CKB,1988,7,0.0,,,1.0
2991,CKB,1988,8,0.0,1.0,,
2992,CKB,1988,10,0.0,1.0,,
2993,CKB,1988,11,0.0,,,1.0
2994,CKB,1989,5,0.0,1.0,,
2995,CKB,1989,7,0.0,,,1.0
2996,CKB,1989,8,0.0,2.0,,
2997,CKB,1989,9,0.0,1.0,,
2998,CLE,1978,1,0.0,3.0,,
2999,CLE,1978,2,0.0,1.0,,
3000,CLE,1978,3,0.0,1.0,,
3001,CLE,1978,4,0.0,1.0,,
3002,CLE,1978,5,0.0,3.0,,
3003,CLE,1978,7,0.0,1.0,,
3004,CLE,1978,8,0.0,2.0,,
3005,CLE,1978,9,0.0,2.0,,
3006,CLE,1978,10,0.0,1.0,,
3007,CLE,1978,11,0.0,1.0,,
3008,CLE,1978,12,0.0,3.0,,
3009,CLE,1979,1,0.0,,,
3010,CLE,1979,2,0.0,10.0,,
3011,CLE,1979,3,0.0,2.0,,
3012,CLE,1979,4,0.0,1.0,,
3013,CLE,1979,5,0.0,2.0,,
3014,CLE,1979,6,0.0,1.0,,
3015,CLE,1979,7,0.0,4.0,,
3016,CLE,1979,9,0.0,2.0,,
3017,CLE,1979,10,0.0,1.0,,
3018,CLE,1979,11,0.0,2.0,,
3019,CLE,1979,12,0.0,2.0,,
3020,CLE,1980,1,0.0,,,
3021,CLE,1980,2,0.0,,,
3022,CLE,1980,3,0.0,2.0,,
3023,CLE,1980,5,0.0,3.0,,
3024,CLE,1980,6,0.0,3.0,,
3025,CLE,1980,7,0.0,1.0,,
3026,CLE,1980,8,0.0,1.0,,
3027,CLE,1981,1,0.0,3.0,,
3028,CLE,1981,4,0.0,1.0,,
3029,CLE,1981,10,0.0,1.0,,
3030,CLE,1981,11,0.0,1.0,,
3031,CLE,1981,12,0.0,2.0,,
3032,CLE,1982,1,0.0,,,
3033,CLE,1982,2,0.0,1.0,,
3034,CLE,1982,3,0.0,2.0,,
3035,CLE,1982,5,0.0,2.0,,
3036,CLE,1982,6,0.0,1.0,,
3037,CLE,1982,8,0.0,1.0,,
3038,CLE,1982,9,0.0,1.0,,
3039,CLE,1982,10,0.0,1.0,,
3040,CLE,1982,11,0.0,1.0,,
3041,CLE,1983,7,0.0,1.0,,
3042,CLE,1983,9,0.0,2.0,,
3043,CLE,1983,11,0.0,1.0,,
3044,CLE,1983,12,0.0,2.0,,
3045,CLE,1984,2,0.0,,,
3046,CLE,1984,4,0.0,2.0,,
3047,CLE,1984,7,0.0,2.0,,
3048,CLE,1984,9,0.0,1.0,,
3049,CLE,1984,10,0.0,1.0,,
3050,CLE,1984,12,0.0,2.0,,
3051,CLE,1985,1,0.0,,,
3052,CLE,1985,2,0.0,1.0,,
3053,CLE,1985,8,0.0,1.0,,
3054,CLE,1985,11,0.0,2.0,,
3055,CLE,1985,12,0.0,1.0,,
3056,CLE,1986,1,0.0,2.0,,
3057,CLE,1986,3,0.0,4.0,,
3058,CLE,1986,4,0.0,1.0,,
3059,CLE,1986,6,0.0,1.0,,
3060,CLE,1986,11,0.0,2.0,,
3061,CLE,1986,12,0.0,1.0,,
3062,CLE,1987,1,0.0,,,
3063,CLE,1987,2,0.0,1.0,,
3064,CLE,1987,3,0.0,2.0,,
3065,CLE,1987,6,0.0,1.0,,
3066,CLE,1987,7,0.0,2.0,,
3067,CLE,1987,8,0.0,1.0,,
3068,CLE,1987,9,0.0,3.0,,
3069,CLE,1987,10,0.0,1.0,,
3070,CLE,1988,2,0.0,5.0,,
3071,CLE,1988,3,0.0,1.0,,
3072,CLE,1988,4,1.0,,,0.0
3073,CLE,1988,5,0.0,6.0,,
3074,CLE,1988,6,0.0,,,1.0
3075,CLE,1988,7,0.0,1.0,,
3076,CLE,1988,8,0.0,,,1.0
3077,CLE,1988,10,0.0,2.0,,
3078,CLE,1988,11,0.0,1.0,,
3079,CLE,1989,1,0.0,2.0,,
3080,CLE,1989,2,0.0,,,
3081,CLE,1989,5,0.0,1.0,,
3082,CLE,1989,6,0.0,1.0,,
3083,CLE,1989,8,0.0,1.0,,
3084,CLL,1988,1,,,,0.0
3085,CLT,1978,2,0.0,1.0,,
3086,CLT,1978,7,0.0,1.0,,
3087,CLT,1979,2,0.0,1.0,,
3088,CLT,1979,3,0.0,1.0,,
3089,CLT,1979,9,0.0,1.0,,
3090,CLT,1980,1,0.0,2.0,,
3091,CLT,1980,4,0.0,1.0,,
3092,CLT,1980,12,0.0,1.0,,
3093,CLT,1981,5,0.0,1.0,,
3094,CLT,1982,1,0.0,,,
3095,CLT,1982,5,0.0,1.0,,
3096,CLT,1982,10,0.0,1.0,,
3097,CLT,1982,11,0.0,1.0,,
3098,CLT,1983,11,0.0,2.0,,
3099,CLT,1984,1,0.0,,,
3100,CLT,1984,2,0.0,1.0,,
3101,CLT,1984,3,0.0,1.0,,
3102,CLT,1984,5,0.0,1.0,,
3103,CLT,1984,6,0.0,1.0,,
3104,CLT,1984,9,0.0,1.0,,
3105,CLT,1985,5,0.0,1.0,,
3106,CLT,1985,6,0.0,1.0,,
3107,CLT,1986,9,0.0,1.0,,
3108,CLT,1987,3,0.0,2.0,,
3109,CLT,1987,8,0.0,2.0,,
3110,CLT,1987,9,0.0,1.0,,
3111,CLT,1987,11,0.0,1.0,,
3112,CLT,1987,12,0.0,1.0,,
3113,CLT,1988,1,0.0,,,
3114,CLT,1988,2,0.0,1.0,,
3115,CLT,1988,3,0.0,2.0,,
3116,CLT,1988,4,0.0,1.0,,
3117,CLT,1988,5,0.0,1.0,,
3118,CLT,1988,8,0.0,2.0,,
3119,CLT,1988,11,0.0,,,1.0
3120,CLT,1989,2,0.0,1.0,,
3121,CLT,1989,5,0.0,,,1.0
3122,CLT,1989,7,0.0,1.0,,
3123,CMA,1988,8,0.0,,,1.0
3124,CMA,1988,11,0.0,,,2.0
3125,CMA,1988,12,0.0,,,1.0
3126,CMA,1989,9,0.0,,,1.0
3127,CMA,1989,11,0.0,,,1.0
3128,CMH,1978,1,0.0,,,
3129,CMH,1978,2,0.0,1.0,,
3130,CMH,1978,5,0.0,2.0,,
3131,CMH,1978,6,0.0,2.0,,
3132,CMH,1978,9,0.0,1.0,,
3133,CMH,1979,2,0.0,1.0,,
3134,CMH,1979,3,0.0,2.0,,
3135,CMH,1979,9,0.0,2.0,,
3136,CMH,1980,1,0.0,,,
3137,CMH,1980,2,0.0,3.0,,
3138,CMH,1980,3,0.0,1.0,,
3139,CMH,1980,4,0.0,2.0,,
3140,CMH,1980,5,0.0,2.0,,
3141,CMH,1980,6,0.0,1.0,,
3142,CMH,1980,7,0.0,1.0,,
3143,CMH,1980,8,0.0,2.0,,
3144,CMH,1980,9,0.0,2.0,,
3145,CMH,1980,10,0.0,1.0,,
3146,CMH,1980,11,0.0,1.0,,
3147,CMH,1981,1,0.0,3.0,,
3148,CMH,1981,3,0.0,1.0,,
3149,CMH,1981,4,0.0,1.0,,
3150,CMH,1981,11,0.0,1.0,,
