,airport_code,year,month,ntsb_incidents,ntsb_accidents,ATADS_Tracon_Tower,faa_incidents,faa_ntsb_overlap
3098,NKX,2008,7,0.0,,,1.0,
3099,NQA,1988,9,0.0,,,1.0,
3100,NQA,1989,10,0.0,,,1.0,
3101,NQA,1992,7,0.0,,,1.0,
3102,NQA,1993,12,0.0,,,1.0,
3103,NQA,1994,7,0.0,,,1.0,
3104,NQA,1996,6,0.0,,,1.0,
3105,NQA,1996,8,0.0,,,1.0,
3106,NQA,1999,5,0.0,1.0,,,
3107,NQA,1999,11,0.0,,,1.0,
3108,NQA,2000,5,0.0,,,1.0,
3109,NZJ,1988,1,0.0,,,,
3110,OAJ,1988,1,0.0,,,,
3111,OAJ,1988,6,0.0,,,1.0,
3112,OAJ,1989,12,0.0,,,1.0,
3113,OAJ,1990,12,0.0,,,1.0,
3114,OAJ,1998,7,0.0,,,1.0,
3115,OAJ,1999,7,0.0,,,1.0,
3116,OAJ,2000,12,0.0,,,1.0,
3117,OAJ,2005,4,0.0,1.0,,,
3118,OAJ,2013,5,0.0,1.0,,,
3119,OAJ,2015,4,0.0,,,1.0,
3120,OAJ,2017,2,0.0,,,1.0,
3121,OAK,1988,4,0.0,1.0,,,
3122,OAK,1989,1,0.0,2.0,,,
3123,OAK,1989,3,0.0,1.0,,,
3124,OAK,1989,7,0.0,1.0,,,
3125,OCF,1988,5,0.0,,,1.0,
3126,OCF,1988,12,0.0,1.0,,,
3127,OCF,1989,4,0.0,,,1.0,
3128,OCF,1989,6,0.0,,,1.0,
3129,OCF,1990,8,0.0,,,1.0,
3130,OCF,1991,3,0.0,,,1.0,
3131,OCF,1991,6,0.0,,,1.0,
3132,OCF,1993,7,0.0,1.0,,,
3133,OCF,1993,11,0.0,,,1.0,
3134,OCF,1994,4,0.0,1.0,,,
3135,OCF,1994,10,0.0,,,1.0,
3136,OCF,1995,11,0.0,2.0,,,
3137,OCF,1995,12,0.0,1.0,,,
3138,OCF,1996,2,0.0,,,1.0,
3139,OCF,1996,3,0.0,1.0,,,
3140,OCF,1996,6,0.0,,,2.0,
3141,OCF,1996,7,0.0,,,1.0,
3142,OCF,1997,4,0.0,,,1.0,
3143,OCF,1997,5,0.0,,,1.0,
3144,OCF,1997,6,0.0,,,1.0,
3145,OCF,1997,12,0.0,,,1.0,
3146,OCF,1999,2,0.0,,,1.0,
3147,OCF,1999,6,0.0,,,1.0,
3148,OCF,1999,8,0.0,1.0,,,
3149,OCF,2000,3,0.0,,,1.0,
3150,OCF,2000,10,0.0,,,1.0,
3151,OCF,2001,4,0.0,,,1.0,
3152,OCF,2002,3,0.0,,,1.0,
3153,OCF,2002,4,0.0,1.0,,,
3154,OCF,2002,6,0.0,,,1.0,
3155,OCF,2002,8,0.0,,,1.0,
3156,OCF,2002,11,0.0,,,1.0,
3157,OCF,2003,4,0.0,,,1.0,
3158,OCF,2003,8,0.0,1.0,,,
3159,OCF,2004,10,0.0,,,1.0,
3160,OCF,2005,1,0.0,,,,
3161,OCF,2005,4,0.0,1.0,,,
3162,OCF,2005,6,0.0,,,1.0,
3163,OCF,2007,4,0.0,1.0,,,
3164,OCF,2007,11,0.0,1.0,,,
3165,OCF,2008,5,0.0,,,1.0,
3166,OCF,2008,12,0.0,,,1.0,
3167,OCF,2009,3,0.0,1.0,,,
3168,OCF,2009,4,0.0,,,1.0,
3169,OCF,2009,8,0.0,,,1.0,
3170,OCF,2009,10,0.0,1.0,,,
3171,OCF,2010,4,0.0,,,1.0,
3172,OGD,1988,6,0.0,1.0,,,
3173,OGD,1988,10,0.0,1.0,,,
3174,OGD,1988,12,0.0,1.0,,,
3175,OGD,1989,3,0.0,1.0,,,
3176,OGD,1989,4,0.0,1.0,,,
3177,OGG,1989,2,0.0,,,,
3178,OGG,1989,4,0.0,,,1.0,
3179,OJC,1988,1,0.0,,,,
3180,OJC,1988,2,0.0,,,1.0,
3181,OJC,1988,6,0.0,1.0,,,
3182,OJC,1988,8,0.0,,,1.0,
3183,OJC,1988,9,0.0,,,1.0,
3184,OJC,1989,6,0.0,,,1.0,
3185,OJC,1989,7,0.0,,,1.0,
3186,OJC,1989,9,0.0,,,2.0,
3187,OKC,1988,1,0.0,,,,
3188,OKC,1988,6,0.0,,,1.0,
3189,OKC,1988,8,1.0,0.0,,,
3190,OKC,1988,10,0.0,,,2.0,
3191,OKC,1988,11,0.0,1.0,,,
3192,OKC,1988,12,0.0,,,1.0,
3193,OKC,1989,3,0.0,,,2.0,
3194,OKC,1989,5,0.0,,,1.0,
3195,OLM,1988,1,0.0,,,,
3196,OLM,1988,3,0.0,,,1.0,
3197,OLM,1988,4,0.0,,,1.0,
3198,OLM,1988,6,0.0,1.0,,,
3199,OLV,1988,3,0.0,,,1.0,
3200,OLV,1988,4,0.0,1.0,,,
3201,OLV,1988,8,0.0,,,1.0,
3202,OLV,1989,3,0.0,1.0,,,
3203,OLV,1989,9,0.0,,,1.0,
3204,OLV,1989,10,0.0,,,1.0,
3205,OLV,1990,4,0.0,,,1.0,
3206,OLV,1990,8,0.0,,,2.0,
3207,OLV,1990,11,0.0,,,1.0,
3208,OLV,1992,5,0.0,,,1.0,
3209,OLV,1993,2,0.0,,,1.0,
3210,OLV,1993,8,0.0,,,1.0,
3211,OLV,1994,1,0.0,,,,
3212,OLV,1995,3,0.0,,,1.0,
3213,OLV,1995,6,0.0,,,1.0,
3214,OLV,1995,7,0.0,,,1.0,
3215,OLV,1996,1,0.0,,,,
3216,OLV,1996,10,0.0,1.0,,,
3217,OLV,1996,11,0.0,1.0,,,
3218,OLV,1997,10,0.0,,,1.0,
3219,OLV,1998,2,0.0,,,1.0,
3220,OLV,1998,7,0.0,1.0,,,
3221,OLV,1998,9,0.0,,,1.0,
3222,OLV,1998,10,0.0,1.0,,,
3223,OLV,1998,11,0.0,1.0,,,
3224,OLV,1999,7,0.0,,,1.0,
3225,OLV,1999,8,0.0,1.0,,,
3226,OLV,1999,11,0.0,1.0,,,
3227,OLV,2000,2,0.0,1.0,,,
3228,OLV,2000,5,0.0,,,1.0,
3229,OLV,2000,6,0.0,,,1.0,
3230,OLV,2001,6,0.0,,,1.0,
3231,OLV,2001,12,0.0,,,1.0,
3232,OLV,2003,6,0.0,1.0,,,
3233,OLV,2003,7,0.0,,,1.0,
3234,OLV,2003,10,0.0,1.0,,,
3235,OLV,2003,11,0.0,,,1.0,
3236,OLV,2005,10,0.0,,,1.0,
3237,OMA,1988,1,0.0,,,3.0,
3238,OMA,1988,2,0.0,,,,
3239,OMA,1988,3,0.0,,,1.0,
3240,OMA,1988,4,0.0,,,1.0,
3241,OMA,1988,5,0.0,,,2.0,
3242,OMA,1988,6,0.0,,,1.0,
3243,OMA,1988,7,0.0,,,2.0,
3244,OMA,1988,8,0.0,,,6.0,
3245,OMA,1988,9,0.0,1.0,,,
3246,OMA,1988,10,0.0,,,2.0,
3247,OMA,1988,11,0.0,,,2.0,
3248,OMA,1989,1,0.0,,,2.0,
3249,OMA,1989,2,0.0,,,,
3250,OMA,1989,3,0.0,,,1.0,
3251,OMA,1989,4,0.0,,,1.0,
3252,OMA,1989,5,0.0,,,1.0,
3253,OMA,1989,7,0.0,,,1.0,
3254,OMA,1989,8,0.0,,,2.0,
3255,OMA,1989,9,0.0,,,2.0,
3256,OMA,1989,10,0.0,,,1.0,
3257,OMA,1989,12,0.0,,,5.0,
3258,OMN,1990,10,0.0,1.0,,,
3259,OMN,1993,8,0.0,1.0,,,
3260,OMN,1994,10,0.0,1.0,,,
3261,OMN,1995,10,0.0,1.0,,,
3262,OMN,1995,11,0.0,1.0,,,
3263,OMN,1996,3,0.0,2.0,,,
3264,OMN,1997,11,0.0,1.0,,,
3265,OMN,1998,4,0.0,1.0,,,
3266,OMN,1998,7,0.0,1.0,,,
3267,OMN,2001,4,0.0,1.0,,,
3268,OMN,2001,9,0.0,1.0,,,
3269,OMN,2002,2,0.0,1.0,,,
3270,OMN,2002,6,0.0,1.0,,,
3271,OMN,2003,11,0.0,1.0,,,
3272,ONT,1988,5,0.0,,,1.0,
3273,ONT,1988,8,0.0,,,1.0,
3274,ONT,1988,12,0.0,,,4.0,
3275,ONT,1989,5,0.0,1.0,,,
3276,ONT,1989,6,0.0,,,1.0,
3277,ONT,1989,7,0.0,,,1.0,
3278,ONT,1989,8,0.0,,,1.0,
3279,ONT,1989,9,0.0,1.0,,,
3280,OPF,1988,3,0.0,1.0,,,
3281,OPF,1989,7,0.0,,,2.0,
3282,ORD,1988,1,0.0,,,4.0,
3283,ORD,1988,2,3.0,0.0,,5.0,
3284,ORD,1988,5,2.0,1.0,,4.0,0.0
3285,ORD,1988,6,0.0,,,,
3286,ORD,1988,7,1.0,0.0,,3.0,
3287,ORD,1988,8,1.0,,,2.0,0.0
3288,ORD,1988,9,0.0,,,1.0,
3289,ORD,1988,10,0.0,,,1.0,
3290,ORD,1988,11,0.0,,,1.0,
3291,ORD,1988,12,0.0,,,4.0,
3292,ORD,1989,1,0.0,,,3.0,
3293,ORD,1989,2,0.0,,,,
3294,ORD,1989,3,1.0,0.0,,4.0,
3295,ORD,1989,4,0.0,,,1.0,
3296,ORD,1989,5,0.0,,,1.0,
3297,ORD,1989,6,0.0,,,2.0,
3298,ORD,1989,7,1.0,0.0,,,
3299,ORD,1989,8,2.0,0.0,,,
3300,ORD,1989,9,0.0,1.0,,,
3301,ORF,1988,8,0.0,,,1.0,
3302,ORF,1988,12,0.0,,,1.0,
3303,ORH,1988,5,0.0,,,1.0,
3304,ORH,1989,5,0.0,,,1.0,
3305,ORH,1989,8,0.0,,,1.0,
3306,ORH,1989,9,0.0,,,1.0,
3307,ORH,1989,11,0.0,,,1.0,
3308,ORL,1988,3,1.0,0.0,,,
3309,ORL,1988,10,1.0,0.0,,2.0,
3310,ORL,1988,12,0.0,,,1.0,
3311,ORL,1989,1,0.0,,,,
3312,ORL,1989,2,0.0,,,1.0,
3313,ORL,1989,3,0.0,,,1.0,
3314,ORL,1989,4,0.0,,,1.0,
3315,ORL,1989,5,0.0,,,2.0,
3316,ORL,1989,7,0.0,,,1.0,
3317,ORL,1989,9,0.0,1.0,,,
3318,ORL,1989,10,0.0,1.0,,,
3319,ORL,1989,11,0.0,2.0,,,
3320,OSH,1988,4,0.0,,,1.0,
3321,OSH,1988,7,0.0,3.0,,,2.0
3322,OSH,1988,8,0.0,,,2.0,
3323,OSH,1988,9,0.0,,,1.0,
3324,OSH,1989,7,0.0,5.0,,3.0,1.0
3325,OSH,1989,10,0.0,,,1.0,
3326,OSU,1989,10,0.0,1.0,,,
3327,OTH,1990,4,0.0,1.0,,,
3328,OTH,1991,2,0.0,,,1.0,
3329,OTH,1991,7,0.0,,,1.0,
3330,OTH,1993,2,0.0,1.0,,,
3331,OTH,1993,10,0.0,1.0,,,
3332,OTH,1995,6,0.0,1.0,,,
3333,OTH,1996,2,0.0,,,1.0,
3334,OTH,1997,2,0.0,,,1.0,
3335,OTH,1997,10,0.0,,,1.0,
3336,OTH,1999,3,0.0,1.0,,,
3337,OTH,1999,4,0.0,,,1.0,
3338,OTH,1999,8,0.0,,,1.0,
3339,OTH,2001,2,0.0,1.0,,,
3340,OTH,2001,12,0.0,,,1.0,
3341,OTH,2003,10,0.0,,,1.0,
3342,OUN,1988,1,0.0,,,,
3343,OUN,1988,5,0.0,,,2.0,
3344,OUN,1988,8,0.0,,,1.0,
3345,OUN,1988,9,0.0,,,1.0,
3346,OUN,1988,10,0.0,,,1.0,
3347,OUN,1989,3,0.0,,,1.0,
3348,OUN,1989,7,0.0,,,1.0,
3349,OUN,1989,11,0.0,1.0,,,
3350,OUN,1990,5,0.0,,,1.0,
3351,OUN,1990,8,0.0,,,2.0,
3352,OUN,1990,11,0.0,,,1.0,
3353,OUN,1990,12,0.0,,,1.0,
3354,OUN,1991,5,0.0,,,1.0,
3355,OUN,1991,8,0.0,,,2.0,
3356,OUN,1991,9,0.0,,,1.0,
3357,OUN,1991,10,0.0,,,1.0,
3358,OUN,1992,3,0.0,,,1.0,
3359,OUN,1992,4,0.0,,,1.0,
3360,OUN,1992,8,0.0,,,1.0,
3361,OUN,1992,9,0.0,,,1.0,
3362,OUN,1993,1,0.0,,,,
3363,OUN,1993,2,0.0,,,1.0,
3364,OUN,1993,6,0.0,,,1.0,
3365,OUN,1993,9,0.0,,,1.0,
3366,OWB,1988,8,0.0,,,1.0,
3367,OWB,1989,3,0.0,,,1.0,
3368,OWB,1989,5,0.0,,,1.0,
3369,OWB,1989,9,0.0,,,1.0,
3370,OWD,1988,7,0.0,1.0,,,
3371,OWD,1988,12,0.0,,,1.0,
3372,OWD,1989,3,0.0,,,1.0,
3373,OWD,1989,4,0.0,,,1.0,
3374,OWD,1989,9,0.0,,,1.0,
3375,OXC,1988,11,0.0,1.0,,,
3376,OXC,1988,12,0.0,,,1.0,
3377,OXC,1989,7,0.0,,,1.0,
3378,OXC,1990,2,0.0,,,1.0,
3379,OXC,1990,3,0.0,,,1.0,
3380,OXC,1990,11,0.0,1.0,,,
3381,OXC,1991,1,0.0,,,,
3382,OXC,1991,3,0.0,,,1.0,
3383,OXC,1991,5,0.0,1.0,,,
3384,OXC,1992,5,0.0,1.0,,,
3385,OXC,1992,12,0.0,1.0,,,
3386,OXC,1993,1,0.0,,,,
3387,OXC,1993,4,0.0,,,1.0,
3388,OXC,1993,6,0.0,,,1.0,
3389,OXC,1994,6,0.0,1.0,,,
3390,OXC,1995,1,0.0,,,,
3391,OXC,1995,4,0.0,,,1.0,
3392,OXC,1995,6,0.0,1.0,,,
3393,OXC,1996,2,0.0,,,1.0,
3394,OXC,1996,3,0.0,,,2.0,
3395,OXC,1996,5,0.0,,,1.0,
3396,OXC,1997,10,0.0,,,1.0,
3397,OXC,1997,12,0.0,1.0,,,
3398,OXC,1998,9,0.0,1.0,,,
3399,OXC,1998,10,0.0,1.0,,,
3400,OXC,2000,12,0.0,,,1.0,
3401,OXC,2001,8,0.0,1.0,,,
3402,OXC,2001,9,0.0,1.0,,,
3403,OXC,2002,4,0.0,1.0,,,
3404,OXR,1988,1,0.0,,,,
3405,OXR,1988,2,0.0,,,,
3406,OXR,1988,5,0.0,,,1.0,
3407,OXR,1988,6,0.0,,,1.0,
3408,OXR,1988,7,0.0,,,1.0,
3409,OXR,1988,10,0.0,,,1.0,
3410,OXR,1989,1,0.0,,,,
3411,OXR,1989,3,0.0,,,2.0,
3412,OXR,1989,5,0.0,,,1.0,
3413,OXR,1989,7,0.0,,,1.0,
3414,OXR,1989,10,0.0,,,1.0,
3415,PAE,1988,1,0.0,,,,
3416,PAE,1988,6,0.0,,,1.0,
3417,PAE,1988,7,0.0,,,2.0,
3418,PAE,1989,1,0.0,,,,
3419,PAE,1989,2,0.0,,,1.0,
3420,PAE,1989,3,0.0,1.0,,,
3421,PAE,1989,4,0.0,,,1.0,
3422,PAE,1989,6,0.0,1.0,,,
3423,PAE,1989,11,0.0,,,1.0,
3424,PAH,1988,6,0.0,,,1.0,
3425,PAH,1988,7,0.0,,,1.0,
3426,PAH,1988,9,0.0,,,1.0,
3427,PAH,1989,1,0.0,,,,
3428,PAH,1989,2,0.0,,,3.0,
3429,PAH,1989,6,0.0,,,1.0,
3430,PAH,1989,8,0.0,,,1.0,
3431,PAH,1989,11,0.0,,,1.0,
3432,PAO,1988,3,0.0,,,1.0,
3433,PAO,1988,4,0.0,1.0,,,
3434,PAO,1988,5,0.0,,,2.0,
3435,PAO,1988,7,0.0,1.0,,,
3436,PAO,1988,8,0.0,1.0,,,
3437,PAO,1988,11,0.0,1.0,,,
3438,PAO,1988,12,0.0,1.0,,,
3439,PAO,1989,2,0.0,,,1.0,
3440,PAO,1989,5,0.0,,,1.0,
3441,PAO,1989,9,0.0,2.0,,1.0,
3442,PAO,1989,10,0.0,1.0,,,
3443,PBI,1988,1,0.0,,,,
3444,PBI,1988,2,0.0,,,1.0,
3445,PBI,1988,3,0.0,,,,
3446,PBI,1988,4,0.0,,,6.0,
3447,PBI,1988,6,1.0,0.0,,2.0,
3448,PBI,1988,7,0.0,,,2.0,
3449,PBI,1988,10,0.0,,,3.0,
3450,PBI,1988,11,0.0,,,4.0,
3451,PBI,1988,12,0.0,,,2.0,
3452,PBI,1989,1,0.0,,,6.0,
3453,PBI,1989,3,0.0,,,,
3454,PBI,1989,4,0.0,1.0,,2.0,
3455,PBI,1989,5,0.0,,,6.0,
3456,PBI,1989,6,0.0,,,2.0,
3457,PBI,1989,7,0.0,,,4.0,
3458,PBI,1989,8,0.0,,,1.0,
3459,PCT,1989,9,0.0,,,1.0,
3460,PCT,1990,5,0.0,,,1.0,
3461,PCT,1995,3,0.0,,,1.0,
3462,PCT,2001,8,0.0,,,1.0,
3463,PCT,2002,8,0.0,,,1.0,
3464,PDK,1988,1,0.0,,,,
3465,PDK,1988,3,0.0,,,1.0,
3466,PDK,1988,7,0.0,,,1.0,
3467,PDK,1988,8,0.0,,,2.0,
3468,PDK,1988,10,0.0,,,1.0,
3469,PDK,1989,1,0.0,,,2.0,
3470,PDK,1989,3,0.0,1.0,,2.0,
3471,PDK,1989,4,0.0,,,2.0,
3472,PDK,1989,6,0.0,,,1.0,
3473,PDK,1989,9,0.0,,,1.0,
3474,PDK,1989,10,0.0,1.0,,,
3475,PDK,1989,11,0.0,,,1.0,
3476,PDK,1989,12,0.0,,,1.0,
3477,PDT,1988,10,0.0,,,1.0,
3478,PDX,1988,2,0.0,,,1.0,
3479,PDX,1988,3,1.0,0.0,,,
3480,PDX,1988,4,1.0,0.0,,,
3481,PDX,1988,6,0.0,,,2.0,
3482,PDX,1988,11,0.0,,,1.0,
3483,PDX,1989,1,0.0,,,,
3484,PDX,1989,4,0.0,,,3.0,
3485,PDX,1989,6,0.0,,,1.0,
3486,PDX,1989,7,0.0,,,1.0,
3487,PDX,1989,9,0.0,2.0,,4.0,
3488,PFN,2011,5,0.0,1.0,,,
3489,PGD,1988,9,0.0,1.0,,,
3490,PGD,1988,12,0.0,,,1.0,
3491,PGD,1990,6,0.0,,,1.0,
3492,PGD,1991,6,0.0,1.0,,,
3493,PGD,1991,9,0.0,,,1.0,
3494,PGD,1992,4,0.0,,,1.0,
3495,PGD,1992,12,0.0,,,1.0,
3496,PGD,1993,2,0.0,1.0,,,
3497,PGD,1993,8,0.0,1.0,,,
3498,PGD,1994,2,0.0,,,1.0,
3499,PGD,1994,4,0.0,,,1.0,
3500,PGD,1994,8,0.0,1.0,,,
3501,PGD,1994,9,0.0,,,1.0,
3502,PGD,1996,9,0.0,1.0,,,
3503,PGD,1996,10,0.0,1.0,,,
3504,PGD,1996,11,0.0,,,2.0,
3505,PGD,1998,10,0.0,1.0,,,
3506,PGD,2001,1,0.0,,,,
3507,PGD,2001,2,0.0,1.0,,,
3508,PGD,2001,7,0.0,,,2.0,
3509,PGD,2002,12,0.0,,,1.0,
3510,PGD,2003,8,0.0,1.0,,,
3511,PGD,2005,12,0.0,1.0,,,
3512,PGD,2006,3,0.0,,,2.0,
3513,PGD,2007,6,0.0,,,1.0,
3514,PGD,2008,4,0.0,,,1.0,
3515,PGD,2008,5,0.0,,,1.0,
3516,PGD,2008,12,0.0,1.0,,,
3517,PGD,2009,7,0.0,,,1.0,
3518,PGD,2010,2,0.0,,,1.0,
3519,PGD,2010,3,0.0,,,1.0,
3520,PGD,2010,4,0.0,,,1.0,
3521,PGD,2010,5,0.0,,,1.0,
3522,PGD,2010,6,0.0,1.0,,,
3523,PGD,2011,4,0.0,,,1.0,
3524,PGD,2011,10,0.0,1.0,,,
3525,PGD,2012,1,0.0,,,,
3526,PHF,1988,5,0.0,1.0,,,
3527,PHL,1988,1,0.0,,,3.0,
3528,PHL,1988,2,0.0,1.0,,,
3529,PHL,1988,6,0.0,,,1.0,
3530,PHL,1988,9,0.0,,,1.0,
3531,PHL,1988,12,0.0,,,1.0,
3532,PHL,1989,5,0.0,,,2.0,
3533,PHX,1988,2,0.0,,,1.0,
3534,PHX,1988,5,0.0,1.0,,,
3535,PHX,1988,9,0.0,,,1.0,
3536,PHX,1988,10,0.0,,,2.0,
3537,PHX,1988,11,0.0,,,2.0,
3538,PHX,1988,12,0.0,,,1.0,
3539,PHX,1989,1,0.0,,,3.0,
3540,PHX,1989,3,0.0,,,2.0,
3541,PHX,1989,4,0.0,,,2.0,
3542,PHX,1989,5,0.0,1.0,,,
3543,PHX,1989,9,0.0,1.0,,,
3544,PIA,1988,1,0.0,,,,
3545,PIA,1988,2,0.0,,,1.0,
3546,PIA,1988,5,0.0,,,1.0,
3547,PIA,1989,2,0.0,,,1.0,
3548,PIA,1989,6,0.0,,,1.0,
3549,PIE,1988,2,0.0,1.0,,,
3550,PIE,1988,11,0.0,1.0,,,
3551,PIH,1988,12,0.0,,,1.0,
3552,PIT,1988,1,0.0,,,2.0,
3553,PIT,1988,3,0.0,,,1.0,
3554,PIT,1988,4,0.0,,,,
3555,PIT,1988,5,0.0,,,4.0,
3556,PIT,1988,6,0.0,,,1.0,
3557,PIT,1988,7,0.0,,,2.0,
3558,PIT,1988,8,0.0,,,1.0,
3559,PIT,1988,9,0.0,,,1.0,
3560,PIT,1988,10,0.0,,,2.0,
3561,PIT,1988,11,0.0,,,1.0,
3562,PIT,1988,12,0.0,,,2.0,
3563,PIT,1989,1,0.0,,,2.0,
3564,PIT,1989,2,0.0,,,,
3565,PIT,1989,3,0.0,,,4.0,
3566,PIT,1989,4,0.0,,,,
3567,PIT,1989,5,0.0,,,1.0,
3568,PIT,1989,6,0.0,,,2.0,
3569,PIT,1989,7,0.0,,,1.0,
3570,PIT,1989,8,0.0,,,3.0,
3571,PIT,1989,9,0.0,,,2.0,
3572,PKB,1988,3,0.0,,,1.0,
3573,PKB,1988,4,0.0,,,1.0,
3574,PKB,1988,5,0.0,,,1.0,
3575,PKB,1988,6,0.0,,,2.0,
3576,PKB,1988,7,0.0,,,1.0,
3577,PKB,1988,12,0.0,,,1.0,
3578,PKB,1989,7,0.0,,,1.0,
3579,PKB,1989,8,0.0,1.0,,,
3580,PKB,1989,12,0.0,,,1.0,
3581,PMD,1988,6,0.0,,,1.0,
3582,PMD,1988,7,0.0,1.0,,,
3583,PMD,1989,5,0.0,,,1.0,
3584,PMD,1989,7,0.0,,,1.0,
3585,PMD,1989,11,0.0,,,1.0,
3586,PMP,1988,1,0.0,,,,
3587,PNE,1988,6,0.0,,,1.0,
3588,PNE,1988,11,0.0,,,1.0,
3589,PNE,1989,3,0.0,,,1.0,
3590,PNE,1989,9,0.0,1.0,,,
3591,PNE,1989,11,0.0,,,2.0,
3592,PNS,1988,8,1.0,0.0,,,
3593,PNS,1989,4,0.0,1.0,,,
3594,PNS,1989,10,1.0,0.0,,,
3595,POC,1988,3,0.0,,,1.0,
3596,POC,1988,5,0.0,1.0,,,
3597,POC,1988,8,0.0,1.0,,,
3598,POC,1988,9,0.0,1.0,,,
3599,POC,1989,2,0.0,,,1.0,
3600,POC,1989,3,0.0,,,1.0,
3601,POC,1989,7,0.0,,,1.0,
3602,POU,1988,3,0.0,,,1.0,
3603,POU,1988,5,0.0,,,1.0,
3604,POU,1988,10,0.0,,,1.0,
3605,POU,1988,12,0.0,,,1.0,
3606,POU,1989,2,0.0,1.0,,,
3607,PPG,1988,5,0.0,,,1.0,
3608,PPG,1988,12,0.0,,,1.0,
3609,PPG,1990,12,0.0,,,1.0,
3610,PPG,1991,3,0.0,1.0,,,
3611,PPG,1991,9,0.0,1.0,,,
3612,PPG,1992,11,0.0,,,1.0,
3613,PPG,1992,12,0.0,,,2.0,
3614,PPG,2009,11,0.0,1.0,,,
3615,PRC,1988,1,0.0,,,,
3616,PRC,1988,2,0.0,1.0,,,
3617,PRC,1988,3,0.0,1.0,,,
3618,PRC,1988,4,0.0,,,1.0,
3619,PRC,1988,5,0.0,1.0,,,
3620,PRC,1988,8,0.0,1.0,,,
3621,PRC,1988,10,0.0,,,1.0,
3622,PRC,1988,11,0.0,,,2.0,
3623,PRC,1989,1,0.0,,,3.0,
3624,PRC,1989,2,0.0,,,1.0,
3625,PRC,1989,4,0.0,1.0,,,
3626,PRC,1989,5,0.0,,,1.0,
3627,PRC,1989,6,0.0,,,2.0,
3628,PRC,1989,7,0.0,,,1.0,
3629,PRC,1989,9,0.0,,,1.0,
3630,PRC,1989,12,0.0,,,1.0,
3631,PSC,1988,1,0.0,,,,
3632,PSC,1988,4,0.0,1.0,,,
3633,PSC,1988,12,0.0,,,1.0,
3634,PSC,1989,9,0.0,,,1.0,
3635,PSC,1989,12,0.0,1.0,,,
3636,PSP,1988,6,0.0,1.0,,,
3637,PSP,1989,8,0.0,,,1.0,
3638,PTK,1988,1,0.0,,,,
3639,PTK,1988,2,0.0,1.0,,,
3640,PTK,1988,3,0.0,,,1.0,
3641,PTK,1988,4,0.0,,,1.0,
3642,PTK,1988,5,0.0,1.0,,,
3643,PTK,1988,6,0.0,,,1.0,
3644,PTK,1988,7,0.0,,,1.0,
3645,PTK,1988,11,0.0,,,1.0,
3646,PTK,1988,12,0.0,1.0,,,
3647,PTK,1989,1,0.0,,,,
3648,PTK,1989,2,0.0,,,1.0,
3649,PTK,1989,6,0.0,,,1.0,
3650,PTK,1989,7,0.0,1.0,,,
3651,PTK,1989,8,0.0,1.0,,,
3652,PUB,1988,1,0.0,,,,
3653,PUB,1988,2,0.0,,,1.0,
3654,PUB,1988,8,0.0,1.0,,,
3655,PUB,1988,10,0.0,,,1.0,
3656,PUB,1989,3,0.0,,,1.0,
3657,PVD,1988,4,0.0,,,1.0,
3658,PVD,1989,2,0.0,,,1.0,
3659,PVD,1989,3,0.0,,,2.0,
3660,PVD,1989,6,0.0,,,1.0,
3661,PVD,1989,10,0.0,,,1.0,
3662,PVD,1989,11,0.0,,,1.0,
3663,PVD,1989,12,0.0,,,1.0,
3664,PVU,1988,1,0.0,,,,
3665,PVU,1988,4,0.0,,,1.0,
3666,PVU,1990,1,0.0,,,,
3667,PVU,1990,2,0.0,1.0,,,
3668,PVU,1990,6,0.0,,,1.0,
3669,PVU,1991,9,0.0,,,1.0,
3670,PVU,1993,2,0.0,,,1.0,
3671,PVU,1993,3,0.0,1.0,,,
3672,PVU,1993,6,0.0,1.0,,,
3673,PVU,1993,8,0.0,,,1.0,
3674,PVU,1995,6,0.0,,,1.0,
3675,PVU,1996,8,0.0,,,1.0,
3676,PVU,1996,12,0.0,,,2.0,
3677,PVU,1997,2,0.0,,,,
3678,PVU,1997,11,0.0,1.0,,,
3679,PVU,1997,12,0.0,,,1.0,
3680,PVU,1998,5,0.0,1.0,,,
3681,PVU,1998,8,0.0,,,1.0,
3682,PVU,1998,9,0.0,,,1.0,
3683,PVU,1999,3,0.0,2.0,,,
3684,PVU,2000,2,0.0,,,1.0,
3685,PVU,2000,3,0.0,1.0,,,
3686,PVU,2000,4,0.0,,,1.0,
3687,PVU,2000,11,0.0,,,1.0,
3688,PVU,2001,3,0.0,,,1.0,
3689,PVU,2001,7,0.0,1.0,,,
3690,PVU,2001,9,0.0,,,1.0,
3691,PVU,2001,10,0.0,1.0,,,
3692,PVU,2002,3,0.0,1.0,,,
3693,PVU,2002,6,0.0,1.0,,,
3694,PVU,2002,11,0.0,,,1.0,
3695,PVU,2003,4,0.0,1.0,,,
3696,PVU,2003,8,0.0,1.0,,,
3697,PVU,2004,5,0.0,,,1.0,
3698,PVU,2004,6,0.0,,,2.0,
3699,PVU,2004,9,0.0,1.0,,,
3700,PVU,2004,10,0.0,1.0,,,
3701,PVU,2005,5,0.0,1.0,,,
3702,PVU,2005,6,0.0,,,1.0,
3703,PWA,1988,2,0.0,1.0,,,
3704,PWA,1988,3,0.0,,,1.0,
3705,PWA,1988,6,0.0,,,1.0,
3706,PWA,1988,7,0.0,,,1.0,
