,airport_code,year,month,ntsb_accidents,ntsb_incidents,dataset,Airport Operations,faa_incidents
5846,ELP,1982,12,0.0,,faa,,1.0
5847,ELP,1983,12,0.0,,faa,,1.0
5848,ELP,1985,12,0.0,,faa,,1.0
5849,ELP,1988,12,0.0,,faa,,1.0
5850,ELP,1989,12,0.0,,faa,,1.0
5851,EMT,1981,1,0.0,,faa,,
5852,EMT,1982,1,0.0,,faa,,
5853,EMT,1983,1,0.0,,faa,,
5854,EMT,1980,3,0.0,,faa,,1.0
5855,EMT,1987,3,0.0,,faa,,2.0
5856,EMT,1980,4,0.0,,faa,,1.0
5857,EMT,1981,4,0.0,,faa,,1.0
5858,EMT,1986,4,0.0,,faa,,1.0
5859,EMT,1987,4,0.0,,faa,,1.0
5860,EMT,1978,5,0.0,,faa,,1.0
5861,EMT,1989,5,0.0,,faa,,1.0
5862,EMT,1979,6,0.0,,faa,,1.0
5863,EMT,1981,6,0.0,,faa,,1.0
5864,EMT,1983,6,0.0,,faa,,1.0
5865,EMT,1984,6,0.0,,faa,,1.0
5866,EMT,1985,6,0.0,,faa,,1.0
5867,EMT,1988,6,0.0,,faa,,3.0
5868,EMT,1980,7,0.0,,faa,,1.0
5869,EMT,1983,7,0.0,,faa,,1.0
5870,EMT,1987,8,0.0,,faa,,1.0
5871,EMT,1981,9,0.0,,faa,,1.0
5872,EMT,1986,9,0.0,,faa,,1.0
5873,EMT,1989,10,0.0,,faa,,1.0
5874,EMT,1982,11,0.0,,faa,,1.0
5875,EMT,1989,11,0.0,,faa,,1.0
5876,EMT,1979,12,0.0,,faa,,1.0
5877,EMT,1987,12,0.0,,faa,,1.0
5878,ENA,1978,1,0.0,,faa,,2.0
5879,ENA,1979,1,0.0,,faa,,
5880,ENA,1981,1,0.0,,faa,,2.0
5881,ENA,1980,2,0.0,,faa,,1.0
5882,ENA,1984,2,0.0,,faa,,1.0
5883,ENA,1978,3,0.0,,faa,,1.0
5884,ENA,1982,3,0.0,,faa,,1.0
5885,ENA,1979,4,0.0,,faa,,1.0
5886,ENA,1986,4,0.0,,faa,,2.0
5887,ENA,1988,4,0.0,,faa,,1.0
5888,ENA,1981,5,0.0,,faa,,1.0
5889,ENA,1985,5,0.0,,faa,,2.0
5890,ENA,1986,5,0.0,,faa,,1.0
5891,ENA,1987,5,0.0,,faa,,1.0
5892,ENA,1978,6,0.0,,faa,,2.0
5893,ENA,1979,6,0.0,,faa,,1.0
5894,ENA,1981,6,0.0,,faa,,3.0
5895,ENA,1985,6,0.0,,faa,,1.0
5896,ENA,1986,6,0.0,,faa,,1.0
5897,ENA,1980,7,0.0,,faa,,1.0
5898,ENA,1981,7,0.0,,faa,,1.0
5899,ENA,1982,7,0.0,,faa,,1.0
5900,ENA,1983,7,0.0,,faa,,1.0
5901,ENA,1986,7,0.0,,faa,,1.0
5902,ENA,1979,8,0.0,,faa,,3.0
5903,ENA,1981,8,0.0,,faa,,2.0
5904,ENA,1984,8,0.0,,faa,,1.0
5905,ENA,1987,8,0.0,,faa,,1.0
5906,ENA,1988,8,0.0,,faa,,1.0
5907,ENA,1981,9,0.0,,faa,,1.0
5908,ENA,1982,9,0.0,,faa,,2.0
5909,ENA,1984,9,0.0,,faa,,1.0
5910,ENA,1986,9,0.0,,faa,,2.0
5911,ENA,1983,10,0.0,,faa,,1.0
5912,ENA,1986,10,0.0,,faa,,1.0
5913,ENA,1989,10,0.0,,faa,,1.0
5914,ENA,1981,11,0.0,,faa,,1.0
5915,ENA,1988,11,0.0,,faa,,1.0
5916,ENA,1985,12,0.0,,faa,,1.0
5917,ENW,1980,3,0.0,,faa,,1.0
5918,ENW,1983,3,0.0,,faa,,1.0
5919,ENW,1988,3,0.0,,faa,,1.0
5920,ENW,1990,3,0.0,,faa,,1.0
5921,ENW,1979,5,0.0,,faa,,1.0
5922,ENW,1984,5,0.0,,faa,,1.0
5923,ENW,1988,5,0.0,,faa,,1.0
5924,ENW,1989,5,0.0,,faa,,1.0
5925,ENW,1993,5,0.0,,faa,,1.0
5926,ENW,1994,5,0.0,,faa,,1.0
5927,ENW,1986,6,0.0,,faa,,1.0
5928,ENW,1988,6,0.0,,faa,,1.0
5929,ENW,1994,6,0.0,,faa,,1.0
5930,ENW,1984,7,0.0,,faa,,1.0
5931,ENW,1993,7,0.0,,faa,,1.0
5932,ENW,1987,8,0.0,,faa,,1.0
5933,ENW,1990,8,0.0,,faa,,1.0
5934,ENW,1993,8,0.0,,faa,,1.0
5935,ENW,1978,9,0.0,,faa,,1.0
5936,ENW,1979,9,0.0,,faa,,1.0
5937,ENW,1982,9,0.0,,faa,,1.0
5938,ENW,1989,9,0.0,,faa,,1.0
5939,ENW,1978,10,0.0,,faa,,1.0
5940,ENW,1985,10,0.0,,faa,,1.0
5941,ENW,1987,10,0.0,,faa,,1.0
5942,ENW,1990,10,0.0,,faa,,1.0
5943,ENW,1991,11,0.0,,faa,,1.0
5944,ENW,1988,12,0.0,,faa,,1.0
5945,ERI,1984,1,0.0,,faa,,
5946,ERI,1985,1,0.0,,faa,,
5947,ERI,1989,1,0.0,,faa,,
5948,ERI,1984,2,0.0,,faa,,
5949,ERI,1989,2,0.0,,faa,,
5950,ERI,1979,3,0.0,,faa,,1.0
5951,ERI,1980,3,0.0,,faa,,1.0
5952,ERI,1987,3,0.0,,faa,,2.0
5953,ERI,1982,4,0.0,,faa,,1.0
5954,ERI,1988,4,0.0,,faa,,1.0
5955,ERI,1983,5,0.0,,faa,,1.0
5956,ERI,1985,6,0.0,,faa,,1.0
5957,ERI,1988,6,0.0,,faa,,1.0
5958,ERI,1988,7,0.0,,faa,,1.0
5959,ERI,1980,8,0.0,,faa,,1.0
5960,ERI,1980,10,0.0,,faa,,1.0
5961,ERI,1981,10,0.0,,faa,,2.0
5962,ERI,1984,10,0.0,,faa,,1.0
5963,ERI,1988,10,0.0,,faa,,1.0
5964,ERI,1985,11,0.0,,faa,,1.0
5965,ERI,1989,11,0.0,,faa,,2.0
5966,ERI,1978,12,0.0,,faa,,1.0
5967,ERI,1983,12,0.0,,faa,,1.0
5968,ERI,1989,12,0.0,,faa,,1.0
5969,ESF,1978,1,0.0,,faa,,
5970,ESF,2016,1,0.0,,faa,,
5971,ESF,1989,2,0.0,,faa,,1.0
5972,ESF,1988,3,0.0,,faa,,1.0
5973,ESF,1987,6,0.0,,faa,,1.0
5974,ESF,1982,7,0.0,,faa,,1.0
5975,ESF,1989,8,0.0,,faa,,1.0
5976,ESF,1983,9,0.0,,faa,,1.0
5977,ESF,1985,9,0.0,,faa,,1.0
5978,ESF,1980,10,0.0,,faa,,1.0
5979,ESF,1988,10,0.0,,faa,,1.0
5980,ESF,2015,10,0.0,,faa,,1.0
5981,ESF,1978,12,0.0,,faa,,1.0
5982,ESF,2009,12,0.0,,faa,,1.0
5983,ESN,1983,1,0.0,,faa,,
5984,ESN,1992,1,0.0,,faa,,
5985,ESN,1998,1,0.0,,faa,,
5986,ESN,1988,2,0.0,,faa,,1.0
5987,ESN,1992,2,0.0,,faa,,1.0
5988,ESN,1979,3,0.0,,faa,,1.0
5989,ESN,1980,3,0.0,,faa,,1.0
5990,ESN,1985,3,0.0,,faa,,1.0
5991,ESN,1981,4,0.0,,faa,,1.0
5992,ESN,1994,4,0.0,,faa,,1.0
5993,ESN,1999,4,0.0,,faa,,1.0
5994,ESN,1981,5,0.0,,faa,,1.0
5995,ESN,1995,5,0.0,,faa,,1.0
5996,ESN,1996,5,0.0,,faa,,1.0
5997,ESN,1982,6,0.0,,faa,,1.0
5998,ESN,1999,6,0.0,,faa,,1.0
5999,ESN,2000,6,0.0,,faa,,2.0
6000,ESN,1987,7,0.0,,faa,,1.0
6001,ESN,1992,7,0.0,,faa,,1.0
6002,ESN,1997,7,0.0,,faa,,1.0
6003,ESN,2001,7,0.0,,faa,,1.0
6004,ESN,2002,7,0.0,,faa,,1.0
6005,ESN,1988,8,0.0,,faa,,1.0
6006,ESN,1994,9,0.0,,faa,,1.0
6007,ESN,2003,9,0.0,,faa,,1.0
6008,ESN,2004,9,0.0,,faa,,1.0
6009,ESN,1987,10,0.0,,faa,,1.0
6010,ESN,1991,10,0.0,,faa,,1.0
6011,ESN,1999,10,0.0,,faa,,1.0
6012,ESN,1996,11,0.0,,faa,,1.0
6013,ESN,1985,12,0.0,,faa,,1.0
6014,ESN,2006,12,0.0,,faa,,1.0
6015,EUG,1978,1,0.0,,faa,,
6016,EUG,1982,1,0.0,,faa,,
6017,EUG,1981,2,0.0,,faa,,1.0
6018,EUG,1984,2,0.0,,faa,,1.0
6019,EUG,1984,3,0.0,,faa,,1.0
6020,EUG,1986,3,0.0,,faa,,1.0
6021,EUG,1985,4,0.0,,faa,,1.0
6022,EUG,1986,4,0.0,,faa,,1.0
6023,EUG,1978,5,0.0,,faa,,1.0
6024,EUG,1981,5,0.0,,faa,,1.0
6025,EUG,1985,5,0.0,,faa,,1.0
6026,EUG,1979,6,0.0,,faa,,1.0
6027,EUG,1984,6,0.0,,faa,,1.0
6028,EUG,1986,6,0.0,,faa,,1.0
6029,EUG,1981,7,0.0,,faa,,1.0
6030,EUG,1983,7,0.0,,faa,,1.0
6031,EUG,1982,8,0.0,,faa,,2.0
6032,EUG,1984,8,0.0,,faa,,1.0
6033,EUG,1986,8,0.0,,faa,,2.0
6034,EUG,1988,8,0.0,,faa,,1.0
6035,EUG,1980,9,0.0,,faa,,1.0
6036,EUG,1981,9,0.0,,faa,,1.0
6037,EUG,1982,9,0.0,,faa,,1.0
6038,EUG,1983,9,0.0,,faa,,1.0
6039,EUG,1988,9,0.0,,faa,,2.0
6040,EUG,1981,10,0.0,,faa,,1.0
6041,EUG,1982,10,0.0,,faa,,3.0
6042,EUG,1983,10,0.0,,faa,,1.0
6043,EUG,1984,10,0.0,,faa,,1.0
6044,EUG,1988,11,0.0,,faa,,1.0
6045,EUG,1980,12,0.0,,faa,,1.0
6046,EUG,1981,12,0.0,,faa,,1.0
6047,EUG,1985,12,0.0,,faa,,1.0
6048,EVB,1994,1,0.0,,faa,,
6049,EVB,1994,2,0.0,,faa,,1.0
6050,EVB,1982,3,0.0,,faa,,1.0
6051,EVB,2003,3,0.0,,faa,,1.0
6052,EVB,1989,4,0.0,,faa,,1.0
6053,EVB,1990,5,0.0,,faa,,1.0
6054,EVB,1999,5,0.0,,faa,,1.0
6055,EVB,1982,6,0.0,,faa,,1.0
6056,EVB,1989,8,0.0,,faa,,1.0
6057,EVB,2002,8,0.0,,faa,,1.0
6058,EVB,1995,9,0.0,,faa,,1.0
6059,EVB,2003,9,0.0,,faa,,1.0
6060,EVB,1987,12,0.0,,faa,,1.0
6061,EVV,1979,1,0.0,,faa,,
6062,EVV,1983,1,0.0,,faa,,
6063,EVV,1984,1,0.0,,faa,,
6064,EVV,1988,1,0.0,,faa,,
6065,EVV,1989,1,0.0,,faa,,
6066,EVV,1980,3,0.0,,faa,,1.0
6067,EVV,1988,3,0.0,,faa,,1.0
6068,EVV,1984,5,0.0,,faa,,2.0
6069,EVV,1987,5,0.0,,faa,,1.0
6070,EVV,1989,5,0.0,,faa,,1.0
6071,EVV,1980,6,0.0,,faa,,1.0
6072,EVV,1981,6,0.0,,faa,,1.0
6073,EVV,1988,6,0.0,,faa,,1.0
6074,EVV,1985,7,0.0,,faa,,1.0
6075,EVV,1982,8,0.0,,faa,,2.0
6076,EVV,1985,8,0.0,,faa,,1.0
6077,EVV,1984,9,0.0,,faa,,1.0
6078,EVV,1986,9,0.0,,faa,,1.0
6079,EVV,1978,10,0.0,,faa,,1.0
6080,EVV,1983,10,0.0,,faa,,1.0
6081,EVV,1979,11,0.0,,faa,,1.0
6082,EVV,1983,11,0.0,,faa,,2.0
6083,EVV,1979,12,0.0,,faa,,1.0
6084,EVV,1983,12,0.0,,faa,,1.0
6085,EVV,1986,12,0.0,,faa,,1.0
6086,EVV,1987,12,0.0,,faa,,1.0
6087,EVV,1988,12,0.0,,faa,,1.0
6088,EWB,1981,1,0.0,,faa,,
6089,EWB,1978,2,0.0,,faa,,1.0
6090,EWB,1985,2,0.0,,faa,,3.0
6091,EWB,1989,2,0.0,,faa,,1.0
6092,EWB,1988,3,0.0,,faa,,1.0
6093,EWB,1987,4,0.0,,faa,,1.0
6094,EWB,1989,4,0.0,,faa,,1.0
6095,EWB,1981,5,0.0,,faa,,1.0
6096,EWB,1983,5,0.0,,faa,,1.0
6097,EWB,1983,6,0.0,,faa,,1.0
6098,EWB,1980,7,0.0,,faa,,1.0
6099,EWB,1981,7,0.0,,faa,,1.0
6100,EWB,1984,7,0.0,,faa,,1.0
6101,EWB,1985,7,0.0,,faa,,1.0
6102,EWB,1989,7,0.0,,faa,,1.0
6103,EWB,1979,8,0.0,,faa,,1.0
6104,EWB,1981,8,0.0,,faa,,1.0
6105,EWB,1985,8,0.0,,faa,,1.0
6106,EWB,1986,8,0.0,,faa,,1.0
6107,EWB,1988,9,0.0,,faa,,1.0
6108,EWB,1981,10,0.0,,faa,,2.0
6109,EWB,1983,10,0.0,,faa,,1.0
6110,EWB,1985,10,0.0,,faa,,1.0
6111,EWB,1988,10,0.0,,faa,,1.0
6112,EWB,1985,11,0.0,,faa,,1.0
6113,EWB,1980,12,0.0,,faa,,1.0
6114,EWN,1980,1,0.0,,faa,,2.0
6115,EWN,1983,1,0.0,,faa,,
6116,EWN,1988,1,0.0,,faa,,
6117,EWN,1999,1,0.0,,faa,,
6118,EWN,1990,2,0.0,,faa,,1.0
6119,EWN,2000,2,0.0,,faa,,1.0
6120,EWN,1984,3,0.0,,faa,,1.0
6121,EWN,1982,4,0.0,,faa,,1.0
6122,EWN,1989,4,0.0,,faa,,1.0
6123,EWN,1993,4,0.0,,faa,,1.0
6124,EWN,1997,4,0.0,,faa,,1.0
6125,EWN,1999,4,0.0,,faa,,1.0
6126,EWN,1982,5,0.0,,faa,,1.0
6127,EWN,1988,5,0.0,,faa,,1.0
6128,EWN,1995,5,0.0,,faa,,1.0
6129,EWN,1987,6,0.0,,faa,,1.0
6130,EWN,1993,6,0.0,,faa,,1.0
6131,EWN,1995,6,0.0,,faa,,1.0
6132,EWN,1981,7,0.0,,faa,,2.0
6133,EWN,1982,7,0.0,,faa,,1.0
6134,EWN,1984,7,0.0,,faa,,1.0
6135,EWN,1985,7,0.0,,faa,,1.0
6136,EWN,1986,7,0.0,,faa,,1.0
6137,EWN,1999,7,0.0,,faa,,1.0
6138,EWN,1981,8,0.0,,faa,,1.0
6139,EWN,1982,8,0.0,,faa,,1.0
6140,EWN,1983,8,0.0,,faa,,1.0
6141,EWN,1981,9,0.0,,faa,,1.0
6142,EWN,1982,9,0.0,,faa,,1.0
6143,EWN,1989,9,0.0,,faa,,1.0
6144,EWN,1981,10,0.0,,faa,,1.0
6145,EWN,1985,10,0.0,,faa,,1.0
6146,EWN,1995,10,0.0,,faa,,1.0
6147,EWN,1997,10,0.0,,faa,,1.0
6148,EWN,2000,10,0.0,,faa,,1.0
6149,EWN,1979,11,0.0,,faa,,1.0
6150,EWN,1988,11,0.0,,faa,,1.0
6151,EWN,1983,12,0.0,,faa,,1.0
6152,EWR,1978,1,0.0,,faa,,
6153,EWR,1979,1,0.0,,faa,,
6154,EWR,1981,1,0.0,,faa,,2.0
6155,EWR,1982,1,0.0,,faa,,
6156,EWR,1985,1,0.0,,faa,,
6157,EWR,1988,1,0.0,,faa,,
6158,EWR,1989,1,0.0,,faa,,3.0
6159,EWR,1978,2,0.0,,faa,,3.0
6160,EWR,1979,2,0.0,,faa,,
6161,EWR,1980,2,0.0,,faa,,1.0
6162,EWR,1981,2,0.0,,faa,,1.0
6163,EWR,1983,2,0.0,,faa,,1.0
6164,EWR,1984,2,0.0,,faa,,
6165,EWR,1986,2,0.0,,faa,,1.0
6166,EWR,1987,2,0.0,,faa,,1.0
6167,EWR,1978,3,0.0,,faa,,
6168,EWR,1979,3,0.0,,faa,,1.0
6169,EWR,1980,3,0.0,,faa,,2.0
6170,EWR,1982,3,0.0,,faa,,1.0
6171,EWR,1985,3,0.0,,faa,,1.0
6172,EWR,1986,3,0.0,,faa,,1.0
6173,EWR,1987,3,0.0,,faa,,1.0
6174,EWR,1988,3,0.0,,faa,,1.0
6175,EWR,1981,4,0.0,,faa,,1.0
6176,EWR,1982,4,0.0,,faa,,1.0
6177,EWR,1987,4,0.0,,faa,,1.0
6178,EWR,1988,4,0.0,,faa,,2.0
6179,EWR,1978,5,0.0,,faa,,4.0
6180,EWR,1979,5,0.0,,faa,,2.0
6181,EWR,1980,5,0.0,,faa,,1.0
6182,EWR,1981,5,0.0,,faa,,1.0
6183,EWR,1982,5,0.0,,faa,,1.0
6184,EWR,1985,5,0.0,,faa,,2.0
6185,EWR,1988,5,0.0,,faa,,2.0
6186,EWR,1989,5,0.0,,faa,,1.0
6187,EWR,1978,6,0.0,,faa,,1.0
6188,EWR,1980,6,0.0,,faa,,1.0
6189,EWR,1981,6,0.0,,faa,,5.0
6190,EWR,1986,6,0.0,,faa,,1.0
6191,EWR,1987,6,0.0,,faa,,3.0
6192,EWR,1988,6,0.0,,faa,,1.0
6193,EWR,1979,7,0.0,,faa,,1.0
6194,EWR,1980,7,0.0,,faa,,1.0
6195,EWR,1981,7,0.0,,faa,,1.0
6196,EWR,1987,7,0.0,,faa,,2.0
6197,EWR,1989,7,0.0,,faa,,2.0
6198,EWR,1978,8,0.0,,faa,,2.0
6199,EWR,1980,8,0.0,,faa,,1.0
6200,EWR,1981,8,0.0,,faa,,3.0
6201,EWR,1984,8,0.0,,faa,,1.0
6202,EWR,1985,8,0.0,,faa,,1.0
6203,EWR,1988,8,0.0,,faa,,1.0
6204,EWR,1978,9,0.0,,faa,,3.0
6205,EWR,1981,9,0.0,,faa,,4.0
6206,EWR,1987,9,0.0,,faa,,1.0
6207,EWR,1988,9,0.0,,faa,,2.0
6208,EWR,1989,9,0.0,,faa,,2.0
6209,EWR,1979,10,0.0,,faa,,2.0
6210,EWR,1980,10,0.0,,faa,,3.0
6211,EWR,1981,10,0.0,,faa,,2.0
6212,EWR,1985,10,0.0,,faa,,2.0
6213,EWR,1987,10,0.0,,faa,,1.0
6214,EWR,1988,10,0.0,,faa,,3.0
6215,EWR,1978,11,0.0,,faa,,1.0
6216,EWR,1979,11,0.0,,faa,,6.0
6217,EWR,1981,11,0.0,,faa,,1.0
6218,EWR,1982,11,0.0,,faa,,1.0
6219,EWR,1983,11,0.0,,faa,,2.0
6220,EWR,1987,11,0.0,,faa,,1.0
6221,EWR,1988,11,0.0,,faa,,1.0
6222,EWR,1978,12,0.0,,faa,,1.0
6223,EWR,1979,12,0.0,,faa,,2.0
6224,EWR,1980,12,0.0,,faa,,4.0
6225,EWR,1981,12,0.0,,faa,,2.0
6226,EWR,1982,12,0.0,,faa,,3.0
6227,EWR,1983,12,0.0,,faa,,3.0
6228,EWR,1988,12,0.0,,faa,,3.0
6229,EYW,1984,1,0.0,,faa,,
6230,EYW,1982,3,0.0,,faa,,1.0
6231,EYW,1978,4,0.0,,faa,,1.0
6232,EYW,1980,4,0.0,,faa,,1.0
6233,EYW,1978,7,0.0,,faa,,1.0
6234,EYW,1980,7,0.0,,faa,,1.0
6235,EYW,1983,7,0.0,,faa,,1.0
6236,EYW,1989,7,0.0,,faa,,1.0
6237,EYW,1984,10,0.0,,faa,,1.0
6238,EYW,1978,11,0.0,,faa,,1.0
6239,EYW,1985,11,0.0,,faa,,1.0
6240,EYW,1988,11,0.0,,faa,,1.0
6241,EYW,1989,11,0.0,,faa,,1.0
6242,EYW,1978,12,0.0,,faa,,2.0
6243,EYW,1979,12,0.0,,faa,,1.0
6244,EYW,1982,12,0.0,,faa,,1.0
6245,EYW,1986,12,0.0,,faa,,1.0
6246,EYW,1987,12,0.0,,faa,,1.0
6247,FAI,1978,1,0.0,,faa,,
6248,FAI,1985,1,0.0,,faa,,
6249,FAI,1989,1,0.0,,faa,,2.0
6250,FAI,1979,2,0.0,,faa,,1.0
6251,FAI,1981,2,0.0,,faa,,1.0
6252,FAI,1983,2,0.0,,faa,,1.0
6253,FAI,1988,2,0.0,,faa,,1.0
6254,FAI,1989,2,0.0,,faa,,1.0
6255,FAI,1982,3,0.0,,faa,,2.0
6256,FAI,1983,3,0.0,,faa,,1.0
6257,FAI,1989,3,0.0,,faa,,2.0
6258,FAI,1986,4,0.0,,faa,,1.0
6259,FAI,1989,4,0.0,,faa,,3.0
6260,FAI,1981,5,0.0,,faa,,2.0
6261,FAI,1984,5,0.0,,faa,,1.0
6262,FAI,1985,5,0.0,,faa,,4.0
6263,FAI,1986,5,0.0,,faa,,2.0
6264,FAI,1989,5,0.0,,faa,,1.0
6265,FAI,1978,6,0.0,,faa,,1.0
6266,FAI,1981,6,0.0,,faa,,1.0
6267,FAI,1984,6,0.0,,faa,,1.0
6268,FAI,1985,6,0.0,,faa,,4.0
6269,FAI,1987,6,0.0,,faa,,1.0
6270,FAI,1979,7,0.0,,faa,,1.0
6271,FAI,1980,7,0.0,,faa,,1.0
6272,FAI,1981,7,0.0,,faa,,1.0
6273,FAI,1982,7,0.0,,faa,,2.0
6274,FAI,1985,7,0.0,,faa,,1.0
6275,FAI,1986,7,0.0,,faa,,1.0
6276,FAI,1987,7,0.0,,faa,,1.0
6277,FAI,1989,7,0.0,,faa,,1.0
6278,FAI,1979,8,0.0,,faa,,1.0
6279,FAI,1980,8,0.0,,faa,,1.0
6280,FAI,1982,8,0.0,,faa,,1.0
6281,FAI,1983,8,0.0,,faa,,1.0
6282,FAI,1987,8,0.0,,faa,,1.0
6283,FAI,1988,8,0.0,,faa,,1.0
6284,FAI,1989,8,0.0,,faa,,1.0
6285,FAI,1980,9,0.0,,faa,,1.0
6286,FAI,1981,9,0.0,,faa,,1.0
6287,FAI,1982,9,0.0,,faa,,1.0
6288,FAI,1984,9,0.0,,faa,,2.0
6289,FAI,1986,9,0.0,,faa,,3.0
6290,FAI,1988,9,0.0,,faa,,1.0
6291,FAI,1989,9,0.0,,faa,,1.0
6292,FAI,1985,10,0.0,,faa,,2.0
6293,FAI,1981,11,0.0,,faa,,3.0
6294,FAI,1982,11,0.0,,faa,,2.0
6295,FAI,1984,12,0.0,,faa,,1.0
6296,FAI,1986,12,0.0,,faa,,1.0
6297,FAI,1987,12,0.0,,faa,,1.0
6298,FAI,1988,12,0.0,,faa,,3.0
6299,FAR,1980,1,0.0,,faa,,
6300,FAR,1978,2,0.0,,faa,,
6301,FAR,1979,3,0.0,,faa,,1.0
6302,FAR,1982,3,0.0,,faa,,1.0
6303,FAR,1982,4,0.0,,faa,,1.0
6304,FAR,1986,5,0.0,,faa,,1.0
6305,FAR,1978,6,0.0,,faa,,1.0
6306,FAR,1979,6,0.0,,faa,,3.0
6307,FAR,1980,6,0.0,,faa,,1.0
6308,FAR,1982,6,0.0,,faa,,1.0
6309,FAR,1978,7,0.0,,faa,,1.0
6310,FAR,1979,7,0.0,,faa,,1.0
6311,FAR,1980,7,0.0,,faa,,1.0
6312,FAR,1981,7,0.0,,faa,,1.0
6313,FAR,1982,7,0.0,,faa,,1.0
6314,FAR,1984,7,0.0,,faa,,1.0
6315,FAR,1983,8,0.0,,faa,,1.0
6316,FAR,1978,9,0.0,,faa,,2.0
6317,FAR,1986,9,0.0,,faa,,1.0
6318,FAR,1988,9,0.0,,faa,,1.0
6319,FAR,1979,10,0.0,,faa,,1.0
6320,FAR,1984,10,0.0,,faa,,1.0
6321,FAR,1981,11,0.0,,faa,,1.0
6322,FAR,1978,12,0.0,,faa,,1.0
6323,FAT,1985,1,0.0,,faa,,
6324,FAT,1986,1,0.0,,faa,,
6325,FAT,1987,1,0.0,,faa,,
6326,FAT,1989,1,0.0,,faa,,3.0
6327,FAT,1978,2,0.0,,faa,,1.0
6328,FAT,1979,2,0.0,,faa,,1.0
6329,FAT,1980,2,0.0,,faa,,
6330,FAT,1983,2,0.0,,faa,,1.0
6331,FAT,1984,2,0.0,,faa,,
6332,FAT,1986,2,0.0,,faa,,1.0
6333,FAT,1987,2,0.0,,faa,,
6334,FAT,1988,2,0.0,,faa,,
6335,FAT,1989,2,0.0,,faa,,3.0
6336,FAT,1978,3,0.0,,faa,,2.0
6337,FAT,1979,3,0.0,,faa,,1.0
6338,FAT,1980,3,0.0,,faa,,1.0
6339,FAT,1986,3,0.0,,faa,,1.0
6340,FAT,1987,3,0.0,,faa,,
6341,FAT,1988,3,0.0,,faa,,
6342,FAT,1989,3,0.0,,faa,,1.0
6343,FAT,1979,4,0.0,,faa,,
6344,FAT,1985,4,0.0,,faa,,1.0
6345,FAT,1986,4,0.0,,faa,,1.0
6346,FAT,1987,4,0.0,,faa,,3.0
6347,FAT,1989,4,0.0,,faa,,2.0
6348,FAT,1978,5,0.0,,faa,,1.0
6349,FAT,1983,5,0.0,,faa,,1.0
6350,FAT,1984,5,0.0,,faa,,1.0
6351,FAT,1987,5,0.0,,faa,,2.0
6352,FAT,1988,5,0.0,,faa,,1.0
6353,FAT,1989,5,0.0,,faa,,2.0
6354,FAT,1978,6,0.0,,faa,,2.0
6355,FAT,1979,6,0.0,,faa,,2.0
6356,FAT,1981,6,0.0,,faa,,1.0
6357,FAT,1986,6,0.0,,faa,,3.0
6358,FAT,1988,6,0.0,,faa,,3.0
6359,FAT,1989,6,0.0,,faa,,4.0
6360,FAT,1978,7,0.0,,faa,,2.0
6361,FAT,1979,7,0.0,,faa,,2.0
6362,FAT,1980,7,0.0,,faa,,2.0
6363,FAT,1981,7,0.0,,faa,,1.0
6364,FAT,1982,7,0.0,,faa,,2.0
6365,FAT,1983,7,0.0,,faa,,1.0
6366,FAT,1984,7,0.0,,faa,,1.0
6367,FAT,1989,7,0.0,,faa,,1.0
6368,FAT,1982,8,0.0,,faa,,1.0
6369,FAT,1984,8,0.0,,faa,,1.0
6370,FAT,1986,8,0.0,,faa,,2.0
6371,FAT,1987,8,0.0,,faa,,3.0
6372,FAT,1989,8,0.0,,faa,,3.0
6373,FAT,1979,9,0.0,,faa,,1.0
6374,FAT,1982,9,0.0,,faa,,2.0
6375,FAT,1985,9,0.0,,faa,,3.0
6376,FAT,1986,9,0.0,,faa,,1.0
6377,FAT,1988,9,0.0,,faa,,3.0
6378,FAT,1989,9,0.0,,faa,,2.0
6379,FAT,1978,10,0.0,,faa,,3.0
6380,FAT,1982,10,0.0,,faa,,1.0
6381,FAT,1983,10,0.0,,faa,,1.0
6382,FAT,1984,10,0.0,,faa,,2.0
6383,FAT,1985,10,0.0,,faa,,6.0
6384,FAT,1987,10,0.0,,faa,,2.0
6385,FAT,1988,10,0.0,,faa,,2.0
6386,FAT,1984,11,0.0,,faa,,2.0
6387,FAT,1985,11,0.0,,faa,,1.0
6388,FAT,1986,11,0.0,,faa,,1.0
6389,FAT,1987,11,0.0,,faa,,2.0
6390,FAT,1988,11,0.0,,faa,,3.0
6391,FAT,1978,12,0.0,,faa,,2.0
6392,FAT,1984,12,0.0,,faa,,4.0
6393,FAT,1985,12,0.0,,faa,,1.0
6394,FAT,1987,12,0.0,,faa,,1.0
6395,FAT,1989,12,0.0,,faa,,1.0
6396,FAY,1984,4,0.0,,faa,,1.0
6397,FAY,1985,4,0.0,,faa,,1.0
6398,FAY,1989,4,0.0,,faa,,1.0
6399,FAY,1983,6,0.0,,faa,,1.0
6400,FAY,1988,6,0.0,,faa,,1.0
6401,FAY,1983,7,0.0,,faa,,1.0
6402,FAY,1984,7,0.0,,faa,,1.0
6403,FAY,1982,8,0.0,,faa,,3.0
6404,FAY,1981,9,0.0,,faa,,1.0
6405,FAY,1984,9,0.0,,faa,,1.0
6406,FAY,1982,12,0.0,,faa,,1.0
6407,FCA,1978,1,0.0,,faa,,
6408,FCA,1983,1,0.0,,faa,,
6409,FCA,1985,2,0.0,,faa,,1.0
