airport_code,airport_name,year,month,ntsb_accidents,ntsb_incidents,dataset,Airport Operations,faa_incidents
MDW,Chicago Midway International Airport,1984,9,1.0,0.0,ntsb,,
MDW,Chicago Midway International Airport,1984,10,1.0,0.0,ntsb,,
MDW,Chicago Midway International Airport,1985,4,1.0,0.0,ntsb,,
MDW,Chicago Midway International Airport,1986,9,1.0,0.0,ntsb,,
MDW,Chicago Midway International Airport,1986,10,1.0,0.0,ntsb,,
MDW,Chicago Midway International Airport,1987,1,,0.0,ntsb,,
MDW,Chicago Midway International Airport,1988,1,,0.0,ntsb,,
MDW,Chicago Midway International Airport,1988,5,0.0,2.0,ntsb,,
MDW,Chicago Midway International Airport,1988,6,1.0,0.0,ntsb,,
MDW,Chicago Midway International Airport,1988,7,1.0,0.0,ntsb,,
MDW,Chicago Midway International Airport,1988,11,1.0,0.0,ntsb,,
MEI,Key Field,1987,3,1.0,0.0,ntsb,,
MEI,Key Field,1989,12,1.0,0.0,ntsb,,
MEM,Memphis International Airport,1982,5,1.0,0.0,ntsb,,
MEM,Memphis International Airport,1982,12,0.0,1.0,ntsb,,
MEM,Memphis International Airport,1983,5,0.0,1.0,ntsb,,
MEM,Memphis International Airport,1984,1,,0.0,ntsb,,
MEM,Memphis International Airport,1985,3,1.0,0.0,ntsb,,
MEM,Memphis International Airport,1986,1,0.0,,ntsb,,
MEM,Memphis International Airport,1986,3,2.0,0.0,ntsb,,
MEM,Memphis International Airport,1987,1,,0.0,ntsb,,
MEM,Memphis International Airport,1987,10,1.0,0.0,ntsb,,
MEM,Memphis International Airport,1988,7,1.0,0.0,ntsb,,
MEM,Memphis International Airport,1988,10,1.0,0.0,ntsb,,
MER,Castle Airport,1998,9,2.0,0.0,ntsb,,
MER,Castle Airport,1999,3,1.0,0.0,ntsb,,
MER,Castle Airport,1999,9,1.0,0.0,ntsb,,
MER,Castle Airport,2001,1,,0.0,ntsb,,
MFD,Mansfield Lahm Regional Airport,1983,3,2.0,0.0,ntsb,,
MFD,Mansfield Lahm Regional Airport,1984,5,0.0,1.0,ntsb,,
MFD,Mansfield Lahm Regional Airport,1985,2,1.0,0.0,ntsb,,
MFD,Mansfield Lahm Regional Airport,1987,9,1.0,0.0,ntsb,,
MFD,Mansfield Lahm Regional Airport,1987,12,1.0,0.0,ntsb,,
MFD,Mansfield Lahm Regional Airport,1989,1,,0.0,ntsb,,
MFE,Mc Allen Miller International Airport,1982,3,1.0,0.0,ntsb,,
MFE,Mc Allen Miller International Airport,1982,10,1.0,0.0,ntsb,,
MFE,Mc Allen Miller International Airport,1983,3,1.0,0.0,ntsb,,
MFE,Mc Allen Miller International Airport,1983,6,1.0,0.0,ntsb,,
MFE,Mc Allen Miller International Airport,1984,1,,0.0,ntsb,,
MFE,Mc Allen Miller International Airport,1985,8,1.0,0.0,ntsb,,
MFE,Mc Allen Miller International Airport,1986,1,,0.0,ntsb,,
MFE,Mc Allen Miller International Airport,1986,3,1.0,0.0,ntsb,,
MFE,Mc Allen Miller International Airport,1987,8,1.0,0.0,ntsb,,
MFR,Rogue Valley International Medford Airport,1982,2,,0.0,ntsb,,
MFR,Rogue Valley International Medford Airport,1982,8,1.0,0.0,ntsb,,
MFR,Rogue Valley International Medford Airport,1983,2,1.0,0.0,ntsb,,
MFR,Rogue Valley International Medford Airport,1985,2,1.0,0.0,ntsb,,
MFR,Rogue Valley International Medford Airport,1987,3,1.0,0.0,ntsb,,
MFR,Rogue Valley International Medford Airport,1988,12,1.0,0.0,ntsb,,
MGM,Montgomery Regional (Dannelly Field) Airport,1982,4,1.0,0.0,ntsb,,
MGM,Montgomery Regional (Dannelly Field) Airport,1982,10,1.0,0.0,ntsb,,
MGM,Montgomery Regional (Dannelly Field) Airport,1983,9,1.0,0.0,ntsb,,
MGM,Montgomery Regional (Dannelly Field) Airport,1983,10,2.0,0.0,ntsb,,
MGM,Montgomery Regional (Dannelly Field) Airport,1985,1,,0.0,ntsb,,
MGM,Montgomery Regional (Dannelly Field) Airport,1986,11,1.0,0.0,ntsb,,
MGM,Montgomery Regional (Dannelly Field) Airport,1989,1,,0.0,ntsb,,
MGW,Morgantown Municipal Walter L. Bill Hart Field,1985,6,1.0,0.0,ntsb,,
MGW,Morgantown Municipal Walter L. Bill Hart Field,1988,6,0.0,1.0,ntsb,,
MHK,Manhattan Regional Airport,1982,8,1.0,0.0,ntsb,,
MHK,Manhattan Regional Airport,1983,12,1.0,0.0,ntsb,,
MHK,Manhattan Regional Airport,1985,6,1.0,0.0,ntsb,,
MHK,Manhattan Regional Airport,1985,7,1.0,0.0,ntsb,,
MHK,Manhattan Regional Airport,1988,2,1.0,0.0,ntsb,,
MHK,Manhattan Regional Airport,1988,6,1.0,0.0,ntsb,,
MHK,Manhattan Regional Airport,1994,10,1.0,0.0,ntsb,,
MHK,Manhattan Regional Airport,1996,4,1.0,0.0,ntsb,,
MHK,Manhattan Regional Airport,1998,5,1.0,0.0,ntsb,,
MHK,Manhattan Regional Airport,2001,8,1.0,0.0,ntsb,,
MHR,Sacramento Mather Airport,1995,11,1.0,0.0,ntsb,,
MHR,Sacramento Mather Airport,1996,10,1.0,0.0,ntsb,,
MHR,Sacramento Mather Airport,1997,7,1.0,0.0,ntsb,,
MHR,Sacramento Mather Airport,2000,2,1.0,0.0,ntsb,,
MHT,Manchester-Boston Regional Airport,1982,3,1.0,0.0,ntsb,,
MHT,Manchester-Boston Regional Airport,1983,9,1.0,0.0,ntsb,,
MHT,Manchester-Boston Regional Airport,1987,4,2.0,0.0,ntsb,,
MHT,Manchester-Boston Regional Airport,1988,3,1.0,0.0,ntsb,,
MIA,Miami International Airport,1982,1,,0.0,ntsb,,
MIA,Miami International Airport,1982,2,1.0,0.0,ntsb,,
MIA,Miami International Airport,1982,4,1.0,,ntsb,,0.0
MIA,Miami International Airport,1982,11,1.0,0.0,ntsb,,
MIA,Miami International Airport,1983,2,0.0,1.0,ntsb,,
MIA,Miami International Airport,1983,5,0.0,1.0,ntsb,,
MIA,Miami International Airport,1983,10,0.0,1.0,ntsb,,
MIA,Miami International Airport,1983,11,1.0,,ntsb,,0.0
MIA,Miami International Airport,1984,2,1.0,0.0,ntsb,,
MIA,Miami International Airport,1984,12,1.0,0.0,ntsb,,
MIA,Miami International Airport,1985,1,0.0,,ntsb,,
MIA,Miami International Airport,1985,5,0.0,1.0,ntsb,,
MIA,Miami International Airport,1985,10,0.0,1.0,ntsb,,
MIA,Miami International Airport,1986,1,0.0,,ntsb,,
MIA,Miami International Airport,1986,3,0.0,1.0,ntsb,,
MIA,Miami International Airport,1986,7,0.0,1.0,ntsb,,
MIA,Miami International Airport,1986,12,0.0,1.0,ntsb,,
MIA,Miami International Airport,1987,3,1.0,0.0,ntsb,,
MIA,Miami International Airport,1987,4,1.0,0.0,ntsb,,
MIA,Miami International Airport,1987,6,0.0,1.0,ntsb,,
MIA,Miami International Airport,1987,7,1.0,0.0,ntsb,,
MIA,Miami International Airport,1987,12,0.0,1.0,ntsb,,
MIA,Miami International Airport,1988,1,,0.0,ntsb,,
MIA,Miami International Airport,1988,3,1.0,0.0,ntsb,,
MIA,Miami International Airport,1988,5,1.0,0.0,ntsb,,
MIA,Miami International Airport,1988,7,0.0,1.0,ntsb,,
MIA,Miami International Airport,1989,5,0.0,1.0,ntsb,,
MIE,Delaware County Johnson Field,1984,7,0.0,1.0,ntsb,,
MIE,Delaware County Johnson Field,1986,2,1.0,0.0,ntsb,,
MIE,Delaware County Johnson Field,1987,3,1.0,0.0,ntsb,,
MIE,Delaware County Johnson Field,1987,6,1.0,0.0,ntsb,,
MIE,Delaware County Johnson Field,1996,8,1.0,0.0,ntsb,,
MKC,Charles B. Wheeler Downtown Airport,1982,8,1.0,0.0,ntsb,,
MKC,Charles B. Wheeler Downtown Airport,1983,1,,0.0,ntsb,,
MKC,Charles B. Wheeler Downtown Airport,1983,7,1.0,0.0,ntsb,,
MKC,Charles B. Wheeler Downtown Airport,1983,8,1.0,0.0,ntsb,,
MKC,Charles B. Wheeler Downtown Airport,1983,9,1.0,0.0,ntsb,,
MKC,Charles B. Wheeler Downtown Airport,1983,12,2.0,0.0,ntsb,,
MKC,Charles B. Wheeler Downtown Airport,1985,1,,0.0,ntsb,,
MKC,Charles B. Wheeler Downtown Airport,1985,4,1.0,0.0,ntsb,,
MKC,Charles B. Wheeler Downtown Airport,1985,12,1.0,0.0,ntsb,,
MKC,Charles B. Wheeler Downtown Airport,1986,1,,0.0,ntsb,,
MKC,Charles B. Wheeler Downtown Airport,1986,9,1.0,0.0,ntsb,,
MKC,Charles B. Wheeler Downtown Airport,1987,7,1.0,0.0,ntsb,,
MKC,Charles B. Wheeler Downtown Airport,1988,4,1.0,0.0,ntsb,,
MKC,Charles B. Wheeler Downtown Airport,1988,5,1.0,0.0,ntsb,,
MKE,General Mitchell International Airport,1983,3,1.0,0.0,ntsb,,
MKE,General Mitchell International Airport,1983,6,2.0,0.0,ntsb,,
MKE,General Mitchell International Airport,1984,4,1.0,,ntsb,,0.0
MKE,General Mitchell International Airport,1985,9,1.0,0.0,ntsb,,
MKE,General Mitchell International Airport,1986,2,1.0,0.0,ntsb,,
MKE,General Mitchell International Airport,1987,6,1.0,0.0,ntsb,,
MKE,General Mitchell International Airport,1987,8,1.0,0.0,ntsb,,
MKE,General Mitchell International Airport,1988,11,0.0,1.0,ntsb,,
MKG,Muskegon County Airport,1986,6,1.0,0.0,ntsb,,
MKG,Muskegon County Airport,1986,7,1.0,0.0,ntsb,,
MKK,Molokai Airport,1983,5,1.0,0.0,ntsb,,
MKL,McKellar-Sipes Regional Airport,1984,9,1.0,0.0,ntsb,,
MKL,McKellar-Sipes Regional Airport,1988,2,1.0,0.0,ntsb,,
MKL,McKellar-Sipes Regional Airport,1989,12,1.0,0.0,ntsb,,
MKL,McKellar-Sipes Regional Airport,1991,9,1.0,0.0,ntsb,,
MLB,Melbourne International Airport,1985,3,1.0,0.0,ntsb,,
MLB,Melbourne International Airport,1985,8,1.0,0.0,ntsb,,
MLB,Melbourne International Airport,1986,1,,0.0,ntsb,,
MLB,Melbourne International Airport,1986,10,1.0,0.0,ntsb,,
MLB,Melbourne International Airport,1987,2,1.0,0.0,ntsb,,
MLB,Melbourne International Airport,1987,11,1.0,0.0,ntsb,,
MLB,Melbourne International Airport,1988,11,0.0,1.0,ntsb,,
MLB,Melbourne International Airport,1989,2,1.0,0.0,ntsb,,
MLB,Melbourne International Airport,1989,3,1.0,0.0,ntsb,,
MLI,Quad City International Airport,1984,3,0.0,1.0,ntsb,,
MLI,Quad City International Airport,1985,8,1.0,0.0,ntsb,,
MLI,Quad City International Airport,1988,5,1.0,0.0,ntsb,,
MLI,Quad City International Airport,1989,5,0.0,1.0,ntsb,,
MLU,Monroe Regional Airport,1984,12,1.0,0.0,ntsb,,
MLU,Monroe Regional Airport,1987,8,1.0,0.0,ntsb,,
MLU,Monroe Regional Airport,1988,1,,0.0,ntsb,,
MLU,Monroe Regional Airport,1988,11,1.0,0.0,ntsb,,
MMU,Morristown Municipal Airport,1982,4,1.0,0.0,ntsb,,
MMU,Morristown Municipal Airport,1982,9,1.0,0.0,ntsb,,
MMU,Morristown Municipal Airport,1982,11,1.0,0.0,ntsb,,
MMU,Morristown Municipal Airport,1983,6,1.0,0.0,ntsb,,
MMU,Morristown Municipal Airport,1983,11,1.0,0.0,ntsb,,
MMU,Morristown Municipal Airport,1988,2,1.0,0.0,ntsb,,
MMU,Morristown Municipal Airport,1988,3,1.0,0.0,ntsb,,
MMU,Morristown Municipal Airport,1988,4,1.0,0.0,ntsb,,
MMU,Morristown Municipal Airport,1988,7,1.0,0.0,ntsb,,
MMU,Morristown Municipal Airport,1989,11,1.0,0.0,ntsb,,
MOB,Mobile Regional Airport,1982,3,1.0,,ntsb,,0.0
MOB,Mobile Regional Airport,1983,4,1.0,0.0,ntsb,,
MOB,Mobile Regional Airport,1986,7,1.0,0.0,ntsb,,
MOB,Mobile Regional Airport,1986,12,1.0,0.0,ntsb,,
MOB,Mobile Regional Airport,1987,2,1.0,0.0,ntsb,,
MOD,Modesto City Co-Harry Sham Field,1982,4,1.0,0.0,ntsb,,
MOD,Modesto City Co-Harry Sham Field,1983,12,1.0,0.0,ntsb,,
MOD,Modesto City Co-Harry Sham Field,1984,4,1.0,0.0,ntsb,,
MOD,Modesto City Co-Harry Sham Field,1985,2,1.0,0.0,ntsb,,
MOD,Modesto City Co-Harry Sham Field,1985,9,1.0,0.0,ntsb,,
MOD,Modesto City Co-Harry Sham Field,1986,9,1.0,0.0,ntsb,,
MOD,Modesto City Co-Harry Sham Field,1987,10,2.0,0.0,ntsb,,
MOD,Modesto City Co-Harry Sham Field,1988,11,1.0,0.0,ntsb,,
MOT,Minot International Airport,1983,7,1.0,0.0,ntsb,,
MOT,Minot International Airport,1989,7,1.0,0.0,ntsb,,
MRI,Merrill Field,1982,1,,0.0,ntsb,,
MRI,Merrill Field,1982,3,2.0,0.0,ntsb,,
MRI,Merrill Field,1982,8,2.0,0.0,ntsb,,
MRI,Merrill Field,1983,1,2.0,0.0,ntsb,,
MRI,Merrill Field,1983,2,,0.0,ntsb,,
MRI,Merrill Field,1983,7,1.0,0.0,ntsb,,
MRI,Merrill Field,1983,9,1.0,0.0,ntsb,,
MRI,Merrill Field,1983,10,1.0,0.0,ntsb,,
MRI,Merrill Field,1983,12,1.0,0.0,ntsb,,
MRI,Merrill Field,1984,2,1.0,0.0,ntsb,,
MRI,Merrill Field,1984,3,1.0,0.0,ntsb,,
MRI,Merrill Field,1984,4,,0.0,ntsb,,
MRI,Merrill Field,1984,5,1.0,0.0,ntsb,,
MRI,Merrill Field,1984,6,1.0,0.0,ntsb,,
MRI,Merrill Field,1984,7,1.0,0.0,ntsb,,
MRI,Merrill Field,1984,9,4.0,0.0,ntsb,,
MRI,Merrill Field,1984,11,2.0,0.0,ntsb,,
MRI,Merrill Field,1985,4,2.0,0.0,ntsb,,
MRI,Merrill Field,1985,5,2.0,0.0,ntsb,,
MRI,Merrill Field,1985,6,1.0,0.0,ntsb,,
MRI,Merrill Field,1985,10,1.0,0.0,ntsb,,
MRI,Merrill Field,1986,3,2.0,0.0,ntsb,,
MRI,Merrill Field,1986,6,2.0,0.0,ntsb,,
MRI,Merrill Field,1986,8,2.0,0.0,ntsb,,
MRI,Merrill Field,1987,1,2.0,0.0,ntsb,,
MRI,Merrill Field,1987,2,1.0,0.0,ntsb,,
MRI,Merrill Field,1987,3,1.0,0.0,ntsb,,
MRI,Merrill Field,1987,4,1.0,0.0,ntsb,,
MRI,Merrill Field,1987,6,2.0,0.0,ntsb,,
MRI,Merrill Field,1987,7,2.0,0.0,ntsb,,
MRI,Merrill Field,1988,3,1.0,0.0,ntsb,,
MRI,Merrill Field,1988,6,1.0,0.0,ntsb,,
MRI,Merrill Field,1988,8,1.0,0.0,ntsb,,
MRI,Merrill Field,1988,10,1.0,0.0,ntsb,,
MRI,Merrill Field,1988,12,1.0,0.0,ntsb,,
MRI,Merrill Field,1989,5,1.0,0.0,ntsb,,
MRI,Merrill Field,1989,6,1.0,0.0,ntsb,,
MRI,Merrill Field,1989,7,1.0,0.0,ntsb,,
MRI,Merrill Field,1989,8,1.0,0.0,ntsb,,
MRY,Monterey Peninsula Airport,1982,8,1.0,0.0,ntsb,,
MRY,Monterey Peninsula Airport,1983,1,,0.0,ntsb,,
MRY,Monterey Peninsula Airport,1983,6,1.0,0.0,ntsb,,
MRY,Monterey Peninsula Airport,1983,11,1.0,0.0,ntsb,,
MRY,Monterey Peninsula Airport,1984,8,2.0,0.0,ntsb,,
MRY,Monterey Peninsula Airport,1985,7,1.0,0.0,ntsb,,
MRY,Monterey Peninsula Airport,1985,8,1.0,0.0,ntsb,,
MRY,Monterey Peninsula Airport,1986,3,1.0,0.0,ntsb,,
MRY,Monterey Peninsula Airport,1986,6,1.0,0.0,ntsb,,
MRY,Monterey Peninsula Airport,1986,9,1.0,0.0,ntsb,,
MRY,Monterey Peninsula Airport,1987,4,1.0,0.0,ntsb,,
MRY,Monterey Peninsula Airport,1987,7,1.0,0.0,ntsb,,
MRY,Monterey Peninsula Airport,1987,9,2.0,0.0,ntsb,,
MRY,Monterey Peninsula Airport,1989,5,1.0,0.0,ntsb,,
MSN,Dane County Regional Truax Field,1983,4,1.0,0.0,ntsb,,
MSN,Dane County Regional Truax Field,1984,3,1.0,0.0,ntsb,,
MSN,Dane County Regional Truax Field,1984,8,0.0,1.0,ntsb,,
MSN,Dane County Regional Truax Field,1985,3,1.0,0.0,ntsb,,
MSN,Dane County Regional Truax Field,1986,1,,0.0,ntsb,,
MSN,Dane County Regional Truax Field,1986,12,1.0,,ntsb,,0.0
MSN,Dane County Regional Truax Field,1987,7,1.0,0.0,ntsb,,
MSO,Missoula International Airport,1982,4,1.0,0.0,ntsb,,
MSO,Missoula International Airport,1982,9,1.0,0.0,ntsb,,
MSO,Missoula International Airport,1984,9,2.0,0.0,ntsb,,
MSO,Missoula International Airport,1985,7,2.0,0.0,ntsb,,
MSO,Missoula International Airport,1985,12,1.0,0.0,ntsb,,
MSO,Missoula International Airport,1986,1,,0.0,ntsb,,
MSO,Missoula International Airport,1987,3,2.0,0.0,ntsb,,
MSO,Missoula International Airport,1987,5,1.0,0.0,ntsb,,
MSO,Missoula International Airport,1988,6,1.0,0.0,ntsb,,
MSP,Minneapolis-St Paul International/Wold-Chamberlain Airport,1983,4,0.0,1.0,ntsb,,
MSP,Minneapolis-St Paul International/Wold-Chamberlain Airport,1985,1,0.0,,ntsb,,
MSP,Minneapolis-St Paul International/Wold-Chamberlain Airport,1985,12,1.0,0.0,ntsb,,
MSP,Minneapolis-St Paul International/Wold-Chamberlain Airport,1986,4,0.0,1.0,ntsb,,
MSP,Minneapolis-St Paul International/Wold-Chamberlain Airport,1986,9,1.0,0.0,ntsb,,
MSP,Minneapolis-St Paul International/Wold-Chamberlain Airport,1986,11,1.0,0.0,ntsb,,
MSP,Minneapolis-St Paul International/Wold-Chamberlain Airport,1988,7,1.0,0.0,ntsb,,
MSP,Minneapolis-St Paul International/Wold-Chamberlain Airport,1988,9,1.0,0.0,ntsb,,
MSP,Minneapolis-St Paul International/Wold-Chamberlain Airport,1988,11,0.0,1.0,ntsb,,
MSP,Minneapolis-St Paul International/Wold-Chamberlain Airport,1989,5,0.0,1.0,ntsb,,
MSY,Louis Armstrong New Orleans International Airport,1982,10,0.0,1.0,ntsb,,
MSY,Louis Armstrong New Orleans International Airport,1983,9,1.0,0.0,ntsb,,
MSY,Louis Armstrong New Orleans International Airport,1986,1,,0.0,ntsb,,
MSY,Louis Armstrong New Orleans International Airport,1987,5,1.0,0.0,ntsb,,
MSY,Louis Armstrong New Orleans International Airport,1988,2,1.0,0.0,ntsb,,
MSY,Louis Armstrong New Orleans International Airport,1989,8,0.0,1.0,ntsb,,
MTN,Martin State Airport,1983,11,1.0,0.0,ntsb,,
MTN,Martin State Airport,1986,8,1.0,0.0,ntsb,,
MTN,Martin State Airport,1986,11,1.0,0.0,ntsb,,
MTN,Martin State Airport,1989,7,1.0,0.0,ntsb,,
MTN,Martin State Airport,1990,7,1.0,0.0,ntsb,,
MTN,Martin State Airport,1990,9,1.0,0.0,ntsb,,
MTN,Martin State Airport,1992,8,1.0,0.0,ntsb,,
MTN,Martin State Airport,1995,3,1.0,0.0,ntsb,,
MVY,Martha's Vineyard Airport,1982,6,1.0,0.0,ntsb,,
MVY,Martha's Vineyard Airport,1983,11,1.0,0.0,ntsb,,
MVY,Martha's Vineyard Airport,1984,7,1.0,0.0,ntsb,,
MWA,Williamson County Regional Airport,1982,4,1.0,0.0,ntsb,,
MWA,Williamson County Regional Airport,1982,7,1.0,0.0,ntsb,,
MWA,Williamson County Regional Airport,1987,12,1.0,0.0,ntsb,,
MWA,Williamson County Regional Airport,1989,5,1.0,0.0,ntsb,,
MWC,Lawrence J Timmerman Airport,1982,3,1.0,0.0,ntsb,,
MWC,Lawrence J Timmerman Airport,1982,5,1.0,0.0,ntsb,,
MWC,Lawrence J Timmerman Airport,1982,7,1.0,0.0,ntsb,,
MWC,Lawrence J Timmerman Airport,1984,2,1.0,0.0,ntsb,,
MWC,Lawrence J Timmerman Airport,1985,5,1.0,0.0,ntsb,,
MWC,Lawrence J Timmerman Airport,1986,6,1.0,0.0,ntsb,,
MWC,Lawrence J Timmerman Airport,1988,8,1.0,0.0,ntsb,,
MWC,Lawrence J Timmerman Airport,1988,10,1.0,0.0,ntsb,,
MWC,Lawrence J Timmerman Airport,1989,7,1.0,0.0,ntsb,,
MWH,Grant County International Airport,1983,3,1.0,0.0,ntsb,,
MWH,Grant County International Airport,1985,7,1.0,0.0,ntsb,,
MWH,Grant County International Airport,1988,8,1.0,0.0,ntsb,,
MYF,Montgomery-Gibbs Executive Airport,1982,9,1.0,0.0,ntsb,,
MYF,Montgomery-Gibbs Executive Airport,1983,2,1.0,0.0,ntsb,,
MYF,Montgomery-Gibbs Executive Airport,1983,6,3.0,0.0,ntsb,,
MYF,Montgomery-Gibbs Executive Airport,1983,11,1.0,0.0,ntsb,,
MYF,Montgomery-Gibbs Executive Airport,1985,10,1.0,0.0,ntsb,,
MYF,Montgomery-Gibbs Executive Airport,1986,7,1.0,0.0,ntsb,,
MYF,Montgomery-Gibbs Executive Airport,1986,9,1.0,0.0,ntsb,,
MYF,Montgomery-Gibbs Executive Airport,1986,10,1.0,0.0,ntsb,,
MYF,Montgomery-Gibbs Executive Airport,1986,11,1.0,0.0,ntsb,,
MYF,Montgomery-Gibbs Executive Airport,1987,9,1.0,0.0,ntsb,,
MYF,Montgomery-Gibbs Executive Airport,1988,11,1.0,0.0,ntsb,,
MYF,Montgomery-Gibbs Executive Airport,1989,5,1.0,0.0,ntsb,,
MYF,Montgomery-Gibbs Executive Airport,1989,8,1.0,0.0,ntsb,,
MYR,Myrtle Beach International Airport,1982,6,1.0,0.0,ntsb,,
MYR,Myrtle Beach International Airport,1983,7,1.0,0.0,ntsb,,
MYR,Myrtle Beach International Airport,1987,6,1.0,0.0,ntsb,,
MYR,Myrtle Beach International Airport,1987,8,1.0,0.0,ntsb,,
MYR,Myrtle Beach International Airport,1988,3,1.0,0.0,ntsb,,
MYR,Myrtle Beach International Airport,1988,8,0.0,1.0,ntsb,,
MYR,Myrtle Beach International Airport,1990,4,1.0,0.0,ntsb,,
MYR,Myrtle Beach International Airport,1990,12,1.0,0.0,ntsb,,
MYR,Myrtle Beach International Airport,1991,7,1.0,0.0,ntsb,,
MYR,Myrtle Beach International Airport,1992,5,1.0,0.0,ntsb,,
MYR,Myrtle Beach International Airport,1993,4,1.0,0.0,ntsb,,
MYR,Myrtle Beach International Airport,1993,9,1.0,0.0,ntsb,,
NEW,Lakefront Airport,1982,3,1.0,0.0,ntsb,,
NEW,Lakefront Airport,1982,7,1.0,0.0,ntsb,,
NEW,Lakefront Airport,1982,12,1.0,0.0,ntsb,,
NEW,Lakefront Airport,1983,5,1.0,0.0,ntsb,,
NEW,Lakefront Airport,1984,1,,0.0,ntsb,,
NEW,Lakefront Airport,1984,4,1.0,0.0,ntsb,,
NEW,Lakefront Airport,1986,6,1.0,0.0,ntsb,,
NEW,Lakefront Airport,1986,11,1.0,0.0,ntsb,,
NEW,Lakefront Airport,1987,9,1.0,0.0,ntsb,,
NEW,Lakefront Airport,1987,11,1.0,0.0,ntsb,,
NEW,Lakefront Airport,1988,8,1.0,0.0,ntsb,,
NEW,Lakefront Airport,1989,3,1.0,0.0,ntsb,,
NQA,Millington-Memphis Airport,1999,5,1.0,0.0,ntsb,,
OAJ,Albert J Ellis Airport,1985,3,0.0,1.0,ntsb,,
OAJ,Albert J Ellis Airport,2005,4,1.0,0.0,ntsb,,
OAJ,Albert J Ellis Airport,2013,5,1.0,0.0,ntsb,,
OAK,Metropolitan Oakland International Airport,1982,7,1.0,0.0,ntsb,,
OAK,Metropolitan Oakland International Airport,1982,8,1.0,0.0,ntsb,,
OAK,Metropolitan Oakland International Airport,1983,12,0.0,1.0,ntsb,,
OAK,Metropolitan Oakland International Airport,1985,10,0.0,1.0,ntsb,,
OAK,Metropolitan Oakland International Airport,1986,2,1.0,0.0,ntsb,,
OAK,Metropolitan Oakland International Airport,1986,3,1.0,0.0,ntsb,,
OAK,Metropolitan Oakland International Airport,1987,1,,0.0,ntsb,,
OAK,Metropolitan Oakland International Airport,1987,3,2.0,0.0,ntsb,,
OAK,Metropolitan Oakland International Airport,1987,9,1.0,0.0,ntsb,,
OAK,Metropolitan Oakland International Airport,1988,4,1.0,0.0,ntsb,,
OAK,Metropolitan Oakland International Airport,1989,1,2.0,0.0,ntsb,,
OAK,Metropolitan Oakland International Airport,1989,3,1.0,0.0,ntsb,,
OAK,Metropolitan Oakland International Airport,1989,7,1.0,0.0,ntsb,,
OCF,Ocala International Airport - Jim Taylor Field,1983,3,1.0,0.0,ntsb,,
OCF,Ocala International Airport - Jim Taylor Field,1985,4,1.0,0.0,ntsb,,
OCF,Ocala International Airport - Jim Taylor Field,1986,6,1.0,0.0,ntsb,,
OCF,Ocala International Airport - Jim Taylor Field,1986,12,1.0,0.0,ntsb,,
OCF,Ocala International Airport - Jim Taylor Field,1988,12,1.0,0.0,ntsb,,
OCF,Ocala International Airport - Jim Taylor Field,1993,7,1.0,0.0,ntsb,,
OCF,Ocala International Airport - Jim Taylor Field,1994,4,1.0,0.0,ntsb,,
OCF,Ocala International Airport - Jim Taylor Field,1995,11,2.0,0.0,ntsb,,
OCF,Ocala International Airport - Jim Taylor Field,1995,12,1.0,0.0,ntsb,,
OCF,Ocala International Airport - Jim Taylor Field,1996,3,1.0,0.0,ntsb,,
OCF,Ocala International Airport - Jim Taylor Field,1999,8,1.0,0.0,ntsb,,
OCF,Ocala International Airport - Jim Taylor Field,2002,4,1.0,0.0,ntsb,,
OCF,Ocala International Airport - Jim Taylor Field,2003,8,1.0,0.0,ntsb,,
OCF,Ocala International Airport - Jim Taylor Field,2005,1,,0.0,ntsb,,
OCF,Ocala International Airport - Jim Taylor Field,2005,4,1.0,0.0,ntsb,,
OCF,Ocala International Airport - Jim Taylor Field,2007,4,1.0,0.0,ntsb,,
OCF,Ocala International Airport - Jim Taylor Field,2007,11,1.0,0.0,ntsb,,
OCF,Ocala International Airport - Jim Taylor Field,2009,3,1.0,0.0,ntsb,,
OCF,Ocala International Airport - Jim Taylor Field,2009,10,1.0,0.0,ntsb,,
OGD,Ogden Hinckley Airport,1984,4,1.0,0.0,ntsb,,
OGD,Ogden Hinckley Airport,1985,9,1.0,0.0,ntsb,,
OGD,Ogden Hinckley Airport,1986,5,1.0,0.0,ntsb,,
OGD,Ogden Hinckley Airport,1986,7,1.0,0.0,ntsb,,
OGD,Ogden Hinckley Airport,1987,5,2.0,0.0,ntsb,,
OGD,Ogden Hinckley Airport,1987,8,1.0,0.0,ntsb,,
OGD,Ogden Hinckley Airport,1988,6,1.0,0.0,ntsb,,
OGD,Ogden Hinckley Airport,1988,10,1.0,0.0,ntsb,,
OGD,Ogden Hinckley Airport,1988,12,1.0,0.0,ntsb,,
OGD,Ogden Hinckley Airport,1989,3,1.0,0.0,ntsb,,
OGD,Ogden Hinckley Airport,1989,4,1.0,0.0,ntsb,,
OGG,Kahului Airport,1983,6,1.0,0.0,ntsb,,
OGG,Kahului Airport,1983,7,2.0,0.0,ntsb,,
OGG,Kahului Airport,1985,7,1.0,0.0,ntsb,,
OGG,Kahului Airport,1986,4,1.0,0.0,ntsb,,
OGG,Kahului Airport,1987,3,1.0,0.0,ntsb,,
OGG,Kahului Airport,1987,4,1.0,0.0,ntsb,,
OJC,Johnson County Executive Airport,1982,10,1.0,0.0,ntsb,,
OJC,Johnson County Executive Airport,1982,12,1.0,0.0,ntsb,,
