,airport_code,year,month,ntsb_accidents,ntsb_incidents,dataset,Airport Operations,faa_incidents
8364,BVX,1995,10,1.0,0.0,ntsb,,
8365,BVX,2007,1,,0.0,ntsb,,
8366,BVX,2008,12,1.0,0.0,ntsb,,
8367,BVX,2015,4,1.0,0.0,ntsb,,
8368,BVX,2018,2,1.0,0.0,ntsb,,
8369,BWC,1991,4,1.0,0.0,ntsb,,
8370,BWC,1991,9,1.0,0.0,ntsb,,
8371,BWC,2008,1,,0.0,ntsb,,
8372,BWC,2011,6,1.0,0.0,ntsb,,
8373,BWC,2016,6,1.0,0.0,ntsb,,
8374,BWC,2019,10,1.0,0.0,ntsb,,
8375,BWD,1996,8,1.0,0.0,ntsb,,
8376,BWD,2003,6,1.0,0.0,ntsb,,
8377,BWD,2005,1,,0.0,ntsb,,
8378,BWD,2005,4,1.0,0.0,ntsb,,
8379,BWD,2005,5,1.0,0.0,ntsb,,
8380,BWD,2009,6,1.0,0.0,ntsb,,
8381,BWD,2013,10,1.0,0.0,ntsb,,
8382,BWG,1992,1,,0.0,ntsb,,
8383,BWG,1992,7,1.0,0.0,ntsb,,
8384,BWG,1996,9,1.0,0.0,ntsb,,
8385,BWG,2017,8,1.0,0.0,ntsb,,
8386,BWP,1990,6,1.0,0.0,ntsb,,
8387,BWP,1992,11,1.0,0.0,ntsb,,
8388,BXA,1989,1,,0.0,ntsb,,
8389,BXA,1999,10,1.0,0.0,ntsb,,
8390,BXA,2002,4,1.0,0.0,ntsb,,
8391,BXA,2004,4,1.0,0.0,ntsb,,
8392,BXA,2005,4,1.0,0.0,ntsb,,
8393,BXA,2011,2,1.0,0.0,ntsb,,
8394,BXG,1997,4,1.0,0.0,ntsb,,
8395,BXK,1991,9,1.0,0.0,ntsb,,
8396,BXK,1994,5,1.0,0.0,ntsb,,
8397,BXK,1997,7,1.0,0.0,ntsb,,
8398,BXK,1999,5,1.0,0.0,ntsb,,
8399,BXK,2003,10,1.0,0.0,ntsb,,
8400,BXK,2006,10,1.0,0.0,ntsb,,
8401,BXK,2008,3,1.0,0.0,ntsb,,
8402,BXK,2009,2,1.0,0.0,ntsb,,
8403,BXK,2010,8,1.0,0.0,ntsb,,
8404,BXK,2011,1,,0.0,ntsb,,
8405,BXK,2014,5,1.0,0.0,ntsb,,
8406,BXK,2015,10,1.0,0.0,ntsb,,
8407,BXK,2016,2,1.0,0.0,ntsb,,
8408,BXK,2017,1,,0.0,ntsb,,
8409,BXK,2019,10,1.0,0.0,ntsb,,
8410,BYI,1990,6,1.0,0.0,ntsb,,
8411,BYI,1992,6,1.0,0.0,ntsb,,
8412,BYI,1992,7,1.0,0.0,ntsb,,
8413,BYI,1993,3,1.0,0.0,ntsb,,
8414,BYI,1995,2,1.0,0.0,ntsb,,
8415,BYI,1998,9,1.0,0.0,ntsb,,
8416,BYI,1999,9,1.0,0.0,ntsb,,
8417,BYI,2003,7,1.0,0.0,ntsb,,
8418,BYI,2009,7,1.0,0.0,ntsb,,
8419,BYI,2019,6,1.0,0.0,ntsb,,
8420,BYY,2004,7,1.0,0.0,ntsb,,
8421,BYY,2008,6,1.0,0.0,ntsb,,
8422,BZM,2013,7,1.0,0.0,ntsb,,
8423,C)12,2010,8,1.0,0.0,ntsb,,
8424,C-29,1988,3,1.0,0.0,ntsb,,
8425,C-38,1996,8,1.0,0.0,ntsb,,
8426,C01,2000,9,1.0,0.0,ntsb,,
8427,C01,2004,8,1.0,0.0,ntsb,,
8428,C01,2010,8,1.0,0.0,ntsb,,
8429,C01,2016,6,1.0,0.0,ntsb,,
8430,C015,1991,5,1.0,0.0,ntsb,,
8431,C015,2002,11,1.0,0.0,ntsb,,
8432,C017,1991,8,1.0,0.0,ntsb,,
8433,C02,1991,7,1.0,0.0,ntsb,,
8434,C02,1991,10,1.0,0.0,ntsb,,
8435,C02,1998,8,1.0,0.0,ntsb,,
8436,C02,1999,4,1.0,0.0,ntsb,,
8437,C02,1999,8,1.0,0.0,ntsb,,
8438,C03,1989,7,1.0,0.0,ntsb,,
8439,C03,2010,10,1.0,0.0,ntsb,,
8440,C03,2013,7,1.0,0.0,ntsb,,
8441,C04,1990,11,1.0,0.0,ntsb,,
8442,C04,1996,11,1.0,0.0,ntsb,,
8443,C058,1989,12,1.0,0.0,ntsb,,
8444,C06,1991,7,1.0,0.0,ntsb,,
8445,C07,2008,11,1.0,0.0,ntsb,,
8446,C07,2010,8,1.0,0.0,ntsb,,
8447,C08,2012,8,1.0,0.0,ntsb,,
8448,C080,2005,5,1.0,0.0,ntsb,,
8449,C09,1999,4,1.0,0.0,ntsb,,
8450,C09,2000,9,1.0,0.0,ntsb,,
8451,C09,2001,6,1.0,0.0,ntsb,,
8452,C09,2005,5,1.0,0.0,ntsb,,
8453,C09,2006,5,1.0,0.0,ntsb,,
8454,C09,2013,2,1.0,0.0,ntsb,,
8455,C11,1990,9,1.0,0.0,ntsb,,
8456,C11,1997,9,1.0,0.0,ntsb,,
8457,C13,1989,4,1.0,0.0,ntsb,,
8458,C13,1992,9,2.0,0.0,ntsb,,
8459,C14,1990,7,1.0,0.0,ntsb,,
8460,C14,1992,11,1.0,0.0,ntsb,,
8461,C14,1998,5,1.0,0.0,ntsb,,
8462,C15,1988,10,1.0,0.0,ntsb,,
8463,C15,1994,8,1.0,0.0,ntsb,,
8464,C15,2011,1,,0.0,ntsb,,
8465,C15,2016,8,1.0,0.0,ntsb,,
8466,C16,1988,1,,0.0,ntsb,,
8467,C16,1988,6,1.0,0.0,ntsb,,
8468,C16,1998,12,1.0,0.0,ntsb,,
8469,C16,2002,6,1.0,0.0,ntsb,,
8470,C16,2003,2,1.0,0.0,ntsb,,
8471,C16,2010,1,,0.0,ntsb,,
8472,C16,2011,2,1.0,0.0,ntsb,,
8473,C17,1994,8,1.0,0.0,ntsb,,
8474,C17,2004,10,1.0,0.0,ntsb,,
8475,C17,2014,2,1.0,0.0,ntsb,,
8476,C17,2017,7,1.0,0.0,ntsb,,
8477,C17,2018,6,1.0,0.0,ntsb,,
8478,C18,1989,5,1.0,0.0,ntsb,,
8479,C18,1991,8,1.0,0.0,ntsb,,
8480,C18,1991,12,1.0,0.0,ntsb,,
8481,C18,1992,11,1.0,0.0,ntsb,,
8482,C18,1994,11,1.0,0.0,ntsb,,
8483,C18,1997,10,1.0,0.0,ntsb,,
8484,C19,1994,10,1.0,0.0,ntsb,,
8485,C19,1995,7,1.0,0.0,ntsb,,
8486,C20,1997,6,1.0,0.0,ntsb,,
8487,C20,1999,7,1.0,0.0,ntsb,,
8488,C20,2006,4,1.0,0.0,ntsb,,
8489,C20,2010,9,1.0,0.0,ntsb,,
8490,C20,2014,11,1.0,0.0,ntsb,,
8491,C20,2014,12,1.0,0.0,ntsb,,
8492,C22,1989,10,1.0,0.0,ntsb,,
8493,C22,1998,9,1.0,0.0,ntsb,,
8494,C22,2008,3,1.0,0.0,ntsb,,
8495,C22,2009,4,1.0,0.0,ntsb,,
8496,C24,1995,5,1.0,0.0,ntsb,,
8497,C24,1995,6,1.0,0.0,ntsb,,
8498,C25,1992,10,1.0,0.0,ntsb,,
8499,C27,2012,6,1.0,0.0,ntsb,,
8500,C28,1990,9,1.0,0.0,ntsb,,
8501,C29,1989,12,1.0,0.0,ntsb,,
8502,C29,1991,1,,0.0,ntsb,,
8503,C29,1993,7,1.0,0.0,ntsb,,
8504,C29,1996,4,1.0,0.0,ntsb,,
8505,C29,1997,7,1.0,0.0,ntsb,,
8506,C29,1998,7,1.0,0.0,ntsb,,
8507,C29,1999,1,,0.0,ntsb,,
8508,C29,2001,6,1.0,0.0,ntsb,,
8509,C29,2001,11,1.0,0.0,ntsb,,
8510,C29,2007,5,1.0,0.0,ntsb,,
8511,C29,2011,7,1.0,0.0,ntsb,,
8512,C29,2014,6,1.0,0.0,ntsb,,
8513,C29,2014,12,1.0,0.0,ntsb,,
8514,C29,2015,4,1.0,0.0,ntsb,,
8515,C2N,1990,8,1.0,0.0,ntsb,,
8516,C32,1992,7,1.0,0.0,ntsb,,
8517,C32,1993,4,1.0,0.0,ntsb,,
8518,C33,1988,9,1.0,0.0,ntsb,,
8519,C35,1991,2,1.0,0.0,ntsb,,
8520,C35,2001,12,1.0,0.0,ntsb,,
8521,C35,2011,8,1.0,0.0,ntsb,,
8522,C35,2016,6,1.0,0.0,ntsb,,
8523,C35,2019,4,1.0,0.0,ntsb,,
8524,C37,2002,9,1.0,0.0,ntsb,,
8525,C37,2008,5,1.0,0.0,ntsb,,
8526,C37,2009,7,1.0,0.0,ntsb,,
8527,C37,2016,9,1.0,0.0,ntsb,,
8528,C38,1997,12,1.0,0.0,ntsb,,
8529,C40,1989,4,1.0,0.0,ntsb,,
8530,C40,2016,8,1.0,0.0,ntsb,,
8531,C41,1989,9,1.0,0.0,ntsb,,
8532,C42,1991,5,1.0,0.0,ntsb,,
8533,C45,1997,6,1.0,0.0,ntsb,,
8534,C45,2002,2,1.0,0.0,ntsb,,
8535,C45,2007,6,1.0,0.0,ntsb,,
8536,C47,1988,6,2.0,0.0,ntsb,,
8537,C47,1990,12,1.0,0.0,ntsb,,
8538,C47,1997,8,1.0,0.0,ntsb,,
8539,C47,2005,2,1.0,0.0,ntsb,,
8540,C48,1988,7,1.0,0.0,ntsb,,
8541,C48,1989,3,1.0,0.0,ntsb,,
8542,C48,1990,4,1.0,0.0,ntsb,,
8543,C48,1993,5,1.0,0.0,ntsb,,
8544,C48,1994,2,1.0,0.0,ntsb,,
8545,C48,1994,5,1.0,0.0,ntsb,,
8546,C48,1994,8,1.0,0.0,ntsb,,
8547,C48,1997,10,1.0,0.0,ntsb,,
8548,C48,2015,7,1.0,0.0,ntsb,,
8549,C49,1995,9,1.0,0.0,ntsb,,
8550,C52,1988,7,1.0,0.0,ntsb,,
8551,C52,1991,8,1.0,0.0,ntsb,,
8552,C52,1994,2,1.0,0.0,ntsb,,
8553,C52,2000,8,1.0,0.0,ntsb,,
8554,C52,2001,1,,0.0,ntsb,,
8555,C55,2016,7,1.0,0.0,ntsb,,
8556,C56,1988,7,1.0,0.0,ntsb,,
8557,C56,1992,1,,0.0,ntsb,,
8558,C57,1988,7,1.0,0.0,ntsb,,
8559,C57,1992,10,1.0,0.0,ntsb,,
8560,C59,1993,9,1.0,0.0,ntsb,,
8561,C59,1994,2,1.0,0.0,ntsb,,
8562,C59,1995,7,1.0,0.0,ntsb,,
8563,C59,1996,9,1.0,0.0,ntsb,,
8564,C59,1998,7,1.0,0.0,ntsb,,
8565,C59,2009,5,1.0,0.0,ntsb,,
8566,C59,2013,9,1.0,0.0,ntsb,,
8567,C62,1992,7,1.0,0.0,ntsb,,
8568,C62,2005,4,1.0,0.0,ntsb,,
8569,C65,1989,10,1.0,0.0,ntsb,,
8570,C65,1999,1,,0.0,ntsb,,
8571,C65,2000,1,,0.0,ntsb,,
8572,C65,2003,6,1.0,0.0,ntsb,,
8573,C65,2014,8,1.0,0.0,ntsb,,
8574,C66,1994,7,1.0,0.0,ntsb,,
8575,C66,2011,8,1.0,0.0,ntsb,,
8576,C66,2018,6,1.0,0.0,ntsb,,
8577,C69,1989,9,1.0,0.0,ntsb,,
8578,C6X,1989,4,1.0,0.0,ntsb,,
8579,C73,1988,3,1.0,0.0,ntsb,,
8580,C73,1992,12,1.0,0.0,ntsb,,
8581,C73,2008,6,1.0,0.0,ntsb,,
8582,C73,2013,7,1.0,0.0,ntsb,,
8583,C74,1998,7,1.0,0.0,ntsb,,
8584,C74,2008,9,1.0,0.0,ntsb,,
8585,C75,1988,5,1.0,0.0,ntsb,,
8586,C75,1992,8,1.0,0.0,ntsb,,
8587,C75,1993,12,1.0,0.0,ntsb,,
8588,C75,1995,11,1.0,0.0,ntsb,,
8589,C75,2012,6,0.0,1.0,ntsb,,
8590,C75,2019,2,1.0,0.0,ntsb,,
8591,C76,1994,5,1.0,0.0,ntsb,,
8592,C77,1992,9,1.0,0.0,ntsb,,
8593,C77,1994,9,1.0,0.0,ntsb,,
8594,C77,1995,4,1.0,0.0,ntsb,,
8595,C77,1995,9,2.0,0.0,ntsb,,
8596,C77,2001,7,1.0,0.0,ntsb,,
8597,C77,2008,2,1.0,0.0,ntsb,,
8598,C77,2011,2,1.0,0.0,ntsb,,
8599,C77,2011,7,1.0,0.0,ntsb,,
8600,C77,2012,8,1.0,0.0,ntsb,,
8601,C77,2012,11,1.0,0.0,ntsb,,
8602,C77,2016,4,1.0,0.0,ntsb,,
8603,C77,2019,5,1.0,0.0,ntsb,,
8604,C80,1999,8,1.0,0.0,ntsb,,
8605,C80,2008,11,1.0,0.0,ntsb,,
8606,C81,1989,7,1.0,0.0,ntsb,,
8607,C81,1991,4,1.0,0.0,ntsb,,
8608,C81,1993,6,1.0,0.0,ntsb,,
8609,C81,1997,5,1.0,0.0,ntsb,,
8610,C81,1997,8,1.0,0.0,ntsb,,
8611,C81,1998,6,1.0,0.0,ntsb,,
8612,C81,1999,8,1.0,0.0,ntsb,,
8613,C81,2001,8,1.0,0.0,ntsb,,
8614,C81,2003,4,1.0,0.0,ntsb,,
8615,C81,2006,4,1.0,0.0,ntsb,,
8616,C81,2006,5,1.0,0.0,ntsb,,
8617,C81,2008,8,1.0,0.0,ntsb,,
8618,C81,2017,11,1.0,0.0,ntsb,,
8619,C83,2000,6,1.0,0.0,ntsb,,
8620,C83,2007,11,1.0,0.0,ntsb,,
8621,C83,2008,6,1.0,0.0,ntsb,,
8622,C83,2008,7,2.0,0.0,ntsb,,
8623,C83,2012,2,,0.0,ntsb,,
8624,C83,2013,3,1.0,0.0,ntsb,,
8625,C83,2013,12,1.0,0.0,ntsb,,
8626,C83,2015,9,1.0,0.0,ntsb,,
8627,C83,2016,7,1.0,0.0,ntsb,,
8628,C83,2017,7,1.0,0.0,ntsb,,
8629,C83,2017,8,1.0,0.0,ntsb,,
8630,C83,2019,11,1.0,0.0,ntsb,,
8631,C85,1988,9,1.0,0.0,ntsb,,
8632,C85,1990,8,1.0,0.0,ntsb,,
8633,C85,1992,7,1.0,0.0,ntsb,,
8634,C86,1996,7,1.0,0.0,ntsb,,
8635,C89,1997,12,1.0,0.0,ntsb,,
8636,C89,1999,7,1.0,0.0,ntsb,,
8637,C89,2001,10,1.0,0.0,ntsb,,
8638,C89,2002,9,1.0,0.0,ntsb,,
8639,C89,2003,3,1.0,0.0,ntsb,,
8640,C89,2005,2,1.0,0.0,ntsb,,
8641,C89,2005,5,1.0,0.0,ntsb,,
8642,C89,2007,7,1.0,0.0,ntsb,,
8643,C89,2012,10,1.0,0.0,ntsb,,
8644,C89,2016,2,1.0,0.0,ntsb,,
8645,C91,1994,1,,0.0,ntsb,,
8646,C91,1994,2,1.0,0.0,ntsb,,
8647,C91,1997,2,1.0,0.0,ntsb,,
8648,C91,2002,2,1.0,0.0,ntsb,,
8649,C91,2011,5,1.0,0.0,ntsb,,
8650,C91,2018,8,1.0,0.0,ntsb,,
8651,C92,1998,7,1.0,0.0,ntsb,,
8652,C92,2009,8,1.0,0.0,ntsb,,
8653,C92,2011,8,1.0,0.0,ntsb,,
8654,C92,2017,8,1.0,0.0,ntsb,,
8655,C97,1988,7,1.0,0.0,ntsb,,
8656,C97,2000,7,1.0,0.0,ntsb,,
8657,C98,1988,5,1.0,0.0,ntsb,,
8658,C98,1990,1,,0.0,ntsb,,
8659,C98,1992,8,1.0,0.0,ntsb,,
8660,C98,1997,7,1.0,0.0,ntsb,,
8661,C98,2004,4,1.0,0.0,ntsb,,
8662,C98,2006,10,2.0,0.0,ntsb,,
8663,CA,1991,5,1.0,0.0,ntsb,,
8664,CA03,1988,6,1.0,0.0,ntsb,,
8665,CA06,1989,8,1.0,0.0,ntsb,,
8666,CA18,2010,5,1.0,0.0,ntsb,,
8667,CA20,2014,4,2.0,0.0,ntsb,,
8668,CA21,1989,10,1.0,0.0,ntsb,,
8669,CA35,2003,10,1.0,0.0,ntsb,,
8670,CA35,2004,8,1.0,0.0,ntsb,,
8671,CA35,2011,10,1.0,0.0,ntsb,,
8672,CA35,2012,11,1.0,0.0,ntsb,,
8673,CA35,2014,12,1.0,0.0,ntsb,,
8674,CA44,1988,9,1.0,0.0,ntsb,,
8675,CA51,2004,6,1.0,0.0,ntsb,,
8676,CA58,1988,6,1.0,0.0,ntsb,,
8677,CA66,1990,9,1.0,0.0,ntsb,,
8678,CA66,2019,2,1.0,0.0,ntsb,,
8679,CA73,2010,5,1.0,0.0,ntsb,,
8680,CA84,2003,3,2.0,0.0,ntsb,,
8681,CA89,2000,11,1.0,0.0,ntsb,,
8682,CA89,2001,2,1.0,0.0,ntsb,,
8683,CA89,2007,5,1.0,0.0,ntsb,,
8684,CA89,2009,9,1.0,0.0,ntsb,,
8685,CA89,2019,10,1.0,0.0,ntsb,,
8686,CAD,1991,5,1.0,0.0,ntsb,,
8687,CAD,1991,6,1.0,0.0,ntsb,,
8688,CAD,1991,8,1.0,0.0,ntsb,,
8689,CAD,1992,7,1.0,0.0,ntsb,,
8690,CAD,1997,7,1.0,0.0,ntsb,,
8691,CAD,1998,9,1.0,0.0,ntsb,,
8692,CAG,1988,7,1.0,0.0,ntsb,,
8693,CAG,1989,1,,0.0,ntsb,,
8694,CAG,1992,9,1.0,0.0,ntsb,,
8695,CAG,2007,1,,0.0,ntsb,,
8696,CAG,2016,6,1.0,0.0,ntsb,,
8697,CAL,2006,4,1.0,0.0,ntsb,,
8698,CAO,2008,10,1.0,0.0,ntsb,,
8699,CAR,1993,9,1.0,0.0,ntsb,,
8700,CAV,1989,1,,0.0,ntsb,,
8701,CAV,1995,4,1.0,0.0,ntsb,,
8702,CAV,2010,10,1.0,0.0,ntsb,,
8703,CBE,1990,9,1.0,0.0,ntsb,,
8704,CBE,1996,9,1.0,0.0,ntsb,,
8705,CBE,1998,8,1.0,0.0,ntsb,,
8706,CBE,1998,10,1.0,0.0,ntsb,,
8707,CBE,2001,9,1.0,0.0,ntsb,,
8708,CBE,2004,2,1.0,0.0,ntsb,,
8709,CBE,2006,12,1.0,0.0,ntsb,,
8710,CBE,2007,10,1.0,0.0,ntsb,,
8711,CBE,2008,2,1.0,0.0,ntsb,,
8712,CBF,1992,9,1.0,0.0,ntsb,,
8713,CBF,1997,4,1.0,0.0,ntsb,,
8714,CBF,1997,8,1.0,0.0,ntsb,,
8715,CBF,1998,3,1.0,0.0,ntsb,,
8716,CBF,2002,4,1.0,0.0,ntsb,,
8717,CBF,2002,9,1.0,0.0,ntsb,,
8718,CBF,2003,5,1.0,0.0,ntsb,,
8719,CBF,2007,2,1.0,0.0,ntsb,,
8720,CBF,2012,8,1.0,0.0,ntsb,,
8721,CBG,1991,5,1.0,0.0,ntsb,,
8722,CBG,2001,6,1.0,0.0,ntsb,,
8723,CBK,1994,7,1.0,0.0,ntsb,,
8724,CBK,2007,7,1.0,0.0,ntsb,,
8725,CBK,2019,2,1.0,0.0,ntsb,,
8726,CBM,1993,7,1.0,0.0,ntsb,,
8727,CBV,2012,3,1.0,0.0,ntsb,,
8728,CC0,1995,10,1.0,0.0,ntsb,,
8729,CCA,2009,6,1.0,0.0,ntsb,,
8730,CCA,2011,11,1.0,0.0,ntsb,,
8731,CCA,2019,7,1.0,0.0,ntsb,,
8732,CCB,1988,1,,0.0,ntsb,,
8733,CCB,1988,5,1.0,0.0,ntsb,,
8734,CCB,1989,5,1.0,0.0,ntsb,,
8735,CCB,1990,7,1.0,0.0,ntsb,,
8736,CCB,1990,11,1.0,0.0,ntsb,,
8737,CCB,1994,12,1.0,0.0,ntsb,,
8738,CCB,1996,3,1.0,0.0,ntsb,,
8739,CCB,1998,11,1.0,0.0,ntsb,,
8740,CCB,2000,1,,0.0,ntsb,,
8741,CCB,2000,6,1.0,0.0,ntsb,,
8742,CCB,2003,12,1.0,0.0,ntsb,,
8743,CCB,2004,2,1.0,0.0,ntsb,,
8744,CCB,2004,8,1.0,0.0,ntsb,,
8745,CCB,2005,10,1.0,0.0,ntsb,,
8746,CCB,2006,6,1.0,0.0,ntsb,,
8747,CCB,2006,10,1.0,0.0,ntsb,,
8748,CCB,2007,2,1.0,0.0,ntsb,,
8749,CCB,2007,6,1.0,0.0,ntsb,,
8750,CCB,2012,8,1.0,0.0,ntsb,,
8751,CCB,2013,11,1.0,0.0,ntsb,,
8752,CCB,2015,3,1.0,0.0,ntsb,,
8753,CCB,2016,11,1.0,0.0,ntsb,,
8754,CCB,2018,9,1.0,0.0,ntsb,,
8755,CCB,2018,11,1.0,0.0,ntsb,,
8756,CCB,2019,5,1.0,0.0,ntsb,,
8757,CCB,2019,6,1.0,0.0,ntsb,,
8758,CCB,2019,11,1.0,0.0,ntsb,,
8759,CCN2,2014,8,1.0,0.0,ntsb,,
8760,CCO,1988,6,1.0,0.0,ntsb,,
8761,CCO,1999,1,,0.0,ntsb,,
8762,CCO,1999,9,1.0,0.0,ntsb,,
8763,CCO,2003,5,1.0,0.0,ntsb,,
8764,CCO,2003,9,1.0,0.0,ntsb,,
8765,CCO,2003,12,1.0,0.0,ntsb,,
8766,CCO,2005,7,1.0,0.0,ntsb,,
8767,CCO,2010,5,1.0,0.0,ntsb,,
8768,CCO,2011,5,1.0,0.0,ntsb,,
8769,CCO,2011,10,1.0,0.0,ntsb,,
8770,CCO,2013,3,1.0,0.0,ntsb,,
8771,CCO,2013,10,1.0,0.0,ntsb,,
8772,CCO,2015,6,1.0,0.0,ntsb,,
8773,CCO,2015,8,1.0,0.0,ntsb,,
8774,CCO,2016,8,1.0,0.0,ntsb,,
8775,CCO,2017,8,1.0,0.0,ntsb,,
8776,CCS,2011,4,1.0,0.0,ntsb,,
8777,CCY,1989,10,1.0,0.0,ntsb,,
8778,CCY,1991,11,1.0,0.0,ntsb,,
8779,CCY,2015,6,1.0,0.0,ntsb,,
8780,CD23,2012,3,1.0,0.0,ntsb,,
8781,CD32,2007,8,1.0,0.0,ntsb,,
8782,CD32,2015,9,2.0,0.0,ntsb,,
8783,CD69,2012,2,1.0,0.0,ntsb,,
8784,CD82,1989,6,1.0,0.0,ntsb,,
8785,CD82,1992,6,1.0,0.0,ntsb,,
8786,CD82,1993,7,1.0,0.0,ntsb,,
8787,CD82,2004,6,1.0,0.0,ntsb,,
8788,CD82,2009,7,1.0,0.0,ntsb,,
8789,CDA,2017,9,1.0,0.0,ntsb,,
8790,CDB,1996,5,1.0,0.0,ntsb,,
8791,CDC,1990,4,1.0,0.0,ntsb,,
8792,CDC,1997,2,1.0,0.0,ntsb,,
8793,CDC,1999,7,1.0,0.0,ntsb,,
8794,CDC,2002,5,1.0,0.0,ntsb,,
8795,CDC,2003,3,0.0,1.0,ntsb,,
8796,CDC,2003,9,1.0,0.0,ntsb,,
8797,CDC,2004,1,,0.0,ntsb,,
8798,CDC,2005,9,1.0,0.0,ntsb,,
8799,CDC,2006,9,1.0,0.0,ntsb,,
8800,CDC,2009,10,1.0,0.0,ntsb,,
8801,CDC,2011,7,1.0,0.0,ntsb,,
8802,CDC,2015,10,1.0,0.0,ntsb,,
8803,CDC,2016,9,1.0,0.0,ntsb,,
8804,CDC,2017,4,1.0,0.0,ntsb,,
8805,CDD,2001,8,1.0,0.0,ntsb,,
8806,CDG,2000,11,1.0,0.0,ntsb,,
8807,CDG,2010,3,0.0,1.0,ntsb,,
8808,CDG,2012,10,0.0,1.0,ntsb,,
8809,CDG,2019,7,0.0,1.0,ntsb,,
8810,CDH,2002,2,1.0,0.0,ntsb,,
8811,CDH,2004,10,1.0,0.0,ntsb,,
8812,CDH,2011,9,1.0,0.0,ntsb,,
8813,CDH,2017,9,1.0,0.0,ntsb,,
8814,CDI,1988,9,1.0,0.0,ntsb,,
8815,CDI,2001,7,1.0,0.0,ntsb,,
8816,CDI,2004,5,1.0,0.0,ntsb,,
8817,CDI,2015,4,1.0,0.0,ntsb,,
8818,CDI,2019,6,1.0,0.0,ntsb,,
8819,CDK,1989,6,1.0,0.0,ntsb,,
8820,CDK,1990,9,1.0,0.0,ntsb,,
8821,CDK,1991,5,1.0,0.0,ntsb,,
8822,CDK,1992,4,1.0,0.0,ntsb,,
8823,CDK,1999,9,1.0,0.0,ntsb,,
8824,CDK,2005,2,1.0,0.0,ntsb,,
8825,CDK,2008,6,1.0,0.0,ntsb,,
8826,CDK,2012,10,1.0,0.0,ntsb,,
8827,CDK,2016,10,1.0,0.0,ntsb,,
8828,CDK,2017,4,1.0,0.0,ntsb,,
8829,CDK,2017,6,1.0,0.0,ntsb,,
8830,CDK,2018,3,1.0,0.0,ntsb,,
8831,CDK,2018,5,1.0,0.0,ntsb,,
8832,CDN,1997,6,1.0,0.0,ntsb,,
8833,CDN,1997,9,1.0,0.0,ntsb,,
8834,CDN,2003,3,1.0,0.0,ntsb,,
8835,CDN,2011,5,1.0,0.0,ntsb,,
8836,CDN,2013,3,1.0,0.0,ntsb,,
8837,CDR,1989,1,,0.0,ntsb,,
8838,CDR,2007,7,1.0,0.0,ntsb,,
8839,CDR,2013,6,1.0,0.0,ntsb,,
8840,CDR,2019,7,1.0,0.0,ntsb,,
8841,CDS,2006,6,1.0,0.0,ntsb,,
8842,CDV,1988,9,1.0,0.0,ntsb,,
8843,CDV,1989,5,0.0,1.0,ntsb,,
8844,CDV,1991,7,1.0,0.0,ntsb,,
8845,CDV,1991,8,1.0,0.0,ntsb,,
8846,CDV,2007,2,1.0,0.0,ntsb,,
8847,CEA,2009,3,1.0,0.0,ntsb,,
8848,CEC,1991,6,1.0,0.0,ntsb,,
8849,CEC,1995,10,1.0,0.0,ntsb,,
8850,CEC,2002,9,1.0,0.0,ntsb,,
8851,CEC,2003,3,1.0,0.0,ntsb,,
8852,CEC,2005,2,1.0,0.0,ntsb,,
8853,CEF,1990,8,1.0,0.0,ntsb,,
8854,CEK,1988,8,1.0,0.0,ntsb,,
8855,CEK,1992,9,1.0,0.0,ntsb,,
8856,CEK,1995,7,1.0,0.0,ntsb,,
8857,CEK,2009,5,1.0,0.0,ntsb,,
8858,CEK,2018,9,1.0,0.0,ntsb,,
8859,CEU,1999,7,1.0,0.0,ntsb,,
8860,CEU,2009,2,1.0,0.0,ntsb,,
8861,CEU,2010,4,1.0,0.0,ntsb,,
8862,CEU,2015,10,1.0,0.0,ntsb,,
8863,CEU,2016,9,1.0,0.0,ntsb,,
8864,CEU,2019,4,1.0,0.0,ntsb,,
8865,CEV,2011,2,1.0,0.0,ntsb,,
8866,CEV,2014,5,1.0,0.0,ntsb,,
8867,CEW,1988,11,1.0,0.0,ntsb,,
8868,CEW,1989,5,0.0,1.0,ntsb,,
8869,CEW,1990,11,1.0,0.0,ntsb,,
8870,CEW,1993,11,1.0,0.0,ntsb,,
8871,CEW,2011,1,,0.0,ntsb,,
8872,CEW,2018,7,1.0,0.0,ntsb,,
8873,CEZ,1988,11,1.0,0.0,ntsb,,
8874,CEZ,1989,9,1.0,0.0,ntsb,,
8875,CEZ,1991,3,1.0,0.0,ntsb,,
8876,CEZ,1994,9,1.0,0.0,ntsb,,
8877,CEZ,1999,8,1.0,0.0,ntsb,,
8878,CEZ,2002,6,1.0,0.0,ntsb,,
8879,CEZ,2004,1,,0.0,ntsb,,
8880,CEZ,2005,4,1.0,0.0,ntsb,,
8881,CEZ,2007,11,1.0,0.0,ntsb,,
8882,CEZ,2011,6,1.0,0.0,ntsb,,
8883,CEZ,2014,9,1.0,0.0,ntsb,,
8884,CFD,1992,6,2.0,0.0,ntsb,,
8885,CFD,1992,10,1.0,0.0,ntsb,,
8886,CFD,1998,10,1.0,0.0,ntsb,,
8887,CFD,1999,8,1.0,0.0,ntsb,,
8888,CFD,1999,9,1.0,0.0,ntsb,,
8889,CFD,2003,5,1.0,0.0,ntsb,,
8890,CFD,2011,8,1.0,0.0,ntsb,,
8891,CFD,2012,11,1.0,0.0,ntsb,,
