,airport_code,year,month,ntsb_incidents,faa_incidents,ATADS_Tracon_Tower,ntsb_accidents
9411,BJJ,2003,11,0.0,,,2.0
9412,BJJ,2004,12,0.0,1.0,,
9413,BJJ,2008,11,0.0,1.0,,
9414,BJJ,2009,5,0.0,1.0,,
9415,BJJ,2011,3,0.0,1.0,,
9416,BJJ,2011,9,0.0,1.0,,
9417,BJJ,2014,7,0.0,1.0,,
9418,BJJ,2016,4,0.0,1.0,,
9419,BJJ,2018,7,0.0,1.0,,
9420,BJJ,2019,5,0.0,1.0,,
9421,BKD,1990,9,0.0,1.0,,
9422,BKD,1992,5,0.0,1.0,,
9423,BKD,2002,6,0.0,1.0,,
9424,BKD,2008,10,0.0,,,1.0
9425,BKD,2010,4,0.0,1.0,,
9426,BKD,2010,5,0.0,1.0,,
9427,BKD,2010,10,0.0,,,1.0
9428,BKD,2012,4,0.0,,,1.0
9429,BKD,2014,2,0.0,,,1.0
9430,BKD,2015,9,0.0,1.0,,
9431,BKD,2016,1,0.0,,,
9432,BKD,2017,7,0.0,,,1.0
9433,BKD,2019,10,0.0,,,1.0
9434,BKE,1988,3,0.0,1.0,,
9435,BKE,1989,5,0.0,1.0,,
9436,BKE,1992,6,0.0,,,1.0
9437,BKE,1992,10,0.0,,,1.0
9438,BKE,1996,5,0.0,1.0,,
9439,BKE,1997,1,0.0,,,
9440,BKE,2002,1,0.0,,,
9441,BKE,2004,11,0.0,1.0,,
9442,BKE,2007,7,0.0,,,1.0
9443,BKE,2008,6,0.0,,,1.0
9444,BKE,2009,5,0.0,1.0,,
9445,BKE,2011,3,0.0,1.0,,
9446,BKE,2017,7,0.0,,,1.0
9447,BKE,2018,8,0.0,,,1.0
9448,BKG,2016,9,0.0,1.0,,
9449,BKG,2016,12,0.0,1.0,,
9450,BKK,2010,2,1.0,,,0.0
9451,BKL;,2003,8,0.0,,,1.0
9452,BKP,1999,9,0.0,,,1.0
9453,BKS,2010,2,0.0,,,1.0
9454,BKT,1996,11,0.0,,,1.0
9455,BKU,1988,11,0.0,,,1.0
9456,BKW,1988,1,0.0,,,
9457,BKW,1988,5,0.0,1.0,,
9458,BKW,1989,10,0.0,1.0,,
9459,BKW,1990,1,0.0,,,
9460,BKW,1990,6,0.0,1.0,,
9461,BKW,1990,8,0.0,1.0,,
9462,BKW,1990,11,0.0,2.0,,
9463,BKW,1991,1,0.0,,,
9464,BKW,1991,4,0.0,1.0,,
9465,BKW,1993,3,0.0,,,1.0
9466,BKW,1994,3,0.0,,,1.0
9467,BKW,1994,6,0.0,1.0,,
9468,BKW,1994,11,0.0,1.0,,
9469,BKW,1995,10,0.0,1.0,,
9470,BKW,1996,4,0.0,1.0,,
9471,BKW,1997,1,0.0,,,
9472,BKW,1997,8,0.0,1.0,,
9473,BKW,1998,8,0.0,1.0,,
9474,BKW,1998,10,0.0,1.0,,
9475,BKW,1999,4,0.0,,,1.0
9476,BKW,1999,7,0.0,,,1.0
9477,BKW,2001,2,0.0,1.0,,
9478,BKW,2001,3,0.0,1.0,,
9479,BKW,2006,9,0.0,1.0,,
9480,BKW,2009,12,0.0,1.0,,
9481,BKW,2019,10,0.0,1.0,,
9482,BKX,1988,7,0.0,1.0,,
9483,BKX,1990,7,0.0,1.0,,
9484,BKX,1991,4,0.0,1.0,,
9485,BKX,1991,11,0.0,1.0,,
9486,BKX,1996,4,0.0,1.0,,
9487,BKX,1997,3,0.0,2.0,,
9488,BKX,2003,8,0.0,,,1.0
9489,BKX,2003,11,0.0,1.0,,
9490,BKX,2004,2,0.0,1.0,,
9491,BKX,2005,9,0.0,1.0,,
9492,BKX,2006,8,0.0,1.0,,
9493,BKX,2007,10,0.0,,,1.0
9494,BKX,2007,11,0.0,1.0,,
9495,BKX,2010,2,0.0,1.0,,
9496,BKX,2012,4,0.0,1.0,,
9497,BKX,2013,6,0.0,1.0,,
9498,BLD,1988,1,0.0,,,
9499,BLD,1988,3,0.0,1.0,,
9500,BLD,1989,11,0.0,,,1.0
9501,BLD,1990,7,0.0,,,1.0
9502,BLD,1991,12,0.0,1.0,,
9503,BLD,1992,2,0.0,,,
9504,BLD,1993,10,0.0,1.0,,
9505,BLD,1994,1,0.0,,,
9506,BLD,1996,1,0.0,,,
9507,BLD,1996,3,0.0,1.0,,
9508,BLD,1996,7,0.0,1.0,,
9509,BLD,1996,9,0.0,2.0,,
9510,BLD,1997,10,0.0,1.0,,
9511,BLD,1997,12,0.0,1.0,,
9512,BLD,1998,5,0.0,1.0,,
9513,BLD,1998,9,0.0,1.0,,
9514,BLD,1998,12,0.0,1.0,,
9515,BLD,1999,2,0.0,1.0,,
9516,BLD,1999,3,0.0,2.0,,
9517,BLD,2000,1,0.0,,,
9518,BLD,2000,8,0.0,1.0,,
9519,BLD,2000,9,0.0,1.0,,
9520,BLD,2001,7,0.0,1.0,,
9521,BLD,2002,1,0.0,,,
9522,BLD,2002,4,0.0,1.0,,
9523,BLD,2004,7,0.0,1.0,,
9524,BLD,2004,11,0.0,1.0,,
9525,BLD,2006,4,0.0,1.0,,
9526,BLD,2008,7,0.0,1.0,,
9527,BLD,2008,8,0.0,1.0,,
9528,BLD,2008,12,0.0,1.0,,
9529,BLD,2009,1,0.0,,,
9530,BLD,2009,5,0.0,1.0,,
9531,BLD,2009,12,0.0,1.0,,
9532,BLD,2010,4,0.0,1.0,,
9533,BLD,2011,3,0.0,1.0,,
9534,BLD,2011,5,0.0,1.0,,
9535,BLD,2012,7,0.0,1.0,,
9536,BLD,2012,8,0.0,1.0,,
9537,BLD,2017,8,0.0,1.0,,
9538,BLD,2019,5,0.0,1.0,,
9539,BLF,1989,9,0.0,1.0,,
9540,BLF,1990,4,0.0,1.0,,
9541,BLF,1990,10,0.0,1.0,,
9542,BLF,1991,4,0.0,1.0,,
9543,BLF,1992,3,0.0,1.0,,
9544,BLF,1994,4,0.0,,,1.0
9545,BLF,1995,5,0.0,1.0,,
9546,BLF,1996,1,0.0,,,
9547,BLF,1996,6,0.0,1.0,,
9548,BLF,1997,10,0.0,,,1.0
9549,BLF,1997,11,0.0,,,1.0
9550,BLF,1998,3,0.0,1.0,,
9551,BLF,1999,10,0.0,1.0,,
9552,BLF,2001,1,0.0,,,2.0
9553,BLF,2001,8,1.0,,,0.0
9554,BLF,2001,11,0.0,1.0,,
9555,BLF,2002,11,0.0,,,1.0
9556,BLF,2005,8,0.0,2.0,,
9557,BLF,2007,8,0.0,1.0,,
9558,BLF,2016,11,0.0,,,1.0
9559,BLG,1989,12,0.0,,,1.0
9560,BLG,1996,4,0.0,,,1.0
9561,BLG,1997,11,0.0,,,1.0
9562,BLH,1988,2,0.0,1.0,,
9563,BLH,1988,8,0.0,1.0,,
9564,BLH,1989,3,0.0,2.0,,
9565,BLH,1990,9,0.0,1.0,,
9566,BLH,1995,6,0.0,1.0,,
9567,BLH,1998,9,0.0,1.0,,
9568,BLH,2000,2,0.0,1.0,,
9569,BLH,2001,6,0.0,2.0,,
9570,BLH,2001,9,0.0,1.0,,
9571,BLH,2001,10,0.0,1.0,,
9572,BLH,2005,3,0.0,,,1.0
9573,BLH,2007,1,0.0,,,
9574,BLH,2008,5,0.0,,,1.0
9575,BLH,2008,8,0.0,1.0,,
9576,BLH,2009,2,0.0,1.0,,
9577,BLH,2010,5,0.0,1.0,,
9578,BLH,2013,2,0.0,1.0,,
9579,BLH,2015,4,0.0,1.0,,
9580,BLH,2015,10,0.0,1.0,,
9581,BLH,2016,8,0.0,,,1.0
9582,BLH,2017,10,0.0,,,1.0
9583,BLH,2018,7,0.0,1.0,,
9584,BLK,1999,9,0.0,1.0,,
9585,BLK,2010,2,0.0,1.0,,
9586,BLM,1988,1,0.0,,,
9587,BLM,1990,5,0.0,1.0,,
9588,BLM,1990,7,0.0,,,1.0
9589,BLM,1990,8,0.0,,,2.0
9590,BLM,1990,9,0.0,,,1.0
9591,BLM,1991,8,0.0,1.0,,
9592,BLM,1991,9,0.0,1.0,,
9593,BLM,1992,6,0.0,,,1.0
9594,BLM,1993,4,0.0,,,1.0
9595,BLM,1993,7,0.0,,,1.0
9596,BLM,1993,9,0.0,1.0,,
9597,BLM,1994,4,0.0,,,1.0
9598,BLM,1994,7,0.0,,,1.0
9599,BLM,1995,4,0.0,1.0,,
9600,BLM,1995,7,0.0,,,2.0
9601,BLM,1995,9,0.0,1.0,,
9602,BLM,1996,7,0.0,,,1.0
9603,BLM,1997,4,0.0,,,1.0
9604,BLM,1997,10,0.0,,,1.0
9605,BLM,1998,9,0.0,1.0,,
9606,BLM,1999,4,0.0,,,1.0
9607,BLM,1999,6,0.0,1.0,,
9608,BLM,1999,7,0.0,1.0,,
9609,BLM,2000,3,0.0,,,1.0
9610,BLM,2000,4,0.0,1.0,,
9611,BLM,2001,10,0.0,,,1.0
9612,BLM,2002,4,0.0,,,1.0
9613,BLM,2002,7,0.0,,,1.0
9614,BLM,2002,8,0.0,1.0,,
9615,BLM,2002,9,0.0,,,1.0
9616,BLM,2003,5,0.0,,,1.0
9617,BLM,2003,10,0.0,1.0,,
9618,BLM,2004,7,0.0,,,1.0
9619,BLM,2005,7,0.0,1.0,,
9620,BLM,2005,8,0.0,,,1.0
9621,BLM,2005,9,0.0,1.0,,
9622,BLM,2005,11,0.0,1.0,,
9623,BLM,2006,7,0.0,1.0,,
9624,BLM,2006,9,0.0,,,1.0
9625,BLM,2006,10,0.0,,,1.0
9626,BLM,2007,3,0.0,,,2.0
9627,BLM,2007,6,0.0,,,1.0
9628,BLM,2008,2,0.0,1.0,,
9629,BLM,2008,3,0.0,1.0,,
9630,BLM,2008,7,0.0,,,1.0
9631,BLM,2009,3,0.0,,,1.0
9632,BLM,2009,5,0.0,1.0,,
9633,BLM,2009,9,0.0,1.0,,
9634,BLM,2010,2,0.0,,,1.0
9635,BLM,2012,5,0.0,,,1.0
9636,BLM,2012,7,0.0,,,1.0
9637,BLM,2013,7,0.0,,,1.0
9638,BLM,2013,11,0.0,1.0,,
9639,BLM,2013,12,0.0,,,1.0
9640,BLM,2015,4,0.0,,,1.0
9641,BLM,2017,6,0.0,,,1.0
9642,BLM,2018,10,0.0,,,1.0
9643,BLM,2019,7,0.0,1.0,,
9644,BLO,1989,6,0.0,,,1.0
9645,BLU,1996,12,0.0,,,1.0
9646,BLU,2016,9,0.0,,,1.0
9647,BLV,1999,6,0.0,1.0,,
9648,BLV,2001,3,0.0,1.0,,
9649,BLV,2001,8,0.0,,,1.0
9650,BLV,2006,12,0.0,,,1.0
9651,BMC,1990,6,0.0,,,1.0
9652,BMC,1991,11,0.0,1.0,,
9653,BMC,1992,7,0.0,,,1.0
9654,BMC,1993,1,0.0,,,
9655,BMC,1993,5,0.0,,,1.0
9656,BMC,1994,4,0.0,1.0,,
9657,BMC,1994,7,0.0,1.0,,
9658,BMC,1995,8,0.0,1.0,,
9659,BMC,1996,9,0.0,1.0,,
9660,BMC,1997,6,0.0,,,1.0
9661,BMC,1997,10,0.0,1.0,,
9662,BMC,1998,4,0.0,,,1.0
9663,BMC,1999,3,0.0,1.0,,
9664,BMC,2000,11,0.0,1.0,,
9665,BMC,2001,4,0.0,,,1.0
9666,BMC,2005,3,0.0,1.0,,
9667,BMC,2007,7,0.0,1.0,,
9668,BMC,2008,1,0.0,,,
9669,BMC,2008,9,0.0,1.0,,
9670,BMC,2008,11,0.0,1.0,,
9671,BMC,2009,3,0.0,1.0,,
9672,BMC,2010,2,0.0,,,1.0
9673,BMC,2010,12,0.0,1.0,,
9674,BMC,2011,5,0.0,1.0,,
9675,BMC,2012,3,0.0,1.0,,
9676,BMC,2012,5,0.0,,,1.0
9677,BMC,2014,9,0.0,1.0,,
9678,BMC,2016,3,0.0,,,1.0
9679,BMC,2017,4,0.0,1.0,,
9680,BMC,2017,8,0.0,1.0,,
9681,BMC,2019,2,0.0,1.0,,
9682,BME,2007,5,1.0,,,0.0
9683,BML,2016,2,0.0,1.0,,
9684,BML,2017,7,0.0,,,1.0
9685,BML,2017,10,0.0,,,1.0
9686,BMQ,2000,9,0.0,,,1.0
9687,BMQ,2001,1,0.0,,,
9688,BMQ,2009,4,0.0,,,1.0
9689,BMQ,2009,9,0.0,,,1.0
9690,BMQ,2010,8,0.0,,,1.0
9691,BMQ,2013,7,0.0,,,1.0
9692,BMQ,2014,8,0.0,,,1.0
9693,BMQ,2016,6,0.0,,,1.0
9694,BMQ,2016,10,0.0,,,1.0
9695,BMQ,2017,6,0.0,,,1.0
9696,BMQ,2018,5,0.0,,,1.0
9697,BMQ,2018,7,0.0,,,1.0
9698,BMT,1990,6,0.0,1.0,,
9699,BMT,1994,8,0.0,,,1.0
9700,BMT,1999,7,0.0,,,1.0
9701,BMT,1999,11,0.0,,,1.0
9702,BMT,2004,1,0.0,,,
9703,BMT,2013,5,0.0,,,1.0
9704,BMT,2014,1,0.0,,,
9705,BMT,2016,1,0.0,,,
9706,BMT,2017,7,0.0,,,1.0
9707,BNE,1992,10,0.0,1.0,,
9708,BNG,1989,6,0.0,,,1.0
9709,BNG,1990,2,0.0,,,1.0
9710,BNG,1990,4,0.0,,,1.0
9711,BNG,1990,10,0.0,1.0,,
9712,BNG,1991,5,0.0,,,1.0
9713,BNG,1992,12,0.0,1.0,,
9714,BNG,1994,6,0.0,,,2.0
9715,BNG,1994,7,0.0,,,1.0
9716,BNG,1996,1,0.0,,,
9717,BNG,1999,7,0.0,1.0,,
9718,BNG,2001,12,0.0,,,2.0
9719,BNG,2007,3,0.0,,,1.0
9720,BNG,2009,7,0.0,1.0,,
9721,BNG,2009,11,0.0,1.0,,
9722,BNG,2011,8,0.0,,,1.0
9723,BNG,2013,1,0.0,,,
9724,BNG,2013,5,0.0,1.0,,
9725,BNG,2017,6,0.0,,,1.0
9726,BNL,1988,1,0.0,,,
9727,BNL,1988,4,0.0,,,1.0
9728,BNL,1989,4,0.0,,,1.0
9729,BNL,1991,7,0.0,1.0,,
9730,BNL,1992,3,0.0,,,1.0
9731,BNL,1992,10,0.0,1.0,,
9732,BNL,1994,4,0.0,,,1.0
9733,BNL,1996,11,0.0,1.0,,
9734,BNL,2000,6,0.0,1.0,,
9735,BNL,2009,5,0.0,1.0,,
9736,BNL,2010,9,0.0,,,1.0
9737,BNL,2016,7,0.0,1.0,,
9738,BNO,1990,3,0.0,,,1.0
9739,BNO,1991,9,0.0,1.0,,
9740,BNO,1994,1,0.0,,,
9741,BNO,2000,5,0.0,1.0,,
9742,BNO,2006,12,0.0,,,1.0
9743,BNO,2008,5,0.0,,,1.0
9744,BNO,2008,8,0.0,,,1.0
9745,BNO,2010,6,0.0,,,1.0
9746,BNO,2016,1,0.0,,,
9747,BNO,2019,11,0.0,1.0,,
9748,BNW,1994,9,0.0,,,2.0
9749,BNW,1995,1,0.0,,,
9750,BNW,1996,2,0.0,1.0,,
9751,BNW,1997,12,0.0,,,1.0
9752,BNW,2000,4,0.0,,,1.0
9753,BNW,2007,9,0.0,1.0,,
9754,BNW,2010,9,0.0,,,1.0
9755,BOG,2009,12,1.0,,,0.0
9756,BOG,2010,5,1.0,,,0.0
9757,BOK,1991,7,0.0,,,1.0
9758,BOK,1996,5,0.0,,,1.0
9759,BOK,2000,9,0.0,,,1.0
9760,BOK,2006,5,0.0,1.0,,
9761,BOK,2011,8,0.0,,,1.0
9762,BOK,2016,5,0.0,,,1.0
9763,BOK,2016,7,0.0,,,1.0
9764,BOK,2019,4,0.0,,,1.0
9765,BOW,1988,2,0.0,1.0,,
9766,BOW,1988,7,0.0,1.0,,
9767,BOW,1988,12,0.0,1.0,,
9768,BOW,1989,6,0.0,1.0,,
9769,BOW,1995,4,0.0,1.0,,
9770,BOW,1997,1,0.0,,,
9771,BOW,2000,8,0.0,1.0,,
9772,BOW,2001,10,0.0,,,1.0
9773,BOW,2003,7,0.0,1.0,,
9774,BOW,2003,10,0.0,,,1.0
9775,BOW,2005,3,0.0,,,1.0
9776,BOW,2012,2,0.0,1.0,,
9777,BOW,2013,4,0.0,1.0,,
9778,BOW,2013,12,0.0,1.0,,
9779,BOW,2015,1,0.0,,,
9780,BOW,2016,7,0.0,,,1.0
9781,BOW,2016,10,0.0,,,1.0
9782,BOW,2017,7,0.0,,,1.0
9783,BOW,2017,8,0.0,1.0,,
9784,BOW,2017,12,0.0,,,1.0
9785,BOW,2018,12,0.0,1.0,,
9786,BPG,2008,8,0.0,,,1.0
9787,BPG,2019,8,0.0,,,1.0
9788,BPI,1995,9,0.0,1.0,,
9789,BPI,1999,7,0.0,,,1.0
9790,BPI,2000,9,0.0,,,1.0
9791,BPI,2008,1,0.0,,,
9792,BPI,2011,7,0.0,1.0,,
9793,BPI,2015,7,0.0,1.0,,
9794,BPI,2019,12,0.0,,,1.0
9795,BPK,1995,2,0.0,,,1.0
9796,BPK,1995,4,0.0,,,1.0
9797,BPK,1996,7,0.0,,,1.0
9798,BPK,2000,9,0.0,,,1.0
9799,BPK,2014,10,0.0,,,1.0
9800,BPP,2001,7,0.0,,,1.0
9801,BQH,1989,7,0.0,1.0,,
9802,BQH,1996,8,0.0,1.0,,
9803,BQH,2000,6,0.0,1.0,,
9804,BQH,2006,7,0.0,1.0,,
9805,BQH,2008,12,0.0,1.0,,
9806,BQH,2010,3,0.0,1.0,,
9807,BQK,1988,5,0.0,1.0,,
9808,BQK,1988,7,0.0,1.0,,
9809,BQK,1989,11,0.0,1.0,,
9810,BQK,1992,8,0.0,1.0,,
9811,BQK,1993,11,0.0,1.0,,
9812,BQK,1994,3,0.0,1.0,,
9813,BQK,1994,6,0.0,1.0,,
9814,BQK,1996,3,0.0,1.0,,
9815,BQK,2001,10,0.0,,,1.0
9816,BQK,2002,8,0.0,,,1.0
9817,BQK,2003,4,0.0,,,1.0
9818,BQK,2003,11,0.0,1.0,,
9819,BQK,2004,5,0.0,1.0,,
9820,BQK,2007,4,0.0,1.0,,
9821,BQK,2008,12,0.0,,,1.0
9822,BQK,2012,10,0.0,1.0,,
9823,BQK,2014,10,0.0,1.0,,
9824,BQK,2019,4,0.0,1.0,,
9825,BQR,2009,1,0.0,,,
9826,BQR,2014,9,0.0,,,2.0
9827,BQR,2015,4,0.0,,,1.0
9828,BQR,2015,6,0.0,,,1.0
9829,BQR,2015,8,0.0,,,1.0
9830,BQV,1989,7,0.0,1.0,,
9831,BRD,1988,7,0.0,1.0,,
9832,BRD,1989,9,0.0,1.0,,
9833,BRD,1990,1,0.0,,,
9834,BRD,1990,3,0.0,,,1.0
9835,BRD,1990,4,0.0,1.0,,
9836,BRD,1991,7,0.0,1.0,,
9837,BRD,1991,11,0.0,,,1.0
9838,BRD,1992,3,0.0,1.0,,
9839,BRD,1992,6,0.0,,,1.0
9840,BRD,1992,9,0.0,1.0,,
9841,BRD,1993,9,0.0,1.0,,
9842,BRD,1994,6,0.0,,,1.0
9843,BRD,1997,2,0.0,1.0,,
9844,BRD,1997,8,0.0,1.0,,
9845,BRD,1998,11,0.0,,,2.0
9846,BRD,2000,7,0.0,1.0,,
9847,BRD,2003,10,0.0,1.0,,
9848,BRD,2005,8,0.0,,,1.0
9849,BRD,2005,10,0.0,,,1.0
9850,BRD,2006,2,0.0,1.0,,
9851,BRD,2009,1,0.0,,,
9852,BRD,2009,5,0.0,,,1.0
9853,BRD,2011,7,0.0,1.0,,
9854,BRD,2012,2,0.0,1.0,,
9855,BRD,2018,7,0.0,,,1.0
9856,BRD,2019,4,0.0,1.0,,
9857,BRD,2019,6,0.0,,,1.0
9858,BRL,1988,2,0.0,,,1.0
9859,BRL,1988,4,0.0,,,1.0
9860,BRL,1988,9,0.0,,,1.0
9861,BRL,1988,12,0.0,1.0,,
9862,BRL,1989,4,0.0,1.0,,
9863,BRL,1989,11,0.0,1.0,,
9864,BRL,1990,6,0.0,1.0,,
9865,BRL,1991,3,0.0,,,1.0
9866,BRL,1992,5,0.0,1.0,,
9867,BRL,1992,8,0.0,1.0,,
9868,BRL,1994,10,0.0,1.0,,
9869,BRL,1995,7,0.0,,,1.0
9870,BRL,1996,2,0.0,1.0,,
9871,BRL,1996,9,0.0,1.0,,
9872,BRL,1997,1,0.0,,,
9873,BRL,1999,2,0.0,1.0,,
9874,BRL,2011,1,0.0,,,2.0
9875,BRL,2013,10,0.0,1.0,,
9876,BRL,2018,7,0.0,1.0,,
9877,BRS,1989,12,0.0,1.0,,
9878,BRS,1992,9,0.0,1.0,,
9879,BRS,1995,12,0.0,1.0,,
9880,BRS,1997,6,0.0,1.0,,
9881,BRS,2002,7,0.0,1.0,,
9882,BRS,2010,10,0.0,,,1.0
9883,BRS,2017,2,0.0,1.0,,
9884,BRW,1988,10,0.0,1.0,,
9885,BRW,1989,4,1.0,2.0,,0.0
9886,BRW,1989,5,0.0,1.0,,
9887,BRW,1989,6,0.0,1.0,,
9888,BRW,1989,8,0.0,1.0,,
9889,BRW,1992,8,0.0,1.0,,
9890,BRW,1993,5,0.0,,,1.0
9891,BRW,1993,6,0.0,2.0,,
9892,BRW,1994,12,0.0,1.0,,
9893,BRW,1995,4,0.0,2.0,,
9894,BRW,1995,5,0.0,1.0,,
9895,BRW,1997,10,0.0,1.0,,
9896,BRW,1997,11,0.0,,,1.0
9897,BRW,2005,1,0.0,,,
9898,BRW,2005,5,0.0,1.0,,
9899,BRW,2005,8,0.0,1.0,,
9900,BRY,2001,9,0.0,,,1.0
9901,BRY,2002,7,0.0,,,1.0
9902,BRY,2003,9,0.0,,,1.0
9903,BRY,2003,12,0.0,,,1.0
9904,BRY,2004,8,0.0,1.0,,
9905,BRY,2012,8,0.0,,,1.0
9906,BRY,2013,3,0.0,,,1.0
9907,BRY,2017,10,0.0,,,1.0
9908,BSP,1993,5,0.0,,,1.0
9909,BSQ,1989,6,0.0,1.0,,
9910,BSQ,1990,4,0.0,1.0,,
9911,BSQ,1992,10,0.0,1.0,,
9912,BSQ,1997,12,0.0,1.0,,
9913,BSQ,1999,7,0.0,1.0,,
9914,BSQ,2000,9,0.0,1.0,,
9915,BST,1995,3,0.0,,,1.0
9916,BST,2008,4,0.0,,,1.0
9917,BST,2012,3,0.0,,,1.0
9918,BTA,2011,10,0.0,,,1.0
9919,BTA,2017,5,0.0,,,1.0
9920,BTA,2019,8,0.0,,,1.0
9921,BTF,1988,1,0.0,,,
9922,BTF,1988,6,0.0,,,1.0
9923,BTF,1989,1,0.0,,,
9924,BTF,1989,7,0.0,,,1.0
9925,BTF,1989,8,0.0,,,1.0
9926,BTF,1990,2,0.0,,,
9927,BTF,1990,4,0.0,,,1.0
9928,BTF,1990,10,0.0,2.0,,
9929,BTF,1991,12,0.0,1.0,,
9930,BTF,1992,3,0.0,2.0,,
9931,BTF,1992,6,0.0,1.0,,
9932,BTF,1992,7,0.0,,,1.0
9933,BTF,1992,9,0.0,1.0,,
9934,BTF,1993,8,0.0,1.0,,
9935,BTF,1993,11,0.0,1.0,,
9936,BTF,1994,6,0.0,1.0,,
9937,BTF,1995,2,0.0,,,1.0
9938,BTF,1995,6,0.0,1.0,,
9939,BTF,1996,6,0.0,,,1.0
9940,BTF,1996,10,0.0,1.0,,
9941,BTF,1997,5,0.0,,,1.0
9942,BTF,1997,6,0.0,,,1.0
9943,BTF,1997,8,0.0,,,1.0
9944,BTF,1998,6,0.0,1.0,,
9945,BTF,1999,11,0.0,1.0,,
9946,BTF,2000,2,0.0,,,1.0
9947,BTF,2001,4,0.0,,,1.0
9948,BTF,2001,6,0.0,1.0,,
9949,BTF,2001,7,0.0,,,1.0
9950,BTF,2001,10,0.0,1.0,,
9951,BTF,2003,1,0.0,,,
9952,BTF,2003,3,0.0,1.0,,
9953,BTF,2003,6,0.0,,,1.0
9954,BTF,2003,12,0.0,,,1.0
9955,BTF,2004,1,0.0,,,
9956,BTF,2004,4,0.0,1.0,,
9957,BTF,2005,12,0.0,1.0,,
9958,BTF,2006,5,0.0,,,1.0
9959,BTF,2007,3,0.0,1.0,,
9960,BTF,2007,5,0.0,1.0,,
9961,BTF,2007,10,0.0,1.0,,
9962,BTF,2008,3,0.0,,,1.0
9963,BTF,2008,7,0.0,1.0,,
9964,BTF,2009,9,0.0,1.0,,
9965,BTF,2009,10,0.0,,,1.0
9966,BTF,2012,4,0.0,1.0,,
9967,BTF,2012,7,0.0,,,1.0
9968,BTF,2012,12,0.0,1.0,,
9969,BTF,2013,2,0.0,,,1.0
9970,BTF,2013,3,0.0,,,1.0
9971,BTF,2013,7,0.0,1.0,,
9972,BTF,2014,2,0.0,,,1.0
9973,BTF,2014,6,0.0,1.0,,
9974,BTF,2014,10,0.0,,,1.0
9975,BTF,2014,12,0.0,,,1.0
9976,BTF,2016,10,0.0,1.0,,
9977,BTF,2017,3,0.0,1.0,,
9978,BTF,2017,6,0.0,1.0,,
9979,BTF,2017,9,0.0,1.0,,
9980,BTF,2017,12,0.0,1.0,,
9981,BTF,2018,3,0.0,,,1.0
9982,BTF,2018,12,0.0,1.0,,
9983,BTF,2019,4,0.0,1.0,,
9984,BTI,2009,6,0.0,1.0,,
9985,BTI,2018,8,0.0,,,1.0
9986,BTM,1988,8,0.0,,,1.0
9987,BTM,1988,9,0.0,1.0,,
9988,BTM,1989,7,0.0,2.0,,
9989,BTM,1991,1,0.0,,,
9990,BTM,1991,3,0.0,,,1.0
9991,BTM,1991,8,0.0,,,1.0
9992,BTM,1993,1,0.0,,,
9993,BTM,1995,4,0.0,1.0,,
9994,BTM,1998,12,0.0,1.0,,
9995,BTM,1999,2,0.0,1.0,,
9996,BTM,1999,5,0.0,,,1.0
9997,BTM,2000,8,0.0,,,1.0
9998,BTM,2001,5,0.0,1.0,,
9999,BTM,2003,4,0.0,,,1.0
10000,BTM,2003,7,0.0,1.0,,
10001,BTM,2003,8,0.0,1.0,,
10002,BTM,2003,9,0.0,1.0,,
10003,BTM,2005,5,0.0,1.0,,
10004,BTM,2006,3,0.0,,,1.0
10005,BTM,2006,5,0.0,1.0,,
10006,BTM,2009,3,0.0,,,1.0
10007,BTM,2011,3,0.0,,,1.0
10008,BTM,2013,10,0.0,,,1.0
10009,BTM,2016,7,0.0,1.0,,
10010,BTM,2019,8,0.0,1.0,,
10011,BTN,1990,7,0.0,1.0,,
10012,BTN,1990,9,0.0,1.0,,
10013,BTN,1992,7,0.0,1.0,,
10014,BTN,1999,8,0.0,1.0,,
10015,BTP,1988,4,0.0,,,1.0
10016,BTP,1990,11,0.0,1.0,,
10017,BTP,1991,2,0.0,,,
10018,BTP,1991,6,0.0,1.0,,
10019,BTP,1991,8,0.0,2.0,,1.0
10020,BTP,1992,5,0.0,,,1.0
10021,BTP,1993,4,0.0,1.0,,
10022,BTP,1993,11,0.0,,,1.0
10023,BTP,1994,4,0.0,,,1.0
10024,BTP,1995,8,0.0,1.0,,
10025,BTP,1995,11,0.0,,,1.0
10026,BTP,1996,2,0.0,,,1.0
10027,BTP,1996,11,0.0,1.0,,
10028,BTP,1999,7,0.0,1.0,,
10029,BTP,2000,1,0.0,,,
10030,BTP,2000,4,0.0,1.0,,
10031,BTP,2000,12,0.0,1.0,,
10032,BTP,2002,11,0.0,1.0,,
10033,BTP,2003,2,0.0,,,1.0
10034,BTP,2004,8,0.0,1.0,,
10035,BTP,2005,6,0.0,,,1.0
10036,BTP,2006,6,0.0,1.0,,
10037,BTP,2007,1,0.0,,,
10038,BTP,2007,10,0.0,1.0,,
10039,BTP,2010,1,0.0,,,
10040,BTP,2011,5,0.0,1.0,,
10041,BTP,2012,3,0.0,,,1.0
10042,BTP,2014,7,0.0,1.0,,
10043,BTP,2015,9,0.0,1.0,,
10044,BTP,2016,7,0.0,1.0,,
10045,BTP,2017,7,0.0,,,1.0
10046,BTP,2018,6,0.0,,,1.0
10047,BTP,2018,7,0.0,1.0,,
10048,BTP,2019,7,0.0,1.0,,
10049,BTT,1990,7,0.0,,,1.0
