airport_code,airport_name,year,month,ntsb_accidents,ntsb_incidents,dataset,Airport Operations,faa_incidents
COE,Coeur D'Alene - Pappy Boyington Field,2017,5,1.0,0.0,ntsb,,
COE,Coeur D'Alene - Pappy Boyington Field,2018,5,1.0,0.0,ntsb,,
COE,Coeur D'Alene - Pappy Boyington Field,2019,7,1.0,0.0,ntsb,,
COI,Merritt Island Airport,1982,3,1.0,0.0,ntsb,,
COI,Merritt Island Airport,1982,10,1.0,0.0,ntsb,,
COI,Merritt Island Airport,1983,7,1.0,0.0,ntsb,,
COI,Merritt Island Airport,1984,4,1.0,0.0,ntsb,,
COI,Merritt Island Airport,1985,2,1.0,0.0,ntsb,,
COI,Merritt Island Airport,1986,8,1.0,0.0,ntsb,,
COI,Merritt Island Airport,1987,3,1.0,0.0,ntsb,,
COI,Merritt Island Airport,1987,6,2.0,0.0,ntsb,,
COI,Merritt Island Airport,1988,1,,0.0,ntsb,,
COI,Merritt Island Airport,1988,3,1.0,0.0,ntsb,,
COI,Merritt Island Airport,1989,11,1.0,0.0,ntsb,,
COI,Merritt Island Airport,1993,8,1.0,0.0,ntsb,,
COI,Merritt Island Airport,1994,4,2.0,0.0,ntsb,,
COI,Merritt Island Airport,1994,8,1.0,0.0,ntsb,,
COI,Merritt Island Airport,1996,3,1.0,0.0,ntsb,,
COI,Merritt Island Airport,1996,10,1.0,0.0,ntsb,,
COI,Merritt Island Airport,2000,3,1.0,0.0,ntsb,,
COI,Merritt Island Airport,2000,11,1.0,0.0,ntsb,,
COI,Merritt Island Airport,2002,5,1.0,0.0,ntsb,,
COI,Merritt Island Airport,2002,8,1.0,0.0,ntsb,,
COI,Merritt Island Airport,2002,10,1.0,0.0,ntsb,,
COI,Merritt Island Airport,2003,2,1.0,0.0,ntsb,,
COI,Merritt Island Airport,2005,3,1.0,0.0,ntsb,,
COI,Merritt Island Airport,2006,12,1.0,0.0,ntsb,,
COI,Merritt Island Airport,2007,9,1.0,0.0,ntsb,,
COI,Merritt Island Airport,2009,1,,0.0,ntsb,,
COI,Merritt Island Airport,2009,3,1.0,0.0,ntsb,,
COI,Merritt Island Airport,2009,9,1.0,0.0,ntsb,,
COI,Merritt Island Airport,2010,2,1.0,0.0,ntsb,,
COI,Merritt Island Airport,2010,11,1.0,0.0,ntsb,,
COI,Merritt Island Airport,2011,6,1.0,0.0,ntsb,,
COI,Merritt Island Airport,2012,11,1.0,0.0,ntsb,,
COI,Merritt Island Airport,2013,2,1.0,0.0,ntsb,,
COI,Merritt Island Airport,2014,6,1.0,0.0,ntsb,,
COI,Merritt Island Airport,2015,9,1.0,0.0,ntsb,,
COI,Merritt Island Airport,2016,1,,0.0,ntsb,,
COI,Merritt Island Airport,2016,6,1.0,0.0,ntsb,,
COI,Merritt Island Airport,2018,5,1.0,0.0,ntsb,,
COI,Merritt Island Airport,2018,8,1.0,0.0,ntsb,,
COI,Merritt Island Airport,2019,3,1.0,0.0,ntsb,,
COL,Coll Airport,1987,4,1.0,0.0,ntsb,,
COL,Coll Airport,1989,9,1.0,0.0,ntsb,,
COM,Coleman Municipal Airport,1992,12,1.0,0.0,ntsb,,
COM,Coleman Municipal Airport,1995,9,1.0,0.0,ntsb,,
COM,Coleman Municipal Airport,2005,1,,0.0,ntsb,,
COM,Coleman Municipal Airport,2006,5,1.0,0.0,ntsb,,
COM,Coleman Municipal Airport,2008,4,1.0,0.0,ntsb,,
COM,Coleman Municipal Airport,2008,7,1.0,0.0,ntsb,,
COM,Coleman Municipal Airport,2016,11,1.0,0.0,ntsb,,
CON,Concord Municipal Airport,1987,12,1.0,0.0,ntsb,,
CON,Concord Municipal Airport,1988,2,1.0,0.0,ntsb,,
CON,Concord Municipal Airport,1990,11,1.0,0.0,ntsb,,
CON,Concord Municipal Airport,1990,12,1.0,0.0,ntsb,,
CON,Concord Municipal Airport,1993,6,1.0,0.0,ntsb,,
CON,Concord Municipal Airport,2001,1,,0.0,ntsb,,
CON,Concord Municipal Airport,2005,7,1.0,0.0,ntsb,,
CON,Concord Municipal Airport,2011,5,1.0,0.0,ntsb,,
CON,Concord Municipal Airport,2013,5,1.0,0.0,ntsb,,
CON,Concord Municipal Airport,2013,6,1.0,0.0,ntsb,,
CON,Concord Municipal Airport,2014,4,1.0,0.0,ntsb,,
CON,Concord Municipal Airport,2015,6,1.0,0.0,ntsb,,
CON,Concord Municipal Airport,2016,10,1.0,0.0,ntsb,,
CON,Concord Municipal Airport,2016,11,1.0,0.0,ntsb,,
COO,Cadjehoun Airport,1988,6,1.0,0.0,ntsb,,
COO,Cadjehoun Airport,2003,12,1.0,0.0,ntsb,,
COQ,Choibalsan Airport,1999,6,1.0,0.0,ntsb,,
COQ,Choibalsan Airport,2016,9,1.0,0.0,ntsb,,
COQ,Choibalsan Airport,2019,7,1.0,0.0,ntsb,,
COR,Ingeniero Ambrosio Taravella Airport,1982,6,1.0,0.0,ntsb,,
COT,Cotulla-La Salle County Airport,1982,8,1.0,0.0,ntsb,,
COT,Cotulla-La Salle County Airport,1983,4,1.0,0.0,ntsb,,
COT,Cotulla-La Salle County Airport,1991,10,1.0,0.0,ntsb,,
CPC,Aviador C. Campos Airport,1986,1,,0.0,ntsb,,
CPC,Aviador C. Campos Airport,1995,7,1.0,0.0,ntsb,,
CPC,Aviador C. Campos Airport,2009,10,1.0,0.0,ntsb,,
CPC,Aviador C. Campos Airport,2015,7,1.0,0.0,ntsb,,
CPC,Aviador C. Campos Airport,2017,10,1.0,0.0,ntsb,,
CPF,Ngloram Airport,2015,5,1.0,0.0,ntsb,,
CPH,Copenhagen Kastrup Airport,2009,9,0.0,1.0,ntsb,,
CPM,Compton Woodley Airport,1983,4,1.0,0.0,ntsb,,
CPM,Compton Woodley Airport,1983,10,1.0,0.0,ntsb,,
CPM,Compton Woodley Airport,1985,4,1.0,0.0,ntsb,,
CPM,Compton Woodley Airport,1985,6,1.0,0.0,ntsb,,
CPM,Compton Woodley Airport,1985,7,1.0,0.0,ntsb,,
CPM,Compton Woodley Airport,1986,7,1.0,0.0,ntsb,,
CPM,Compton Woodley Airport,1988,7,3.0,0.0,ntsb,,
CPM,Compton Woodley Airport,1990,10,2.0,0.0,ntsb,,
CPM,Compton Woodley Airport,1991,10,1.0,0.0,ntsb,,
CPM,Compton Woodley Airport,1992,4,1.0,0.0,ntsb,,
CPM,Compton Woodley Airport,1993,11,1.0,0.0,ntsb,,
CPM,Compton Woodley Airport,1995,3,1.0,0.0,ntsb,,
CPM,Compton Woodley Airport,1995,12,1.0,0.0,ntsb,,
CPM,Compton Woodley Airport,1996,5,2.0,0.0,ntsb,,
CPM,Compton Woodley Airport,1998,1,,0.0,ntsb,,
CPM,Compton Woodley Airport,2000,1,,0.0,ntsb,,
CPM,Compton Woodley Airport,2000,3,1.0,0.0,ntsb,,
CPM,Compton Woodley Airport,2002,7,1.0,0.0,ntsb,,
CPM,Compton Woodley Airport,2004,1,,0.0,ntsb,,
CPM,Compton Woodley Airport,2006,3,1.0,0.0,ntsb,,
CPM,Compton Woodley Airport,2007,2,1.0,0.0,ntsb,,
CPM,Compton Woodley Airport,2007,9,1.0,0.0,ntsb,,
CPM,Compton Woodley Airport,2008,4,1.0,0.0,ntsb,,
CPM,Compton Woodley Airport,2008,10,1.0,0.0,ntsb,,
CPM,Compton Woodley Airport,2010,8,1.0,0.0,ntsb,,
CPM,Compton Woodley Airport,2015,8,1.0,0.0,ntsb,,
CPM,Compton Woodley Airport,2015,10,1.0,0.0,ntsb,,
CPM,Compton Woodley Airport,2017,1,,0.0,ntsb,,
CPM,Compton Woodley Airport,2019,3,2.0,0.0,ntsb,,
CPT,Cape Town International Airport,2008,4,1.0,0.0,ntsb,,
CPT,Cape Town International Airport,2010,7,1.0,0.0,ntsb,,
CPT,Cape Town International Airport,2014,4,1.0,0.0,ntsb,,
CPT,Cape Town International Airport,2018,11,1.0,0.0,ntsb,,
CPU,Cururupu Airport,2005,9,1.0,0.0,ntsb,,
CPU,Cururupu Airport,2006,6,1.0,0.0,ntsb,,
CPU,Cururupu Airport,2006,8,1.0,0.0,ntsb,,
CPU,Cururupu Airport,2012,11,1.0,0.0,ntsb,,
CPU,Cururupu Airport,2017,7,1.0,0.0,ntsb,,
CPX,Benjamin Rivera Noriega Airport,1984,9,1.0,0.0,ntsb,,
CPX,Benjamin Rivera Noriega Airport,2001,6,1.0,0.0,ntsb,,
CQA,Canarana Airport,1983,6,1.0,0.0,ntsb,,
CQA,Canarana Airport,1988,9,1.0,0.0,ntsb,,
CQA,Canarana Airport,1991,1,,0.0,ntsb,,
CQA,Canarana Airport,1995,7,1.0,0.0,ntsb,,
CQA,Canarana Airport,1999,5,1.0,0.0,ntsb,,
CQF,Calais-Dunkerque Airport,2012,10,2.0,0.0,ntsb,,
CQF,Calais-Dunkerque Airport,2014,3,1.0,0.0,ntsb,,
CQF,Calais-Dunkerque Airport,2017,8,1.0,0.0,ntsb,,
CQF,Calais-Dunkerque Airport,2018,6,1.0,0.0,ntsb,,
CQM,Ciudad Real Central Airport,2002,7,1.0,0.0,ntsb,,
CRC,Santa Ana Airport,1985,3,1.0,0.0,ntsb,,
CRC,Santa Ana Airport,1997,2,1.0,0.0,ntsb,,
CRI,Colonel Hill Airport,1986,8,1.0,0.0,ntsb,,
CRJ,Coorabie Airport,2003,6,1.0,0.0,ntsb,,
CRO,Corcoran Airport,1982,8,1.0,0.0,ntsb,,
CRS,C David Campbell Field Corsicana Municipal Airport,1982,11,1.0,0.0,ntsb,,
CRS,C David Campbell Field Corsicana Municipal Airport,1983,8,1.0,0.0,ntsb,,
CRS,C David Campbell Field Corsicana Municipal Airport,1985,2,1.0,0.0,ntsb,,
CRS,C David Campbell Field Corsicana Municipal Airport,2000,8,1.0,0.0,ntsb,,
CRS,C David Campbell Field Corsicana Municipal Airport,2000,9,1.0,0.0,ntsb,,
CRS,C David Campbell Field Corsicana Municipal Airport,2004,9,1.0,0.0,ntsb,,
CRS,C David Campbell Field Corsicana Municipal Airport,2011,1,,0.0,ntsb,,
CRS,C David Campbell Field Corsicana Municipal Airport,2018,7,1.0,0.0,ntsb,,
CRT,Z M Jack Stell Field,2019,5,1.0,0.0,ntsb,,
CRX,Roscoe Turner Airport,1982,10,1.0,0.0,ntsb,,
CRX,Roscoe Turner Airport,1993,5,1.0,0.0,ntsb,,
CRX,Roscoe Turner Airport,1995,5,1.0,0.0,ntsb,,
CRX,Roscoe Turner Airport,2012,9,1.0,0.0,ntsb,,
CRX,Roscoe Turner Airport,2015,12,1.0,0.0,ntsb,,
CRZ,Turkmenabat Airport,1987,1,,0.0,ntsb,,
CRZ,Turkmenabat Airport,2000,11,1.0,0.0,ntsb,,
CSB,Caransebeş Airport,2001,6,1.0,0.0,ntsb,,
CSB,Caransebeş Airport,2003,1,,0.0,ntsb,,
CSB,Caransebeş Airport,2011,7,1.0,0.0,ntsb,,
CSQ,Creston Municipal Airport,1987,8,1.0,0.0,ntsb,,
CSQ,Creston Municipal Airport,1991,5,1.0,0.0,ntsb,,
CSQ,Creston Municipal Airport,2009,8,1.0,0.0,ntsb,,
CSR,Casuarito Airport,1983,6,1.0,0.0,ntsb,,
CSR,Casuarito Airport,1987,3,1.0,0.0,ntsb,,
CSR,Casuarito Airport,1987,9,1.0,0.0,ntsb,,
CSR,Casuarito Airport,1997,12,1.0,0.0,ntsb,,
CSV,Crossville Memorial Whitson Field,1986,3,1.0,0.0,ntsb,,
CSV,Crossville Memorial Whitson Field,1993,1,,0.0,ntsb,,
CSV,Crossville Memorial Whitson Field,1997,11,1.0,0.0,ntsb,,
CSV,Crossville Memorial Whitson Field,2000,8,1.0,0.0,ntsb,,
CSV,Crossville Memorial Whitson Field,2006,9,1.0,0.0,ntsb,,
CSV,Crossville Memorial Whitson Field,2009,2,1.0,0.0,ntsb,,
CSV,Crossville Memorial Whitson Field,2012,5,1.0,0.0,ntsb,,
CSV,Crossville Memorial Whitson Field,2012,10,1.0,0.0,ntsb,,
CSZ,Brigadier D.H.E. Ruiz Airport,2012,10,1.0,0.0,ntsb,,
CTB,Cut Bank International Airport,1982,11,1.0,0.0,ntsb,,
CTB,Cut Bank International Airport,1982,12,1.0,0.0,ntsb,,
CTB,Cut Bank International Airport,1987,8,1.0,0.0,ntsb,,
CTB,Cut Bank International Airport,1988,5,1.0,0.0,ntsb,,
CTB,Cut Bank International Airport,1994,6,1.0,0.0,ntsb,,
CTB,Cut Bank International Airport,1994,9,1.0,0.0,ntsb,,
CTB,Cut Bank International Airport,1996,5,1.0,0.0,ntsb,,
CTB,Cut Bank International Airport,2001,7,1.0,0.0,ntsb,,
CTB,Cut Bank International Airport,2004,7,1.0,0.0,ntsb,,
CTB,Cut Bank International Airport,2018,6,1.0,0.0,ntsb,,
CTB,Cut Bank International Airport,2018,7,1.0,0.0,ntsb,,
CTB,Cut Bank International Airport,2018,9,1.0,0.0,ntsb,,
CTK,Canton Municipal Airport,1984,9,1.0,0.0,ntsb,,
CTK,Canton Municipal Airport,1986,4,1.0,0.0,ntsb,,
CTK,Canton Municipal Airport,1993,8,1.0,0.0,ntsb,,
CTK,Canton Municipal Airport,1994,3,1.0,0.0,ntsb,,
CTK,Canton Municipal Airport,2002,9,1.0,0.0,ntsb,,
CTK,Canton Municipal Airport,2003,7,1.0,0.0,ntsb,,
CTK,Canton Municipal Airport,2017,10,1.0,0.0,ntsb,,
CTO,Calverton Executive Airpark,1985,7,1.0,0.0,ntsb,,
CTO,Calverton Executive Airpark,1986,5,0.0,2.0,ntsb,,
CTO,Calverton Executive Airpark,1987,9,1.0,0.0,ntsb,,
CTY,Cross City Airport,1983,2,1.0,0.0,ntsb,,
CTY,Cross City Airport,1983,12,1.0,0.0,ntsb,,
CTY,Cross City Airport,1984,11,1.0,0.0,ntsb,,
CTY,Cross City Airport,1991,7,1.0,0.0,ntsb,,
CTY,Cross City Airport,1992,1,,0.0,ntsb,,
CTY,Cross City Airport,1992,4,1.0,0.0,ntsb,,
CTY,Cross City Airport,1992,5,1.0,0.0,ntsb,,
CTY,Cross City Airport,1997,7,1.0,0.0,ntsb,,
CTY,Cross City Airport,1997,10,1.0,0.0,ntsb,,
CTY,Cross City Airport,1997,11,1.0,0.0,ntsb,,
CTY,Cross City Airport,2004,10,1.0,0.0,ntsb,,
CTY,Cross City Airport,2007,9,1.0,0.0,ntsb,,
CTY,Cross City Airport,2009,4,1.0,0.0,ntsb,,
CTY,Cross City Airport,2010,4,1.0,0.0,ntsb,,
CTY,Cross City Airport,2014,6,1.0,0.0,ntsb,,
CTY,Cross City Airport,2017,12,1.0,0.0,ntsb,,
CTZ,Sampson County Airport,1986,9,1.0,0.0,ntsb,,
CTZ,Sampson County Airport,1986,11,1.0,0.0,ntsb,,
CTZ,Sampson County Airport,1996,6,1.0,0.0,ntsb,,
CTZ,Sampson County Airport,2006,8,1.0,0.0,ntsb,,
CUB,Jim Hamilton L.B. Owens Airport,1983,1,,0.0,ntsb,,
CUB,Jim Hamilton L.B. Owens Airport,1983,6,1.0,0.0,ntsb,,
CUB,Jim Hamilton L.B. Owens Airport,1983,12,1.0,0.0,ntsb,,
CUB,Jim Hamilton L.B. Owens Airport,1986,2,1.0,0.0,ntsb,,
CUB,Jim Hamilton L.B. Owens Airport,1987,1,,0.0,ntsb,,
CUB,Jim Hamilton L.B. Owens Airport,1992,1,,0.0,ntsb,,
CUB,Jim Hamilton L.B. Owens Airport,1997,11,1.0,0.0,ntsb,,
CUB,Jim Hamilton L.B. Owens Airport,1998,6,1.0,0.0,ntsb,,
CUB,Jim Hamilton L.B. Owens Airport,2000,3,1.0,0.0,ntsb,,
CUB,Jim Hamilton L.B. Owens Airport,2002,11,1.0,0.0,ntsb,,
CUB,Jim Hamilton L.B. Owens Airport,2003,11,1.0,0.0,ntsb,,
CUB,Jim Hamilton L.B. Owens Airport,2007,10,1.0,0.0,ntsb,,
CUH,Cushing Municipal Airport,1982,6,1.0,0.0,ntsb,,
CUH,Cushing Municipal Airport,1985,8,1.0,0.0,ntsb,,
CUH,Cushing Municipal Airport,1998,4,1.0,0.0,ntsb,,
CUL,Bachigualato Federal International Airport,1991,12,1.0,0.0,ntsb,,
CUL,Bachigualato Federal International Airport,2004,6,1.0,0.0,ntsb,,
CUL,Bachigualato Federal International Airport,2010,6,1.0,0.0,ntsb,,
CUP,General Francisco Bermúdez Airport,1990,9,1.0,0.0,ntsb,,
CUT,Cutral-Co Airport,1999,10,1.0,0.0,ntsb,,
CUT,Cutral-Co Airport,2004,7,1.0,0.0,ntsb,,
CUT,Cutral-Co Airport,2004,9,1.0,0.0,ntsb,,
CVB,Chungribu Airport,2011,6,1.0,0.0,ntsb,,
CVB,Chungribu Airport,2013,9,1.0,0.0,ntsb,,
CVH,Caviahue Airport,2008,1,,0.0,ntsb,,
CVH,Caviahue Airport,2008,5,2.0,0.0,ntsb,,
CVH,Caviahue Airport,2010,3,1.0,0.0,ntsb,,
CVH,Caviahue Airport,2010,11,1.0,0.0,ntsb,,
CVH,Caviahue Airport,2012,3,1.0,0.0,ntsb,,
CVH,Caviahue Airport,2014,2,1.0,0.0,ntsb,,
CVH,Caviahue Airport,2019,6,1.0,0.0,ntsb,,
CVN,Clovis Municipal Airport,1982,2,1.0,0.0,ntsb,,
CVN,Clovis Municipal Airport,1985,5,1.0,0.0,ntsb,,
CVN,Clovis Municipal Airport,1985,7,1.0,0.0,ntsb,,
CVN,Clovis Municipal Airport,1988,1,,0.0,ntsb,,
CVN,Clovis Municipal Airport,1988,10,1.0,0.0,ntsb,,
CVN,Clovis Municipal Airport,1990,7,1.0,0.0,ntsb,,
CVN,Clovis Municipal Airport,1990,11,1.0,0.0,ntsb,,
CVN,Clovis Municipal Airport,1992,7,1.0,0.0,ntsb,,
CVN,Clovis Municipal Airport,1993,2,1.0,0.0,ntsb,,
CVN,Clovis Municipal Airport,1999,8,1.0,0.0,ntsb,,
CVN,Clovis Municipal Airport,2001,2,1.0,0.0,ntsb,,
CVN,Clovis Municipal Airport,2001,3,1.0,0.0,ntsb,,
CVN,Clovis Municipal Airport,2004,3,1.0,0.0,ntsb,,
CVN,Clovis Municipal Airport,2005,10,1.0,0.0,ntsb,,
CVN,Clovis Municipal Airport,2008,12,1.0,0.0,ntsb,,
CVN,Clovis Municipal Airport,2011,1,,0.0,ntsb,,
CVN,Clovis Municipal Airport,2015,8,1.0,0.0,ntsb,,
CVN,Clovis Municipal Airport,2017,5,1.0,0.0,ntsb,,
CVN,Clovis Municipal Airport,2018,6,1.0,0.0,ntsb,,
CVN,Clovis Municipal Airport,2018,11,1.0,0.0,ntsb,,
CVO,Corvallis Municipal Airport,1982,7,1.0,0.0,ntsb,,
CVO,Corvallis Municipal Airport,1982,9,1.0,0.0,ntsb,,
CVO,Corvallis Municipal Airport,1991,9,1.0,0.0,ntsb,,
CVO,Corvallis Municipal Airport,1993,10,1.0,0.0,ntsb,,
CVO,Corvallis Municipal Airport,1995,2,1.0,0.0,ntsb,,
CVO,Corvallis Municipal Airport,1995,9,1.0,0.0,ntsb,,
CVO,Corvallis Municipal Airport,1996,5,1.0,0.0,ntsb,,
CVO,Corvallis Municipal Airport,2000,9,1.0,0.0,ntsb,,
CVO,Corvallis Municipal Airport,2001,5,1.0,0.0,ntsb,,
CVO,Corvallis Municipal Airport,2009,4,1.0,0.0,ntsb,,
CVO,Corvallis Municipal Airport,2010,5,1.0,0.0,ntsb,,
CVO,Corvallis Municipal Airport,2013,4,1.0,0.0,ntsb,,
CVO,Corvallis Municipal Airport,2016,8,1.0,0.0,ntsb,,
CVO,Corvallis Municipal Airport,2018,8,1.0,0.0,ntsb,,
CVO,Corvallis Municipal Airport,2018,11,1.0,0.0,ntsb,,
CVO,Corvallis Municipal Airport,2019,3,1.0,0.0,ntsb,,
CWC,Chernivtsi International Airport,2008,9,1.0,0.0,ntsb,,
CWC,Chernivtsi International Airport,2010,4,1.0,0.0,ntsb,,
CWC,Chernivtsi International Airport,2014,3,1.0,0.0,ntsb,,
CWC,Chernivtsi International Airport,2016,8,1.0,0.0,ntsb,,
CWI,Clinton Municipal Airport,1986,1,,0.0,ntsb,,
CWI,Clinton Municipal Airport,1988,11,1.0,0.0,ntsb,,
CWI,Clinton Municipal Airport,2012,9,2.0,0.0,ntsb,,
CWS,Center Island Airport,2012,7,1.0,0.0,ntsb,,
CWS,Center Island Airport,2012,11,1.0,0.0,ntsb,,
CWS,Center Island Airport,2013,9,1.0,0.0,ntsb,,
CXC,Chitina Airport,1989,8,1.0,0.0,ntsb,,
CXC,Chitina Airport,1992,5,1.0,0.0,ntsb,,
CXC,Chitina Airport,1996,9,1.0,0.0,ntsb,,
CXC,Chitina Airport,1997,5,1.0,0.0,ntsb,,
CXC,Chitina Airport,1999,8,1.0,0.0,ntsb,,
CXC,Chitina Airport,2005,7,1.0,0.0,ntsb,,
CXC,Chitina Airport,2014,6,1.0,0.0,ntsb,,
CXF,Coldfoot Airport,1987,8,1.0,0.0,ntsb,,
CXF,Coldfoot Airport,1988,6,1.0,0.0,ntsb,,
CXF,Coldfoot Airport,1990,8,1.0,0.0,ntsb,,
CXF,Coldfoot Airport,1995,8,1.0,0.0,ntsb,,
CXF,Coldfoot Airport,1995,9,1.0,0.0,ntsb,,
CXF,Coldfoot Airport,1997,9,1.0,0.0,ntsb,,
CXF,Coldfoot Airport,1998,4,1.0,0.0,ntsb,,
CXF,Coldfoot Airport,2006,8,1.0,0.0,ntsb,,
CXL,Calexico International Airport,1985,12,1.0,0.0,ntsb,,
CXL,Calexico International Airport,1987,4,1.0,0.0,ntsb,,
CXL,Calexico International Airport,1989,1,,0.0,ntsb,,
CXL,Calexico International Airport,1990,8,1.0,0.0,ntsb,,
CXL,Calexico International Airport,1994,5,1.0,0.0,ntsb,,
CXL,Calexico International Airport,1998,6,1.0,0.0,ntsb,,
CXL,Calexico International Airport,2012,10,1.0,0.0,ntsb,,
CXL,Calexico International Airport,2013,10,1.0,0.0,ntsb,,
CXL,Calexico International Airport,2015,2,1.0,0.0,ntsb,,
CXP,Tunggul Wulung Airport,1998,5,1.0,0.0,ntsb,,
CXP,Tunggul Wulung Airport,1998,10,1.0,0.0,ntsb,,
CXP,Tunggul Wulung Airport,1999,8,1.0,0.0,ntsb,,
CXP,Tunggul Wulung Airport,2000,6,1.0,0.0,ntsb,,
CXP,Tunggul Wulung Airport,2000,11,1.0,0.0,ntsb,,
CXP,Tunggul Wulung Airport,2001,7,1.0,0.0,ntsb,,
CXP,Tunggul Wulung Airport,2001,9,1.0,0.0,ntsb,,
CXP,Tunggul Wulung Airport,2004,5,1.0,0.0,ntsb,,
CXP,Tunggul Wulung Airport,2007,5,1.0,0.0,ntsb,,
CXP,Tunggul Wulung Airport,2008,8,1.0,0.0,ntsb,,
CXP,Tunggul Wulung Airport,2009,1,,0.0,ntsb,,
CXP,Tunggul Wulung Airport,2009,7,1.0,0.0,ntsb,,
CXP,Tunggul Wulung Airport,2009,11,1.0,0.0,ntsb,,
CXP,Tunggul Wulung Airport,2013,5,1.0,0.0,ntsb,,
CXP,Tunggul Wulung Airport,2013,8,1.0,0.0,ntsb,,
CXP,Tunggul Wulung Airport,2013,12,1.0,0.0,ntsb,,
CXP,Tunggul Wulung Airport,2015,2,1.0,0.0,ntsb,,
CXP,Tunggul Wulung Airport,2016,2,1.0,0.0,ntsb,,
CXP,Tunggul Wulung Airport,2016,10,1.0,0.0,ntsb,,
CXP,Tunggul Wulung Airport,2017,2,1.0,0.0,ntsb,,
CXP,Tunggul Wulung Airport,2017,3,1.0,0.0,ntsb,,
CXP,Tunggul Wulung Airport,2017,5,1.0,0.0,ntsb,,
CXP,Tunggul Wulung Airport,2018,2,3.0,0.0,ntsb,,
CXP,Tunggul Wulung Airport,2018,9,1.0,0.0,ntsb,,
CXP,Tunggul Wulung Airport,2018,10,2.0,0.0,ntsb,,
CXR,Cam Ranh Airport,2012,5,0.0,1.0,ntsb,,
CYL,Coyoles Airport,1983,9,1.0,0.0,ntsb,,
CYO,Vilo Acuña International Airport,1990,8,1.0,0.0,ntsb,,
CYO,Vilo Acuña International Airport,2002,7,1.0,0.0,ntsb,,
CYO,Vilo Acuña International Airport,2002,9,1.0,0.0,ntsb,,
CYT,Yakataga Airport,1982,2,1.0,0.0,ntsb,,
CYT,Yakataga Airport,1983,9,1.0,0.0,ntsb,,
CYT,Yakataga Airport,1985,8,2.0,0.0,ntsb,,
CYT,Yakataga Airport,1989,9,1.0,0.0,ntsb,,
CYT,Yakataga Airport,2003,9,2.0,0.0,ntsb,,
CZK,Cascade Locks State Airport,1982,10,1.0,0.0,ntsb,,
CZK,Cascade Locks State Airport,1982,11,1.0,0.0,ntsb,,
CZK,Cascade Locks State Airport,1983,6,1.0,0.0,ntsb,,
CZK,Cascade Locks State Airport,1986,1,,0.0,ntsb,,
CZK,Cascade Locks State Airport,1988,8,1.0,0.0,ntsb,,
CZK,Cascade Locks State Airport,2000,8,1.0,0.0,ntsb,,
CZL,Mohamed Boudiaf International Airport,1996,6,1.0,0.0,ntsb,,
CZL,Mohamed Boudiaf International Airport,2011,7,1.0,0.0,ntsb,,
CZL,Mohamed Boudiaf International Airport,2012,12,1.0,0.0,ntsb,,
CZL,Mohamed Boudiaf International Airport,2016,7,1.0,0.0,ntsb,,
CZL,Mohamed Boudiaf International Airport,2019,3,1.0,0.0,ntsb,,
CZO,Chistochina Airport,1984,9,1.0,0.0,ntsb,,
CZO,Chistochina Airport,1993,6,1.0,0.0,ntsb,,
CZO,Chistochina Airport,1996,9,1.0,0.0,ntsb,,
CZO,Chistochina Airport,2002,8,1.0,0.0,ntsb,,
DAF,Daup Airport,1999,5,1.0,0.0,ntsb,,
DAF,Daup Airport,2002,6,1.0,0.0,ntsb,,
DAG,Barstow Daggett Airport,1982,2,1.0,0.0,ntsb,,
DAG,Barstow Daggett Airport,1982,9,1.0,0.0,ntsb,,
DAG,Barstow Daggett Airport,1983,3,1.0,0.0,ntsb,,
DAG,Barstow Daggett Airport,1985,10,1.0,0.0,ntsb,,
DAG,Barstow Daggett Airport,1991,7,1.0,0.0,ntsb,,
DAG,Barstow Daggett Airport,1993,5,1.0,0.0,ntsb,,
DAG,Barstow Daggett Airport,1993,10,1.0,0.0,ntsb,,
DAG,Barstow Daggett Airport,1994,2,1.0,0.0,ntsb,,
DAG,Barstow Daggett Airport,1995,8,1.0,0.0,ntsb,,
DAG,Barstow Daggett Airport,1996,1,,0.0,ntsb,,
DAG,Barstow Daggett Airport,1996,7,1.0,0.0,ntsb,,
DAG,Barstow Daggett Airport,1997,7,1.0,0.0,ntsb,,
DAG,Barstow Daggett Airport,1999,9,1.0,0.0,ntsb,,
DAG,Barstow Daggett Airport,2000,6,1.0,0.0,ntsb,,
DAG,Barstow Daggett Airport,2007,10,1.0,0.0,ntsb,,
DAG,Barstow Daggett Airport,2011,3,1.0,0.0,ntsb,,
DAN,Danville Regional Airport,1984,5,1.0,0.0,ntsb,,
DAN,Danville Regional Airport,1986,11,1.0,0.0,ntsb,,
DAN,Danville Regional Airport,1988,1,,0.0,ntsb,,
DAN,Danville Regional Airport,1991,5,1.0,0.0,ntsb,,
DAN,Danville Regional Airport,2007,4,2.0,0.0,ntsb,,
DAN,Danville Regional Airport,2013,8,1.0,0.0,ntsb,,
DBN,W H 'Bud' Barron Airport,2016,1,,0.0,ntsb,,
DCK,Dahl Creek Airport,2003,7,1.0,0.0,ntsb,,
DCR,Decatur HI-Way Airfield,1985,6,1.0,0.0,ntsb,,
DCR,Decatur HI-Way Airfield,1985,10,1.0,0.0,ntsb,,
DCR,Decatur HI-Way Airfield,1998,8,1.0,0.0,ntsb,,
DCU,Pryor Field Regional Airport,1983,5,1.0,0.0,ntsb,,
