,airport_code,year,month,ntsb_incidents,ntsb_accidents,faa_incidents
19581,CDW,2006,9,0.0,0.0,1.0
19582,CDW,2006,11,0.0,1.0,0.0
19583,CDW,2007,1,0.0,1.0,0.0
19584,CDW,2007,7,0.0,0.0,1.0
19585,CDW,2008,1,0.0,0.0,1.0
19586,CDW,2008,4,0.0,0.0,1.0
19587,CDW,2008,5,0.0,1.0,0.0
19588,CDW,2009,5,0.0,1.0,0.0
19589,CDW,2009,12,0.0,0.0,1.0
19590,CDW,2010,4,0.0,0.0,1.0
19591,CDW,2010,5,0.0,0.0,1.0
19592,CDW,2010,7,0.0,1.0,0.0
19593,CDW,2011,10,0.0,0.0,1.0
19594,CDW,2012,2,0.0,1.0,0.0
19595,CDW,2012,3,0.0,0.0,2.0
19596,CDW,2012,7,0.0,0.0,1.0
19597,CDW,2013,2,0.0,0.0,1.0
19598,CDW,2013,4,0.0,0.0,1.0
19599,CDW,2013,7,0.0,0.0,1.0
19600,CDW,2014,2,0.0,1.0,0.0
19601,CDW,2014,5,0.0,0.0,1.0
19602,CDW,2014,8,0.0,0.0,1.0
19603,CDW,2014,11,0.0,0.0,1.0
19604,CDW,2015,4,0.0,0.0,1.0
19605,CDW,2015,8,0.0,1.0,0.0
19606,CDW,2016,6,0.0,1.0,0.0
19607,CDW,2017,1,0.0,1.0,0.0
19608,CDW,2017,7,0.0,0.0,1.0
19609,CDW,2017,11,0.0,0.0,1.0
19610,CDW,2018,1,0.0,0.0,1.0
19611,CDW,2018,4,0.0,0.0,1.0
19612,CDW,2018,12,0.0,1.0,0.0
19613,CDW,2019,6,0.0,1.0,0.0
19614,CDW,2019,9,0.0,0.0,1.0
19615,CEA,2009,3,0.0,1.0,0.0
19616,CEC,1980,3,0.0,0.0,1.0
19617,CEC,1980,5,0.0,0.0,1.0
19618,CEC,1980,9,0.0,0.0,1.0
19619,CEC,1980,11,0.0,0.0,1.0
19620,CEC,1981,9,0.0,0.0,1.0
19621,CEC,1982,4,0.0,0.0,1.0
19622,CEC,1982,9,0.0,0.0,1.0
19623,CEC,1985,7,0.0,0.0,1.0
19624,CEC,1986,7,0.0,0.0,1.0
19625,CEC,1988,11,0.0,0.0,1.0
19626,CEC,1988,12,0.0,0.0,1.0
19627,CEC,1991,6,0.0,1.0,0.0
19628,CEC,1991,7,0.0,0.0,1.0
19629,CEC,1992,8,0.0,0.0,1.0
19630,CEC,1992,9,0.0,0.0,1.0
19631,CEC,1993,10,0.0,0.0,1.0
19632,CEC,1995,10,0.0,1.0,0.0
19633,CEC,1999,1,0.0,0.0,1.0
19634,CEC,2002,9,0.0,1.0,0.0
19635,CEC,2003,3,0.0,1.0,0.0
19636,CEC,2005,2,0.0,1.0,0.0
19637,CEF,1990,8,0.0,1.0,0.0
19638,CEK,1988,8,0.0,1.0,0.0
19639,CEK,1992,9,0.0,1.0,0.0
19640,CEK,1995,7,0.0,1.0,0.0
19641,CEK,2009,5,0.0,1.0,0.0
19642,CEK,2018,9,0.0,1.0,0.0
19643,CEU,1981,4,0.0,0.0,2.0
19644,CEU,1986,4,0.0,0.0,1.0
19645,CEU,1990,6,0.0,0.0,1.0
19646,CEU,1991,3,0.0,0.0,1.0
19647,CEU,1991,7,0.0,0.0,1.0
19648,CEU,1993,1,0.0,0.0,1.0
19649,CEU,1995,11,0.0,0.0,1.0
19650,CEU,1997,3,0.0,0.0,1.0
19651,CEU,1997,9,0.0,0.0,1.0
19652,CEU,1999,7,0.0,1.0,0.0
19653,CEU,1999,8,0.0,0.0,1.0
19654,CEU,2000,7,0.0,0.0,1.0
19655,CEU,2002,2,0.0,0.0,1.0
19656,CEU,2002,5,0.0,0.0,1.0
19657,CEU,2002,8,0.0,0.0,1.0
19658,CEU,2002,11,0.0,0.0,1.0
19659,CEU,2004,7,0.0,0.0,1.0
19660,CEU,2006,1,0.0,0.0,1.0
19661,CEU,2006,7,0.0,0.0,1.0
19662,CEU,2006,10,0.0,0.0,1.0
19663,CEU,2009,2,0.0,1.0,0.0
19664,CEU,2010,4,0.0,1.0,0.0
19665,CEU,2011,1,0.0,0.0,1.0
19666,CEU,2015,10,0.0,1.0,0.0
19667,CEU,2016,9,0.0,1.0,0.0
19668,CEU,2019,4,0.0,1.0,0.0
19669,CEV,1988,6,0.0,0.0,1.0
19670,CEV,1990,6,0.0,0.0,1.0
19671,CEV,1994,2,0.0,0.0,1.0
19672,CEV,2001,3,0.0,0.0,1.0
19673,CEV,2011,2,0.0,1.0,0.0
19674,CEV,2014,5,0.0,1.0,0.0
19675,CEW,1980,8,0.0,0.0,1.0
19676,CEW,1984,8,0.0,0.0,1.0
19677,CEW,1988,11,0.0,1.0,0.0
19678,CEW,1989,5,1.0,0.0,1.0
19679,CEW,1990,10,0.0,0.0,1.0
19680,CEW,1990,11,0.0,1.0,0.0
19681,CEW,1993,11,0.0,1.0,0.0
19682,CEW,1995,1,0.0,0.0,1.0
19683,CEW,1995,5,0.0,0.0,1.0
19684,CEW,1998,2,0.0,0.0,1.0
19685,CEW,1998,3,0.0,0.0,1.0
19686,CEW,1998,9,0.0,0.0,1.0
19687,CEW,2000,5,0.0,0.0,1.0
19688,CEW,2004,10,0.0,0.0,1.0
19689,CEW,2009,9,0.0,0.0,1.0
19690,CEW,2010,2,0.0,0.0,1.0
19691,CEW,2011,1,0.0,1.0,0.0
19692,CEW,2011,11,0.0,0.0,1.0
19693,CEW,2013,1,0.0,0.0,1.0
19694,CEW,2014,8,0.0,0.0,1.0
19695,CEW,2018,7,0.0,1.0,0.0
19696,CEY,1979,1,0.0,0.0,1.0
19697,CEY,1987,10,0.0,0.0,1.0
19698,CEZ,1980,4,0.0,0.0,1.0
19699,CEZ,1988,1,0.0,0.0,1.0
19700,CEZ,1988,11,0.0,1.0,0.0
19701,CEZ,1989,9,0.0,1.0,0.0
19702,CEZ,1991,3,0.0,1.0,0.0
19703,CEZ,1994,9,0.0,1.0,0.0
19704,CEZ,1999,8,0.0,1.0,0.0
19705,CEZ,2002,6,0.0,1.0,0.0
19706,CEZ,2002,8,0.0,0.0,1.0
19707,CEZ,2004,1,0.0,1.0,0.0
19708,CEZ,2005,4,0.0,1.0,0.0
19709,CEZ,2007,11,0.0,1.0,0.0
19710,CEZ,2011,6,0.0,1.0,0.0
19711,CEZ,2014,9,0.0,1.0,0.0
19712,CEZ,2018,10,0.0,0.0,1.0
19713,CFD,1978,5,0.0,0.0,1.0
19714,CFD,1978,6,0.0,0.0,1.0
19715,CFD,1978,11,0.0,0.0,1.0
19716,CFD,1978,12,0.0,0.0,1.0
19717,CFD,1981,7,0.0,0.0,1.0
19718,CFD,1981,8,0.0,0.0,1.0
19719,CFD,1981,11,0.0,0.0,2.0
19720,CFD,1982,1,0.0,0.0,1.0
19721,CFD,1982,4,0.0,0.0,1.0
19722,CFD,1982,5,0.0,0.0,1.0
19723,CFD,1982,9,0.0,0.0,1.0
19724,CFD,1983,3,0.0,0.0,1.0
19725,CFD,1983,11,0.0,0.0,1.0
19726,CFD,1985,3,0.0,0.0,1.0
19727,CFD,1985,4,0.0,0.0,2.0
19728,CFD,1986,3,0.0,0.0,1.0
19729,CFD,1986,4,0.0,0.0,1.0
19730,CFD,1986,12,0.0,0.0,1.0
19731,CFD,1988,1,0.0,0.0,1.0
19732,CFD,1988,2,0.0,0.0,1.0
19733,CFD,1988,12,0.0,0.0,2.0
19734,CFD,1989,8,0.0,0.0,1.0
19735,CFD,1989,11,0.0,0.0,1.0
19736,CFD,1990,5,0.0,0.0,1.0
19737,CFD,1990,10,0.0,0.0,1.0
19738,CFD,1991,10,0.0,0.0,1.0
19739,CFD,1991,11,0.0,0.0,1.0
19740,CFD,1992,1,0.0,0.0,1.0
19741,CFD,1992,5,0.0,0.0,1.0
19742,CFD,1992,6,0.0,2.0,0.0
19743,CFD,1992,10,0.0,1.0,0.0
19744,CFD,1993,2,0.0,0.0,1.0
19745,CFD,1993,3,0.0,0.0,1.0
19746,CFD,1993,4,0.0,0.0,1.0
19747,CFD,1994,4,0.0,0.0,1.0
19748,CFD,1995,4,0.0,0.0,1.0
19749,CFD,1995,6,0.0,0.0,1.0
19750,CFD,1996,8,0.0,0.0,1.0
19751,CFD,1997,7,0.0,0.0,1.0
19752,CFD,1998,2,0.0,0.0,1.0
19753,CFD,1998,10,0.0,1.0,0.0
19754,CFD,1999,8,0.0,1.0,0.0
19755,CFD,1999,9,0.0,1.0,0.0
19756,CFD,1999,11,0.0,0.0,1.0
19757,CFD,2000,4,0.0,0.0,1.0
19758,CFD,2001,5,0.0,0.0,1.0
19759,CFD,2002,3,0.0,0.0,2.0
19760,CFD,2003,3,0.0,0.0,1.0
19761,CFD,2003,5,0.0,1.0,0.0
19762,CFD,2003,7,0.0,0.0,1.0
19763,CFD,2004,8,0.0,0.0,1.0
19764,CFD,2005,10,0.0,0.0,1.0
19765,CFD,2007,6,0.0,0.0,1.0
19766,CFD,2008,3,0.0,0.0,1.0
19767,CFD,2009,10,0.0,0.0,1.0
19768,CFD,2010,8,0.0,0.0,1.0
19769,CFD,2011,8,0.0,1.0,0.0
19770,CFD,2012,11,0.0,1.0,0.0
19771,CFD,2015,5,0.0,0.0,1.0
19772,CFD,2015,10,0.0,1.0,0.0
19773,CFD,2017,3,0.0,0.0,1.0
19774,CFD,2017,6,0.0,0.0,1.0
19775,CFD,2017,11,0.0,0.0,1.0
19776,CFE,2007,4,0.0,1.0,0.0
19777,CFE,2014,11,0.0,1.0,0.0
19778,CFJ,1995,6,0.0,1.0,0.0
19779,CFJ,2015,3,0.0,1.0,0.0
19780,CFK,1999,3,0.0,1.0,0.0
19781,CFK,2001,5,0.0,1.0,0.0
19782,CFT,2000,11,0.0,1.0,0.0
19783,CFV,1980,4,0.0,0.0,1.0
19784,CFV,1981,1,0.0,0.0,1.0
19785,CFV,1981,11,0.0,0.0,1.0
19786,CFV,1982,9,0.0,0.0,1.0
19787,CFV,1983,1,0.0,0.0,1.0
19788,CFV,1985,1,0.0,0.0,1.0
19789,CFV,1985,12,0.0,0.0,1.0
19790,CFV,1989,7,0.0,0.0,1.0
19791,CFV,1993,8,0.0,1.0,0.0
19792,CFV,1995,4,0.0,1.0,0.0
19793,CFV,2002,11,0.0,1.0,0.0
19794,CFV,2009,9,0.0,1.0,0.0
19795,CFV,2013,9,0.0,0.0,1.0
19796,CGA,2006,8,0.0,0.0,1.0
19797,CGA,2018,10,0.0,0.0,1.0
19798,CGC,1981,3,0.0,0.0,1.0
19799,CGC,1989,11,0.0,0.0,1.0
19800,CGC,1991,3,0.0,0.0,1.0
19801,CGC,1995,3,0.0,0.0,1.0
19802,CGC,1995,5,0.0,0.0,2.0
19803,CGC,1997,7,0.0,0.0,1.0
19804,CGC,1997,10,0.0,0.0,1.0
19805,CGC,2000,1,0.0,0.0,1.0
19806,CGC,2001,11,0.0,1.0,0.0
19807,CGC,2002,1,0.0,0.0,1.0
19808,CGC,2002,7,0.0,0.0,1.0
19809,CGC,2002,8,0.0,0.0,1.0
19810,CGC,2003,5,0.0,0.0,1.0
19811,CGC,2003,7,0.0,1.0,0.0
19812,CGC,2003,12,0.0,1.0,0.0
19813,CGC,2004,5,0.0,1.0,0.0
19814,CGC,2004,6,0.0,1.0,0.0
19815,CGC,2005,5,0.0,0.0,1.0
19816,CGC,2006,3,0.0,0.0,1.0
19817,CGC,2006,8,0.0,1.0,0.0
19818,CGC,2007,11,0.0,0.0,1.0
19819,CGC,2008,10,0.0,0.0,1.0
19820,CGC,2009,3,0.0,1.0,0.0
19821,CGC,2009,9,0.0,0.0,1.0
19822,CGC,2011,6,0.0,0.0,1.0
19823,CGC,2011,7,0.0,1.0,0.0
19824,CGC,2012,3,0.0,0.0,1.0
19825,CGC,2012,5,0.0,0.0,1.0
19826,CGC,2013,1,0.0,0.0,1.0
19827,CGC,2014,10,0.0,0.0,1.0
19828,CGC,2016,2,0.0,0.0,1.0
19829,CGC,2016,5,0.0,1.0,0.0
19830,CGC,2016,6,0.0,1.0,0.0
19831,CGC,2017,9,0.0,0.0,1.0
19832,CGC,2018,3,0.0,0.0,1.0
19833,CGC,2018,8,0.0,1.0,0.0
19834,CGE,1978,7,0.0,0.0,2.0
19835,CGE,1978,9,0.0,0.0,1.0
19836,CGE,1980,1,0.0,0.0,1.0
19837,CGE,1981,8,0.0,0.0,1.0
19838,CGE,1982,8,0.0,0.0,1.0
19839,CGE,1988,4,0.0,0.0,1.0
19840,CGE,1988,10,0.0,1.0,0.0
19841,CGE,1991,7,0.0,0.0,1.0
19842,CGE,1991,8,0.0,0.0,1.0
19843,CGE,1991,9,0.0,0.0,1.0
19844,CGE,1991,11,0.0,0.0,1.0
19845,CGE,1992,9,0.0,0.0,1.0
19846,CGE,1993,10,0.0,0.0,1.0
19847,CGE,1995,7,0.0,0.0,1.0
19848,CGE,1996,6,0.0,0.0,1.0
19849,CGE,1996,7,0.0,1.0,0.0
19850,CGE,1997,6,0.0,1.0,0.0
19851,CGE,1999,10,0.0,0.0,1.0
19852,CGE,2001,9,0.0,0.0,1.0
19853,CGE,2002,4,0.0,0.0,1.0
19854,CGE,2004,9,0.0,0.0,1.0
19855,CGE,2005,4,0.0,0.0,1.0
19856,CGE,2006,9,0.0,1.0,0.0
19857,CGE,2007,7,0.0,0.0,1.0
19858,CGE,2008,10,0.0,2.0,0.0
19859,CGE,2011,7,0.0,1.0,0.0
19860,CGE,2015,3,0.0,1.0,0.0
19861,CGE,2015,6,0.0,0.0,1.0
19862,CGE,2018,4,0.0,0.0,1.0
19863,CGE,2018,6,0.0,0.0,1.0
19864,CGF,1978,1,0.0,0.0,1.0
19865,CGF,1978,7,0.0,0.0,1.0
19866,CGF,1979,1,0.0,0.0,1.0
19867,CGF,1979,2,0.0,0.0,1.0
19868,CGF,1979,5,0.0,0.0,1.0
19869,CGF,1981,7,0.0,0.0,1.0
19870,CGF,1981,10,0.0,0.0,1.0
19871,CGF,1982,4,0.0,0.0,1.0
19872,CGF,1982,12,0.0,0.0,1.0
19873,CGF,1983,6,0.0,0.0,1.0
19874,CGF,1983,12,0.0,0.0,1.0
19875,CGF,1984,6,0.0,0.0,1.0
19876,CGF,1984,10,0.0,0.0,1.0
19877,CGF,1985,10,0.0,0.0,1.0
19878,CGF,1985,12,0.0,0.0,2.0
19879,CGF,1986,4,0.0,0.0,1.0
19880,CGF,1986,6,0.0,0.0,1.0
19881,CGF,1986,8,0.0,0.0,1.0
19882,CGF,1987,5,0.0,0.0,1.0
19883,CGF,1988,2,0.0,0.0,1.0
19884,CGF,1988,3,0.0,1.0,0.0
19885,CGF,1988,4,0.0,0.0,1.0
19886,CGF,1988,7,0.0,0.0,1.0
19887,CGF,1989,1,0.0,0.0,1.0
19888,CGF,1989,5,0.0,0.0,1.0
19889,CGF,1989,6,0.0,0.0,1.0
19890,CGF,1990,3,0.0,0.0,1.0
19891,CGF,1990,5,0.0,1.0,0.0
19892,CGF,1990,11,0.0,0.0,1.0
19893,CGF,1991,1,0.0,0.0,1.0
19894,CGF,1991,9,0.0,0.0,1.0
19895,CGF,1991,10,0.0,0.0,1.0
19896,CGF,1991,11,0.0,0.0,1.0
19897,CGF,1992,4,0.0,0.0,1.0
19898,CGF,1992,8,0.0,0.0,1.0
19899,CGF,1993,1,0.0,1.0,0.0
19900,CGF,1994,1,0.0,1.0,0.0
19901,CGF,1994,2,0.0,1.0,0.0
19902,CGF,1994,3,0.0,0.0,1.0
19903,CGF,1994,11,0.0,0.0,1.0
19904,CGF,1995,4,0.0,0.0,1.0
19905,CGF,1995,6,0.0,0.0,1.0
19906,CGF,1995,8,0.0,0.0,1.0
19907,CGF,1997,7,0.0,0.0,1.0
19908,CGF,1998,4,0.0,0.0,1.0
19909,CGF,1998,5,0.0,0.0,1.0
19910,CGF,1999,8,0.0,0.0,1.0
19911,CGF,2001,5,0.0,0.0,1.0
19912,CGF,2001,7,0.0,0.0,1.0
19913,CGF,2002,1,0.0,0.0,1.0
19914,CGF,2002,2,0.0,1.0,0.0
19915,CGF,2003,3,0.0,1.0,0.0
19916,CGF,2003,4,0.0,0.0,1.0
19917,CGF,2004,8,0.0,0.0,1.0
19918,CGF,2004,12,0.0,1.0,1.0
19919,CGF,2005,1,0.0,1.0,0.0
19920,CGF,2005,12,0.0,0.0,2.0
19921,CGF,2006,2,0.0,0.0,1.0
19922,CGF,2006,4,0.0,1.0,0.0
19923,CGF,2007,7,0.0,0.0,1.0
19924,CGF,2008,6,0.0,0.0,1.0
19925,CGF,2009,4,0.0,1.0,0.0
19926,CGF,2009,8,0.0,1.0,0.0
19927,CGF,2010,4,0.0,0.0,1.0
19928,CGF,2011,10,0.0,0.0,1.0
19929,CGF,2012,9,0.0,0.0,1.0
19930,CGF,2013,3,0.0,1.0,1.0
19931,CGF,2014,8,0.0,1.0,0.0
19932,CGF,2017,2,0.0,0.0,1.0
19933,CGI,1978,1,0.0,0.0,1.0
19934,CGI,1978,2,0.0,0.0,1.0
19935,CGI,1978,6,0.0,0.0,1.0
19936,CGI,1978,7,0.0,0.0,1.0
19937,CGI,1978,10,0.0,0.0,1.0
19938,CGI,1979,1,0.0,0.0,1.0
19939,CGI,1979,12,0.0,0.0,1.0
19940,CGI,1981,1,0.0,0.0,1.0
19941,CGI,1981,11,0.0,0.0,1.0
19942,CGI,1982,2,0.0,0.0,1.0
19943,CGI,1982,11,0.0,0.0,1.0
19944,CGI,1984,1,0.0,0.0,1.0
19945,CGI,1985,3,0.0,0.0,1.0
19946,CGI,1985,8,0.0,0.0,1.0
19947,CGI,1986,4,0.0,0.0,1.0
19948,CGI,1986,7,0.0,0.0,1.0
19949,CGI,1986,11,0.0,0.0,3.0
19950,CGI,1988,2,0.0,0.0,1.0
19951,CGI,1988,9,0.0,0.0,1.0
19952,CGI,1988,12,0.0,1.0,0.0
19953,CGI,1989,7,0.0,0.0,1.0
19954,CGI,1989,8,0.0,0.0,1.0
19955,CGI,1989,12,0.0,1.0,1.0
19956,CGI,1990,9,0.0,0.0,1.0
19957,CGI,1990,11,0.0,0.0,1.0
19958,CGI,1991,2,0.0,1.0,0.0
19959,CGI,1992,1,0.0,0.0,1.0
19960,CGI,1992,9,0.0,1.0,0.0
19961,CGI,1992,10,0.0,0.0,1.0
19962,CGI,1993,7,0.0,0.0,2.0
19963,CGI,1993,9,0.0,0.0,1.0
19964,CGI,1994,7,0.0,0.0,1.0
19965,CGI,1998,7,0.0,0.0,1.0
19966,CGI,2001,6,0.0,0.0,1.0
19967,CGI,2002,7,0.0,0.0,1.0
19968,CGI,2005,7,0.0,0.0,1.0
19969,CGI,2007,2,0.0,1.0,0.0
19970,CGI,2009,7,0.0,1.0,0.0
19971,CGI,2012,9,0.0,1.0,0.0
19972,CGI,2018,10,0.0,1.0,1.0
19973,CGQ,2010,12,1.0,0.0,0.0
19974,CGS,1978,2,0.0,0.0,2.0
19975,CGS,1978,6,0.0,0.0,1.0
19976,CGS,1979,2,0.0,0.0,1.0
19977,CGS,1981,4,0.0,0.0,1.0
19978,CGS,1982,7,0.0,0.0,1.0
19979,CGS,1983,7,0.0,0.0,1.0
19980,CGS,1986,7,0.0,0.0,1.0
19981,CGS,1987,8,0.0,0.0,1.0
19982,CGS,1988,5,0.0,0.0,1.0
19983,CGS,1988,9,0.0,0.0,1.0
19984,CGS,1989,10,0.0,0.0,1.0
19985,CGS,1990,4,0.0,0.0,1.0
19986,CGS,1990,11,0.0,0.0,1.0
19987,CGS,1991,3,0.0,0.0,1.0
19988,CGS,1991,4,0.0,2.0,0.0
19989,CGS,1991,5,0.0,0.0,1.0
19990,CGS,1991,7,0.0,0.0,1.0
19991,CGS,1993,3,0.0,0.0,1.0
19992,CGS,1994,3,0.0,0.0,1.0
19993,CGS,1994,4,0.0,1.0,0.0
19994,CGS,1995,10,0.0,1.0,0.0
19995,CGS,1995,11,0.0,1.0,0.0
19996,CGS,1995,12,0.0,0.0,1.0
19997,CGS,1996,9,0.0,0.0,1.0
19998,CGS,1997,8,0.0,0.0,1.0
19999,CGS,1997,10,0.0,1.0,0.0
20000,CGS,2000,11,0.0,1.0,0.0
20001,CGS,2002,3,0.0,0.0,1.0
20002,CGS,2004,1,0.0,1.0,0.0
20003,CGS,2006,11,0.0,0.0,1.0
20004,CGS,2019,9,0.0,0.0,1.0
20005,CGS,2019,11,0.0,1.0,0.0
20006,CGS,2019,12,0.0,1.0,0.0
20007,CGX,1978,5,0.0,0.0,1.0
20008,CGX,1978,6,0.0,0.0,1.0
20009,CGX,1978,9,0.0,0.0,1.0
20010,CGX,1978,12,0.0,0.0,1.0
20011,CGX,1979,1,0.0,0.0,1.0
20012,CGX,1979,3,0.0,0.0,1.0
20013,CGX,1979,5,0.0,0.0,3.0
20014,CGX,1979,12,0.0,0.0,1.0
20015,CGX,1980,6,0.0,0.0,3.0
20016,CGX,1980,7,0.0,0.0,1.0
20017,CGX,1980,9,0.0,0.0,1.0
20018,CGX,1980,11,0.0,0.0,1.0
20019,CGX,1983,5,0.0,0.0,1.0
20020,CGX,1983,9,0.0,0.0,1.0
20021,CGX,1984,4,0.0,0.0,2.0
20022,CGX,1984,10,0.0,0.0,1.0
20023,CGX,1985,4,0.0,0.0,1.0
20024,CGX,1985,5,0.0,0.0,1.0
20025,CGX,1986,1,0.0,0.0,1.0
20026,CGX,1986,9,0.0,0.0,1.0
20027,CGX,1987,3,0.0,0.0,1.0
20028,CGX,1987,8,0.0,0.0,2.0
20029,CGX,1988,3,2.0,0.0,1.0
20030,CGX,1988,6,0.0,0.0,1.0
20031,CGX,1989,1,0.0,1.0,0.0
20032,CGX,1989,11,0.0,0.0,1.0
20033,CGX,1991,8,0.0,0.0,1.0
20034,CGX,1992,5,0.0,0.0,1.0
20035,CGX,1992,6,0.0,0.0,1.0
20036,CGX,1992,11,0.0,0.0,1.0
20037,CGX,1993,3,0.0,1.0,0.0
20038,CGX,1996,7,0.0,0.0,1.0
20039,CGX,1996,8,0.0,0.0,1.0
20040,CGX,1996,9,0.0,1.0,0.0
20041,CGX,1997,5,0.0,0.0,1.0
20042,CGX,1997,6,0.0,1.0,0.0
20043,CGX,1998,7,0.0,0.0,1.0
20044,CGX,1998,8,0.0,1.0,1.0
20045,CGX,1998,12,0.0,0.0,1.0
20046,CGX,1999,1,0.0,0.0,1.0
20047,CGX,1999,5,0.0,0.0,1.0
20048,CGX,1999,8,0.0,0.0,1.0
20049,CGX,1999,11,0.0,1.0,0.0
20050,CGX,2000,2,0.0,0.0,1.0
20051,CGX,2000,4,0.0,0.0,1.0
20052,CGX,2000,11,0.0,0.0,1.0
20053,CGX,2002,5,0.0,0.0,1.0
20054,CGX,2002,10,0.0,1.0,0.0
20055,CGZ,1978,12,0.0,0.0,1.0
20056,CGZ,1980,3,0.0,0.0,1.0
20057,CGZ,1988,4,0.0,0.0,1.0
20058,CGZ,1988,6,0.0,0.0,1.0
20059,CGZ,1989,10,0.0,1.0,0.0
20060,CGZ,1990,7,0.0,0.0,1.0
20061,CGZ,1990,11,0.0,0.0,1.0
20062,CGZ,1992,8,0.0,1.0,0.0
20063,CGZ,1992,9,0.0,1.0,0.0
20064,CGZ,1996,5,0.0,0.0,1.0
20065,CGZ,1996,8,0.0,1.0,0.0
20066,CGZ,1997,6,0.0,1.0,0.0
20067,CGZ,1999,4,0.0,1.0,0.0
20068,CGZ,1999,5,0.0,1.0,0.0
20069,CGZ,2001,2,0.0,0.0,1.0
20070,CGZ,2001,4,0.0,1.0,0.0
20071,CGZ,2002,4,0.0,0.0,1.0
20072,CGZ,2002,6,0.0,0.0,1.0
20073,CGZ,2002,8,0.0,1.0,0.0
20074,CGZ,2003,1,0.0,1.0,0.0
20075,CGZ,2003,3,0.0,0.0,1.0
20076,CGZ,2003,6,0.0,1.0,0.0
20077,CGZ,2004,1,0.0,1.0,1.0
20078,CGZ,2004,7,0.0,0.0,1.0
20079,CGZ,2004,8,0.0,0.0,1.0
20080,CGZ,2005,1,0.0,1.0,0.0
20081,CGZ,2005,7,0.0,0.0,1.0
20082,CGZ,2005,10,0.0,1.0,0.0
20083,CGZ,2006,5,0.0,0.0,1.0
20084,CGZ,2006,11,0.0,0.0,1.0
20085,CGZ,2007,2,0.0,0.0,1.0
20086,CGZ,2008,11,0.0,0.0,1.0
20087,CGZ,2013,1,0.0,0.0,1.0
20088,CGZ,2013,2,0.0,1.0,0.0
20089,CGZ,2013,3,0.0,0.0,1.0
20090,CGZ,2013,7,0.0,1.0,0.0
20091,CGZ,2015,4,0.0,0.0,1.0
20092,CGZ,2015,10,0.0,0.0,1.0
20093,CGZ,2016,12,0.0,1.0,0.0
20094,CGZ,2017,5,0.0,1.0,0.0
20095,CGZ,2017,11,0.0,1.0,0.0
20096,CGZ,2018,11,0.0,1.0,0.0
20097,CGZ,2019,1,0.0,1.0,0.0
20098,CHA,1978,1,0.0,0.0,1.0
20099,CHA,1978,3,0.0,0.0,2.0
20100,CHA,1978,4,0.0,0.0,3.0
20101,CHA,1978,5,0.0,0.0,1.0
20102,CHA,1978,6,0.0,0.0,3.0
20103,CHA,1978,8,0.0,0.0,3.0
20104,CHA,1978,10,0.0,0.0,2.0
20105,CHA,1978,11,0.0,0.0,1.0
20106,CHA,1978,12,0.0,0.0,3.0
20107,CHA,1979,1,0.0,0.0,3.0
20108,CHA,1979,3,0.0,0.0,1.0
20109,CHA,1979,5,0.0,0.0,2.0
20110,CHA,1979,6,0.0,0.0,2.0
20111,CHA,1979,8,0.0,0.0,1.0
20112,CHA,1979,9,0.0,0.0,3.0
20113,CHA,1979,10,0.0,0.0,1.0
20114,CHA,1980,1,0.0,0.0,3.0
20115,CHA,1980,2,0.0,0.0,5.0
20116,CHA,1980,3,0.0,0.0,3.0
20117,CHA,1980,4,0.0,0.0,1.0
20118,CHA,1980,5,0.0,0.0,2.0
20119,CHA,1980,10,0.0,0.0,1.0
20120,CHA,1980,11,0.0,0.0,1.0
20121,CHA,1980,12,0.0,0.0,1.0
20122,CHA,1981,1,0.0,0.0,1.0
20123,CHA,1981,2,0.0,0.0,1.0
20124,CHA,1981,3,0.0,0.0,1.0
20125,CHA,1981,6,0.0,0.0,1.0
20126,CHA,1981,7,0.0,0.0,1.0
20127,CHA,1981,9,0.0,0.0,3.0
20128,CHA,1981,10,0.0,0.0,3.0
20129,CHA,1981,11,0.0,0.0,3.0
20130,CHA,1981,12,0.0,0.0,1.0
20131,CHA,1982,4,0.0,0.0,1.0
20132,CHA,1982,5,0.0,0.0,1.0
20133,CHA,1982,7,0.0,0.0,2.0
20134,CHA,1982,9,0.0,0.0,1.0
20135,CHA,1982,11,0.0,0.0,1.0
20136,CHA,1982,12,0.0,0.0,2.0
20137,CHA,1983,1,0.0,0.0,3.0
20138,CHA,1983,2,0.0,0.0,1.0
20139,CHA,1983,8,0.0,0.0,2.0
20140,CHA,1983,12,0.0,0.0,1.0
20141,CHA,1984,1,0.0,0.0,1.0
20142,CHA,1984,2,0.0,0.0,1.0
20143,CHA,1984,3,0.0,0.0,2.0
20144,CHA,1984,7,0.0,0.0,3.0
20145,CHA,1984,8,0.0,0.0,1.0
20146,CHA,1984,10,0.0,0.0,1.0
20147,CHA,1984,12,0.0,0.0,1.0
20148,CHA,1985,1,0.0,0.0,1.0
20149,CHA,1985,2,0.0,0.0,1.0
20150,CHA,1985,3,0.0,0.0,2.0
20151,CHA,1985,4,0.0,0.0,1.0
20152,CHA,1985,7,0.0,0.0,1.0
20153,CHA,1985,8,0.0,0.0,1.0
20154,CHA,1985,9,0.0,0.0,1.0
20155,CHA,1985,11,0.0,0.0,2.0
20156,CHA,1985,12,0.0,0.0,1.0
20157,CHA,1986,2,0.0,0.0,1.0
20158,CHA,1986,4,0.0,0.0,3.0
20159,CHA,1986,8,0.0,0.0,1.0
